Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100302,11:15,8909.60,8858.40,True,False,True,False,8945.60,36.00,0.4,8877.75,-31.85,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,8938.15,28.55,0.00,False
20100303,11:15,9028.30,8968.35,True,False,True,False,9046.90,18.60,0.21,8990.20,-38.10,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,9038.90,10.60,0.00,False
20100304,11:15,9068.95,9023.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8965.25,57.85,0.64,9045.35,-22.25,-0.25,9014.40,0.00,8.70,False
20100305,11:15,9095.30,9038.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8967.80,70.65,0.78,9074.10,-35.65,-0.39,9039.35,0.00,-0.90,False
20100308,11:15,9141.60,9099.30,True,True,True,True,9178.55,36.95,0.4,9093.45,-48.15,-0.53,9093.45,5.85,0.06,9178.55,-79.25,-0.87,9145.25,3.65,-45.95,False
20100309,11:15,9149.25,9073.50,True,False,True,False,9177.00,27.75,0.3,9087.55,-61.70,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,9127.50,-21.75,0.00,False
20100310,11:15,9156.00,9109.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9074.00,35.55,0.39,9138.55,-29.00,-0.32,9123.30,0.00,-13.75,False
20100311,11:15,9139.85,9087.35,True,False,True,False,9211.45,71.60,0.78,9127.95,-11.90,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,9204.00,64.15,0.00,False
20100312,11:15,9229.15,9195.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9145.60,49.80,0.54,9210.45,-15.05,-0.16,9161.75,0.00,33.65,False
20100315,11:15,9112.45,9056.15,True,False,True,False,9124.90,12.45,0.14,9059.30,-53.15,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,9087.45,-25.00,0.00,False
20100316,11:15,9051.45,8990.30,True,True,True,True,9121.95,70.50,0.78,8986.75,-64.70,-0.71,8986.75,3.55,0.04,9121.95,-131.65,-1.46,9112.50,61.05,-122.20,False
20100317,11:15,9214.55,9146.55,True,False,True,False,9221.05,6.50,0.07,9165.25,-49.30,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,9181.80,-32.75,0.00,False
20100318,11:15,9244.60,9172.05,True,False,True,False,9282.40,37.80,0.41,9193.75,-50.85,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,9281.30,36.70,0.00,False
20100319,11:15,9275.65,9243.55,True,True,True,True,9277.85,2.20,0.02,9231.90,-43.75,-0.47,9231.90,11.65,0.13,9277.85,-34.30,-0.37,9262.30,-13.35,-18.75,False
20100322,11:15,9223.55,9143.55,True,False,True,False,9240.85,17.30,0.19,9179.75,-43.80,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,9181.45,-42.10,0.00,False
20100323,11:15,9251.80,9207.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9166.40,41.45,0.45,9240.80,-32.95,-0.36,9223.50,0.00,-15.65,False
20100325,11:15,9198.45,9165.50,True,False,True,False,9342.00,143.55,1.56,9186.30,-12.15,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,9304.05,105.60,0.00,False
20100326,11:15,9368.60,9326.55,True,False,True,False,9473.20,104.60,1.12,9354.45,-14.15,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,9440.45,71.85,0.00,False
20100329,11:15,9535.60,9466.45,True,False,True,False,9578.50,42.90,0.45,9499.70,-35.90,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,9521.00,-14.60,0.00,False
20100330,11:15,9587.65,9533.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9461.25,72.70,0.76,9574.00,-40.05,-0.42,9471.90,0.00,62.05,False
20100331,11:15,9537.45,9440.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9464.20,0.00,0.00,True
20100401,11:15,9510.85,9448.75,True,True,True,True,9519.45,8.60,0.09,9445.55,-65.30,-0.69,9445.55,3.20,0.03,9519.45,-70.70,-0.75,9513.95,3.10,-65.20,False
20100405,11:15,9616.90,9587.65,True,True,True,True,9704.00,87.10,0.91,9582.00,-34.90,-0.36,9582.00,5.65,0.06,9704.00,-116.35,-1.21,9696.75,79.85,-109.10,False
20100406,11:15,9730.85,9674.10,True,False,True,False,9772.40,41.55,0.43,9694.10,-36.75,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,9730.20,-0.65,0.00,False
20100407,11:15,9793.20,9757.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9639.85,118.05,1.21,9769.20,-11.30,-0.12,9682.85,0.00,75.05,False
20100408,11:15,9659.55,9596.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9494.00,102.50,1.07,9617.65,-21.15,-0.22,9506.75,0.00,89.75,False
20100409,11:15,9613.80,9545.30,True,False,True,False,9686.25,72.45,0.75,9596.25,-17.55,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,9662.75,48.95,0.00,False
20100412,11:15,9621.50,9568.15,True,True,True,True,9637.35,15.85,0.16,9547.60,-73.90,-0.77,9547.60,20.55,0.21,9637.35,-69.20,-0.72,9578.25,-43.25,-10.10,False
20100413,11:15,9528.55,9476.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9453.55,22.60,0.24,9512.95,-36.80,-0.39,9486.55,0.00,-10.40,False
20100415,11:15,9541.10,9444.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9330.80,113.55,1.2,9464.40,-20.05,-0.21,9341.25,0.00,103.10,False
20100416,11:15,9410.15,9266.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9346.45,0.00,0.00,True
20100419,11:15,9267.35,9206.00,True,False,True,False,9357.05,89.70,0.97,9220.65,-46.70,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,9294.85,27.50,0.00,False
20100420,11:15,9436.65,9324.30,True,False,True,False,9501.85,65.20,0.69,9402.85,-33.80,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,9450.75,14.10,0.00,False
20100421,11:15,9574.55,9527.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9515.75,11.45,0.12,9567.00,-39.80,-0.42,9546.70,0.00,-19.50,False
20100422,11:15,9615.20,9501.15,True,False,True,False,9739.10,123.90,1.29,9575.85,-39.35,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,9590.40,-24.80,0.00,False
20100423,11:15,9783.05,9693.60,True,False,True,False,9824.95,41.90,0.43,9742.35,-40.70,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,9816.20,33.15,0.00,False
20100426,11:15,9911.80,9831.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9824.75,6.60,0.07,9880.80,-49.45,-0.5,9838.80,0.00,-7.45,False
20100427,11:15,9815.05,9753.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,9750.50,2.90,0.03,9798.70,-45.30,-0.46,9754.85,0.00,-1.45,False
20100428,11:15,9706.25,9641.70,True,True,True,True,9723.35,17.10,0.18,9603.50,-102.75,-1.06,9603.50,38.20,0.4,9723.35,-81.65,-0.85,9634.65,-71.60,7.05,False
20100429,11:15,9730.20,9684.95,True,False,True,False,9822.05,91.85,0.94,9709.65,-20.55,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,9818.35,88.15,0.00,False
20100430,11:15,9923.15,9877.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9848.30,29.60,0.3,9910.50,-32.60,-0.33,9868.40,0.00,9.50,False
20100503,11:15,9863.45,9809.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9741.50,67.95,0.69,9826.65,-17.20,-0.18,9785.40,0.00,24.05,False
20100504,11:15,9837.70,9800.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9607.45,193.10,1.97,9815.85,-15.30,-0.16,9613.20,0.00,187.35,False
20100505,11:15,9504.80,9455.75,True,True,True,False,9601.45,96.65,1.02,9454.75,-50.05,-0.53,9454.75,1.00,0.01,9601.45,-145.70,-1.54,9586.60,81.80,-130.85,False
20100506,11:15,9603.65,9516.40,True,True,True,True,9627.45,23.80,0.25,9449.75,-153.90,-1.6,9449.75,66.65,0.7,9627.45,-111.05,-1.17,9576.65,-27.00,-60.25,False
20100507,11:15,9433.45,9300.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9239.80,60.55,0.65,9364.70,-64.35,-0.69,9281.50,0.00,18.85,False
20100510,11:15,9472.05,9411.30,True,False,True,False,9678.45,206.40,2.18,9466.05,-6.00,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,9677.35,205.30,0.00,False
20100511,11:15,9733.80,9670.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9593.55,76.50,0.79,9692.40,-22.35,-0.23,9627.90,0.00,42.15,False
20100512,11:15,9686.25,9628.20,True,True,True,True,9740.85,54.60,0.56,9587.10,-99.15,-1.02,9587.10,41.10,0.43,9740.85,-112.65,-1.17,9721.75,35.50,-93.55,False
