Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,11:15,16930.75,16824.05,True,False,True,False,17067.45,136.70,0.81,16844.85,-85.90,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,17041.15,110.40,0.00,False
20160104,11:15,16959.45,16702.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16575.45,127.30,0.76,16715.45,-12.70,-0.08,16613.25,0.00,89.50,False
20160105,11:15,16670.20,16491.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16474.85,16.30,0.1,16606.40,-115.25,-0.7,16535.85,0.00,-44.70,False
20160106,11:15,16572.70,16456.45,True,True,True,True,16614.95,42.25,0.25,16377.65,-195.05,-1.18,16377.65,78.80,0.48,16614.95,-158.50,-0.96,16436.15,-136.55,20.30,False
20160107,11:15,16255.60,16128.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16049.75,78.90,0.49,16164.60,-35.95,-0.22,16056.20,0.00,72.45,False
20160108,11:15,16229.00,16104.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16160.65,0.00,0.00,True
20160111,11:15,15995.70,15840.60,True,False,True,False,16156.80,161.10,1.01,15922.90,-72.80,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,16027.85,32.15,0.00,False
20160112,11:15,16073.30,15815.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15699.40,116.50,0.74,15894.70,-78.80,-0.5,15736.90,0.00,79.00,False
20160113,11:15,15932.60,15574.05,True,True,True,True,15956.25,23.65,0.15,15532.25,-400.35,-2.51,15532.25,41.80,0.27,15956.25,-382.20,-2.45,15840.60,-92.00,-266.55,False
20160114,11:15,15643.20,15453.40,True,False,True,False,15803.20,160.00,1.02,15564.90,-78.30,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,15600.55,-42.65,0.00,False
20160115,11:15,15650.70,15518.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15154.35,364.15,2.35,15596.95,-78.45,-0.51,15194.80,0.00,323.70,False
20160118,11:15,15270.40,14956.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15014.35,0.00,0.00,True
20160119,11:15,15292.15,15101.95,True,False,True,False,15338.20,46.05,0.3,15189.35,-102.80,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,15295.50,3.35,0.00,False
20160120,11:15,15533.45,14809.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14754.65,54.45,0.37,14965.50,-156.40,-1.06,14951.05,0.00,-141.95,False
20160121,11:15,15364.60,15065.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14918.15,146.90,0.98,15202.15,-137.10,-0.91,15109.45,0.00,-44.40,False
20160122,11:15,15575.65,15274.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15495.75,0.00,0.00,True
20160125,11:15,15682.65,15533.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15495.10,38.75,0.25,15610.15,-76.30,-0.49,15558.80,0.00,-24.95,False
20160127,11:15,15673.95,15442.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15531.95,0.00,0.00,True
20160128,11:15,15572.20,15451.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15349.75,102.00,0.66,15562.30,-110.55,-0.72,15364.80,0.00,86.95,False
20160129,11:15,15328.80,15136.85,True,False,True,False,15554.90,226.10,1.48,15272.20,-56.60,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,15512.25,183.45,0.00,False
20160201,11:15,15565.50,15387.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15281.35,105.95,0.69,15462.10,-74.80,-0.49,15323.45,0.00,63.85,False
