Date,Time,DayHigh,DayHighTime,DayLow,DayLowTime,IsDayHighBreak,DayHighBreakTime,IsDayLowBreak,DayLowBreakTime,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,TargetHighTime,points_from_target_high,percentChangeTargetHigh,SLHigh,SLHighTime,points_from_SL_High,percentageChangeSLHigh,TargetLow,TargetLowTime,points_from_Target_Low,percentageChangeTargetLow,SLLow,SLLowTime,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210101,11:15,31384.10,09:42,31251.65,09:15,False,N/A,True,11:58,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,31192.00,15:28,59.65,0.19,31346.95,12:30,-95.30,-0.3,31201.40,0.00,50.25,False
20210104,11:15,31487.90,09:47,30904.50,11:05,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,31265.30,0.00,0.00,True
20210105,11:15,31349.65,11:11,30951.55,09:21,True,11:22,False,N/A,True,False,31763.85,15:21,414.20,1.32,31268.75,13:25,-80.90,-0.26,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,31717.00,367.35,0.00,False
20210106,11:15,31908.85,09:52,31753.00,10:32,True,12:20,True,13:48,True,True,31978.05,12:32,69.20,0.22,31552.90,14:11,-355.95,-1.12,31552.90,14:11,200.10,0.63,31978.05,12:32,-225.05,-0.71,31716.80,-192.05,36.20,False
20210107,11:15,32141.45,09:28,31951.20,10:37,True,12:35,True,15:02,True,True,32177.15,13:11,35.70,0.11,31911.85,15:12,-229.60,-0.71,31911.85,15:12,39.35,0.12,32177.15,13:11,-225.95,-0.71,31951.50,-189.95,-0.30,False
20210108,11:15,32298.05,09:15,32070.50,09:42,False,N/A,True,13:39,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,32007.40,13:39,63.10,0.2,32201.70,11:39,-131.20,-0.41,32089.30,0.00,-18.80,False
20210111,11:15,32280.30,09:15,31837.90,10:22,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,32020.05,0.00,0.00,True
20210112,11:15,31938.20,09:40,31734.20,09:16,True,11:42,False,N/A,True,False,32393.95,15:05,455.75,1.43,31874.90,11:18,-63.30,-0.2,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,32327.25,389.05,0.00,False
20210113,11:15,32681.90,09:39,32433.15,10:36,False,N/A,True,11:32,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,32155.10,14:04,278.05,0.86,32629.40,15:06,-196.25,-0.61,32545.85,0.00,-112.70,False
20210114,11:15,32718.50,09:22,32481.00,10:53,False,N/A,True,14:44,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,32443.35,14:59,37.65,0.12,32658.95,12:19,-177.95,-0.55,32560.70,0.00,-79.70,False
