Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,11:15,27239.55,27035.25,True,True,True,True,27430.55,191.00,0.7,27019.05,-220.50,-0.81,27019.05,16.20,0.06,27430.55,-395.30,-1.46,27414.20,174.65,-378.95,False
20190102,11:15,27397.55,27208.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27077.60,130.95,0.48,27391.30,-182.75,-0.67,27154.25,0.00,54.30,False
20190103,11:15,27206.20,27047.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26934.70,112.35,0.42,27103.40,-56.35,-0.21,26951.50,0.00,95.55,False
20190104,11:15,27132.15,26926.10,True,False,True,False,27274.50,142.35,0.52,27059.25,-72.90,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,27209.75,77.60,0.00,False
20190107,11:15,27477.80,27364.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27282.10,82.50,0.3,27465.75,-101.15,-0.37,27296.75,0.00,67.85,False
20190108,11:15,27344.00,27161.95,True,False,True,False,27542.40,198.40,0.73,27227.15,-116.85,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,27526.75,182.75,0.00,False
20190109,11:15,27684.65,27580.00,True,True,True,True,27754.45,69.80,0.25,27409.50,-275.15,-0.99,27409.50,170.50,0.62,27754.45,-174.45,-0.63,27713.80,29.15,-133.80,False
20190110,11:15,27698.00,27539.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27488.20,50.95,0.19,27597.30,-58.15,-0.21,27527.60,0.00,11.55,False
20190111,11:15,27612.45,27461.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27382.45,79.10,0.29,27509.30,-47.75,-0.17,27438.90,0.00,22.65,False
20190114,11:15,27389.80,27215.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27182.20,33.75,0.12,27315.25,-99.30,-0.36,27241.25,0.00,-25.30,False
20190115,11:15,27426.50,27317.10,True,False,True,False,27447.55,21.05,0.08,27341.85,-84.65,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,27398.50,-28.00,0.00,False
20190116,11:15,27554.45,27403.05,True,False,True,False,27554.75,0.30,0.0,27447.25,-107.20,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,27455.45,-99.00,0.00,False
20190117,11:15,27572.60,27463.40,True,True,True,True,27611.55,38.95,0.14,27335.15,-237.45,-0.86,27335.15,128.25,0.47,27611.55,-148.15,-0.54,27511.10,-61.50,-47.70,False
20190118,11:15,27576.45,27410.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27467.10,0.00,0.00,True
20190121,11:15,27603.85,27388.50,True,False,True,False,27622.20,18.35,0.07,27488.35,-115.50,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,27529.95,-73.90,0.00,False
20190122,11:15,27533.35,27412.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27385.40,26.90,0.1,27519.00,-106.70,-0.39,27469.55,0.00,-57.25,False
20190123,11:15,27545.40,27437.95,True,True,True,True,27564.70,19.30,0.07,27189.60,-355.80,-1.29,27189.60,248.35,0.91,27564.70,-126.75,-0.46,27228.85,-316.55,209.10,False
20190124,11:15,27306.20,27177.20,True,True,True,True,27342.35,36.15,0.13,27142.80,-163.40,-0.6,27142.80,34.40,0.13,27342.35,-165.15,-0.61,27300.40,-5.80,-123.20,False
20190125,11:15,27433.55,27247.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27045.20,202.35,0.74,27391.45,-143.90,-0.53,27131.20,0.00,116.35,False
20190128,11:15,27134.20,26802.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26587.95,215.00,0.8,26814.50,-11.55,-0.04,26706.75,0.00,96.20,False
20190129,11:15,26713.40,26552.85,True,True,True,True,26743.85,30.45,0.11,26441.55,-271.85,-1.02,26441.55,111.30,0.42,26743.85,-191.00,-0.72,26667.50,-45.90,-114.65,False
20190130,11:15,26828.80,26693.70,True,False,True,False,26916.25,87.45,0.33,26697.70,-131.10,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,26821.30,-7.50,0.00,False
20190131,11:15,27016.45,26891.05,True,False,True,False,27325.05,308.60,1.14,26969.40,-47.05,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,27259.75,243.30,0.00,False
20190201,11:15,27342.80,27188.55,True,True,True,True,27533.05,190.25,0.7,26930.45,-412.35,-1.51,26930.45,258.10,0.95,27533.05,-344.50,-1.27,27077.05,-265.75,111.50,False
20190204,11:15,26999.70,26825.55,True,False,True,False,27243.80,244.10,0.9,26883.45,-116.25,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,27166.00,166.30,0.00,False
20190205,11:15,27275.60,27153.20,True,False,True,False,27348.25,72.65,0.27,27209.00,-66.60,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,27262.10,-13.50,0.00,False
20190206,11:15,27393.20,27294.10,True,False,True,False,27428.65,35.45,0.13,27331.60,-61.60,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,27413.15,19.95,0.00,False
20190207,11:15,27484.20,27354.30,True,True,True,True,27589.75,105.55,0.38,27322.95,-161.25,-0.59,27322.95,31.35,0.11,27589.75,-235.45,-0.86,27351.05,-133.15,3.25,False
20190208,11:15,27317.25,27221.25,True,False,True,False,27482.10,164.85,0.6,27230.05,-87.20,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,27268.35,-48.90,0.00,False
20190211,11:15,27256.10,27151.55,True,False,True,False,27305.90,49.80,0.18,27172.65,-83.45,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,27250.05,-6.05,0.00,False
20190212,11:15,27286.65,27150.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26989.00,161.25,0.59,27271.50,-121.25,-0.45,26999.40,0.00,150.85,False
20190213,11:15,27108.00,27008.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26839.05,169.50,0.63,27093.90,-85.35,-0.32,26857.15,0.00,151.40,False
20190214,11:15,27012.00,26818.05,True,False,True,False,27030.00,18.00,0.07,26849.00,-163.00,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,26973.65,-38.35,0.00,False
20190215,11:15,27029.95,26675.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26635.25,40.05,0.15,26856.70,-181.40,-0.68,26775.70,0.00,-100.40,False
20190218,11:15,26829.95,26689.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26617.70,71.75,0.27,26823.85,-134.40,-0.5,26630.60,0.00,58.85,False
20190219,11:15,26916.35,26657.40,True,True,True,True,26996.45,80.10,0.3,26625.60,-290.75,-1.08,26625.60,31.80,0.12,26996.45,-339.05,-1.27,26664.30,-252.05,-6.90,False
20190220,11:15,26921.25,26732.65,True,False,True,False,26985.50,64.25,0.24,26760.50,-160.75,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,26955.85,34.60,0.00,False
20190221,11:15,27084.45,26973.00,True,False,True,False,27100.90,16.45,0.06,27003.55,-80.90,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,27052.40,-32.05,0.00,False
20190222,11:15,26997.35,26880.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26852.75,27.30,0.1,26936.30,-56.25,-0.21,26868.50,0.00,11.55,False
20190225,11:15,27030.90,26932.65,True,False,True,False,27197.10,166.20,0.61,26993.60,-37.30,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,27146.50,115.60,0.00,False
20190226,11:15,26985.35,26736.60,True,False,True,False,27127.25,141.90,0.53,26856.20,-129.15,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,26954.70,-30.65,0.00,False
20190227,11:15,27189.45,27056.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26719.40,337.30,1.25,27163.45,-106.75,-0.39,26784.20,0.00,272.50,False
20190228,11:15,26920.50,26819.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26762.55,56.45,0.21,26898.25,-79.25,-0.3,26806.85,0.00,12.15,False
20190301,11:15,27035.50,26928.90,True,False,True,False,27076.55,41.05,0.15,26953.60,-81.90,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,27033.80,-1.70,0.00,False
