Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200101,11:15,32348.00,32089.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32057.20,32.40,0.1,32168.25,-78.65,-0.25,32118.40,0.00,-28.80,False
20200102,11:15,32255.70,32121.40,True,False,True,False,32465.45,209.75,0.65,32191.40,-64.30,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,32434.70,179.00,0.00,False
20200103,11:15,32329.80,32102.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31960.40,141.85,0.44,32161.00,-58.75,-0.18,32105.85,0.00,-3.60,False
20200106,11:15,31914.45,31478.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31170.55,308.20,0.98,31487.05,-8.30,-0.03,31243.00,0.00,235.75,False
20200107,11:15,31851.45,31404.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31200.90,204.00,0.65,31549.10,-144.20,-0.46,31421.70,0.00,-16.80,False
20200108,11:15,31354.85,30899.55,True,False,True,False,31451.85,97.00,0.31,31050.50,-304.35,-0.97,0.00,0.00,0.0,0.00,0.00,0.0,31359.45,4.60,0.00,False
20200109,11:15,31977.40,31667.15,True,False,True,False,32172.70,195.30,0.61,31909.40,-68.00,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,32067.80,90.40,0.00,False
20200110,11:15,32325.65,32050.65,True,True,True,True,32347.20,21.55,0.07,31953.40,-372.25,-1.15,31953.40,97.25,0.3,32347.20,-296.55,-0.93,32095.80,-229.85,-45.15,False
20200113,11:15,32322.65,32074.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32194.25,0.00,0.00,True
20200114,11:15,32172.70,31989.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32056.40,0.00,0.00,True
20200115,11:15,32000.90,31699.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31670.35,29.10,0.09,31853.70,-154.25,-0.49,31841.45,0.00,-142.00,False
