Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110103,11:15,11909.20,11840.15,True,True,True,False,11912.15,2.95,0.02,11837.05,-72.15,-0.61,11837.05,3.10,0.03,11912.15,-72.00,-0.61,11842.85,-66.35,-2.70,False
20110104,11:15,11872.80,11652.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11545.55,106.85,0.92,11683.10,-30.70,-0.26,11561.55,0.00,90.85,False
20110105,11:15,11533.55,11354.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11265.55,89.15,0.79,11391.35,-36.65,-0.32,11301.00,0.00,53.70,False
20110106,11:15,11377.10,11215.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11170.65,44.80,0.4,11277.60,-62.15,-0.55,11176.70,0.00,38.75,False
20110107,11:15,11175.35,11046.35,True,True,True,True,11258.50,83.15,0.74,11007.90,-167.45,-1.5,11007.90,38.45,0.35,11258.50,-212.15,-1.92,11022.30,-153.05,24.05,False
20110110,11:15,11072.70,10899.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10671.60,228.10,2.09,10949.20,-49.50,-0.45,10676.70,0.00,223.00,False
20110111,11:15,10883.35,10620.80,True,False,True,False,10951.20,67.85,0.62,10700.30,-183.05,-1.68,0.00,0.00,0.0,0.00,0.00,0.0,10915.85,32.50,0.00,False
20110112,11:15,10990.15,10852.15,True,True,True,True,11161.15,171.00,1.56,10728.45,-261.70,-2.38,10728.45,123.70,1.14,11161.15,-309.00,-2.85,11117.00,126.85,-264.85,False
20110113,11:15,11127.95,10994.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10676.50,318.10,2.89,11041.30,-46.70,-0.42,10727.50,0.00,267.10,False
20110114,11:15,10725.10,10584.35,True,True,True,True,10907.30,182.20,1.7,10387.90,-337.20,-3.14,10387.90,196.45,1.86,10907.30,-322.95,-3.05,10431.70,-293.40,152.65,False
20110117,11:15,10547.95,10373.80,True,False,True,False,10571.80,23.85,0.23,10411.50,-136.45,-1.29,0.00,0.00,0.0,0.00,0.00,0.0,10474.90,-73.05,0.00,False
20110118,11:15,10677.95,10544.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10520.30,24.10,0.23,10634.60,-90.20,-0.86,10634.20,0.00,-89.80,False
20110119,11:15,10715.05,10610.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10562.25,48.10,0.45,10713.40,-103.05,-0.97,10630.45,0.00,-20.10,False
20110120,11:15,10565.10,10493.25,True,False,True,False,10878.80,313.70,2.97,10499.35,-65.75,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,10805.95,240.85,0.00,False
20110121,11:15,10835.55,10740.00,True,False,True,False,10923.70,88.15,0.81,10766.15,-69.40,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,10882.10,46.55,0.00,False
20110124,11:15,11088.00,10913.45,True,False,True,False,11177.85,89.85,0.81,11065.15,-22.85,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,11144.25,56.25,0.00,False
20110125,11:15,11197.65,11074.70,True,True,True,True,11256.95,59.30,0.53,10849.40,-348.25,-3.11,10849.40,225.30,2.03,11256.95,-182.25,-1.65,10881.60,-316.05,193.10,False
20110127,11:15,10970.85,10861.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10639.85,222.10,2.04,10930.50,-68.55,-0.63,10674.10,0.00,187.85,False
20110128,11:15,10736.40,10536.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10481.10,55.10,0.52,10616.20,-80.00,-0.76,10598.50,0.00,-62.30,False
20110131,11:15,10519.45,10400.25,True,False,True,False,10696.30,176.85,1.68,10410.80,-108.65,-1.03,0.00,0.00,0.0,0.00,0.00,0.0,10632.15,112.70,0.00,False
20110201,11:15,10675.20,10494.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10457.80,36.85,0.35,10608.20,-113.55,-1.08,10460.80,0.00,33.85,False
20110202,11:15,10614.95,10477.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10418.20,59.10,0.56,10598.25,-120.95,-1.15,10448.35,0.00,28.95,False
20110203,11:15,10630.85,10429.50,True,False,True,False,10704.30,73.45,0.69,10576.75,-54.10,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,10667.60,36.75,0.00,False
20110204,11:15,10772.45,10615.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10385.90,229.90,2.17,10675.55,-59.75,-0.56,10424.80,0.00,191.00,False
20110207,11:15,10485.00,10365.10,True,True,True,True,10509.80,24.80,0.24,10354.60,-130.40,-1.24,10354.60,10.50,0.1,10509.80,-144.70,-1.4,10396.70,-88.30,-31.60,False
20110208,11:15,10429.40,10255.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10119.45,136.00,1.33,10275.80,-20.35,-0.2,10143.90,0.00,111.55,False
20110209,11:15,10247.55,10038.15,True,False,True,False,10294.80,47.25,0.46,10064.50,-183.05,-1.79,0.00,0.00,0.0,0.00,0.00,0.0,10146.55,-101.00,0.00,False
20110210,11:15,10180.65,10039.25,True,True,True,True,10227.75,47.10,0.46,10017.85,-162.80,-1.6,10017.85,21.40,0.21,10227.75,-188.50,-1.88,10069.00,-111.65,-29.75,False
20110211,11:15,10180.30,10086.15,True,True,True,True,10473.45,293.15,2.88,10078.90,-101.40,-1.0,10078.90,7.25,0.07,10473.45,-387.30,-3.84,10439.10,258.80,-352.95,False
