Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230102,11:15,43373.80,42965.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,43243.80,0.00,0.00,True
20230103,11:15,43457.10,43151.45,True,False,True,False,43480.60,23.50,0.05,43187.50,-269.60,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,43450.15,-6.95,0.00,False
20230104,11:15,43577.35,43086.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42860.20,225.90,0.52,43186.65,-100.55,-0.23,42969.35,0.00,116.75,False
20230105,11:15,43130.75,42730.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42300.60,430.35,1.01,42779.35,-48.40,-0.11,42627.10,0.00,103.85,False
20230106,11:15,42685.90,42238.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41881.44,357.21,0.85,42375.80,-137.15,-0.32,42222.50,0.00,16.15,False
20230109,11:15,42586.05,42189.60,True,False,True,False,42711.15,125.10,0.29,42337.80,-248.25,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,42555.90,-30.15,0.00,False
20230110,11:15,42661.70,42064.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41838.60,225.40,0.54,42174.45,-110.45,-0.26,42048.25,0.00,15.75,False
20230111,11:15,42272.90,41731.00,True,False,True,False,42316.15,43.25,0.1,42047.65,-225.25,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,42210.50,-62.40,0.00,False
20230112,11:15,42342.75,41881.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41746.30,135.10,0.32,42133.70,-252.30,-0.6,42102.85,0.00,-221.45,False
20230113,11:15,42202.75,41886.80,True,False,True,False,42452.95,250.20,0.59,41936.19,-266.56,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,42351.35,148.60,0.00,False
20230116,11:15,42712.30,42432.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42068.05,364.45,0.86,42457.15,-24.65,-0.06,42171.20,0.00,261.30,False
20230117,11:15,42383.80,42035.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41863.00,172.05,0.41,42307.80,-272.75,-0.65,42284.10,0.00,-249.05,False
20230118,11:15,42496.65,42122.15,True,False,True,False,42555.25,58.60,0.14,42358.15,-138.50,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,42464.85,-31.80,0.00,False
20230119,11:15,42501.30,42300.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42237.55,62.75,0.15,42409.35,-109.05,-0.26,42302.70,0.00,-2.40,False
20230120,11:15,42707.30,42398.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42484.75,0.00,0.00,True
20230123,11:15,43002.50,42755.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42729.50,26.40,0.06,42906.95,-151.05,-0.35,42768.75,0.00,-12.85,False
20230124,11:15,43077.00,42809.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42616.50,192.50,0.45,42824.60,-15.60,-0.04,42723.95,0.00,85.05,False
20230125,11:15,42703.60,41912.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41541.25,370.90,0.88,41994.30,-82.15,-0.2,41672.25,0.00,239.90,False
20230127,11:15,41392.30,40608.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40151.00,457.10,1.13,40710.15,-102.05,-0.25,40377.44,0.00,230.66,False
20230130,11:15,40785.55,39668.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,39421.10,247.59,0.62,40474.30,-805.61,-2.03,40453.65,0.00,-784.96,False
20230131,11:15,40585.85,40176.50,True,False,True,False,40809.55,223.70,0.55,40408.44,-177.41,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,40772.65,186.80,0.00,False
20230202,11:15,40676.55,39766.94,True,False,True,False,40753.69,77.14,0.19,40065.65,-610.90,-1.5,0.00,0.00,0.0,0.00,0.00,0.0,40706.10,29.55,0.00,False
20230203,11:15,41281.35,40795.35,True,True,True,True,41538.10,256.75,0.62,40615.90,-665.45,-1.61,40615.90,179.45,0.44,41538.10,-742.75,-1.82,41470.75,189.40,-675.40,False
20230206,11:15,41722.00,41263.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41369.94,0.00,0.00,True
20230207,11:15,41556.80,41372.75,True,True,True,True,41628.75,71.95,0.17,41097.10,-459.70,-1.11,41097.10,275.65,0.67,41628.75,-256.00,-0.62,41479.60,-77.20,-106.85,False
20230208,11:15,41789.25,41404.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41499.00,0.00,0.00,True
20230209,11:15,41634.00,41256.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41588.35,0.00,0.00,True
20230210,11:15,41678.30,41443.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41546.65,0.00,0.00,True
20230213,11:15,41657.94,41233.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41162.15,71.65,0.17,41378.69,-144.89,-0.35,41259.15,0.00,-25.35,False
20230214,11:15,41410.44,41198.10,True,False,True,False,41715.25,304.81,0.74,41240.60,-169.84,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,41619.65,209.21,0.00,False
20230215,11:15,41674.60,41456.05,True,False,True,False,41795.44,120.84,0.29,41456.65,-217.95,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,41743.75,69.15,0.00,False
20230216,11:15,41974.40,41784.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41523.10,261.50,0.63,41873.90,-89.30,-0.21,41547.65,0.00,236.95,False
20230217,11:15,41514.19,41257.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40886.90,370.15,0.9,41333.05,-76.00,-0.18,41149.85,0.00,107.20,False
20230220,11:15,41292.30,41076.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40580.25,496.30,1.21,41110.19,-33.64,-0.08,40724.05,0.00,352.50,False
20230221,11:15,40913.55,40508.85,True,False,True,False,40942.75,29.20,0.07,40584.30,-329.25,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,40687.35,-226.20,0.00,False
20230222,11:15,40518.69,40149.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,39900.69,248.81,0.62,40226.55,-77.05,-0.19,39959.40,0.00,190.10,False
20230223,11:15,40146.65,39603.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,40061.19,0.00,0.00,True
20230224,11:15,40346.94,39941.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,39823.50,117.60,0.29,40131.44,-190.34,-0.48,39896.69,0.00,44.41,False
20230227,11:15,40158.69,39750.00,True,False,True,False,40370.19,211.50,0.53,40060.30,-98.39,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,40346.90,188.21,0.00,False
20230228,11:15,40385.35,40206.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40075.30,131.20,0.33,40356.05,-149.55,-0.37,40284.19,0.00,-77.69,False
20230301,11:15,40665.10,40360.44,True,False,True,False,40724.05,58.95,0.14,40514.35,-150.75,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,40695.50,30.40,0.00,False
20230302,11:15,40771.30,40544.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40315.69,229.00,0.56,40691.44,-146.75,-0.36,40322.90,0.00,221.79,False
20230303,11:15,41256.65,40630.69,True,False,True,False,41389.00,132.35,0.32,41148.94,-107.71,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,41254.35,-2.30,0.00,False
20230306,11:15,41667.80,41407.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41260.55,147.25,0.36,41492.35,-84.55,-0.2,41385.90,0.00,21.90,False
20230308,11:15,41355.25,41101.15,True,False,True,False,41625.35,270.10,0.65,41199.44,-155.81,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,41583.00,227.75,0.00,False
20230309,11:15,41631.00,41436.10,True,True,True,True,41655.50,24.50,0.06,41209.15,-421.85,-1.01,41209.15,226.95,0.55,41655.50,-219.40,-0.53,41236.55,-394.45,199.55,False
20230310,11:15,40811.19,40394.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40345.40,49.35,0.12,40629.19,-234.44,-0.58,40483.00,0.00,-88.25,False
20230313,11:15,40687.75,40335.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,39457.00,878.35,2.18,40421.80,-86.45,-0.21,39637.94,0.00,697.41,False
20230314,11:15,39765.69,39170.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,39136.15,34.70,0.09,39662.65,-491.80,-1.26,39470.15,0.00,-299.30,False
20230315,11:15,39909.75,39504.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38938.94,565.71,1.43,39702.60,-197.95,-0.5,39008.00,0.00,496.65,False
20230316,11:15,39263.40,38617.80,True,False,True,False,39381.05,117.65,0.3,38755.94,-507.46,-1.29,0.00,0.00,0.0,0.00,0.00,0.0,39196.00,-67.40,0.00,False
20230317,11:15,39597.19,39082.05,True,True,True,True,39691.65,94.46,0.24,38929.85,-667.34,-1.69,38929.85,152.20,0.39,39691.65,-609.60,-1.56,39661.69,64.50,-579.64,False
20230320,11:15,39512.10,39036.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38943.35,92.70,0.24,39417.80,-381.75,-0.98,39391.60,0.00,-355.55,False
20230321,11:15,39610.00,39366.30,True,False,True,False,39970.19,360.19,0.91,39393.75,-216.25,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,39861.44,251.44,0.00,False
20230322,11:15,40082.75,39844.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,39989.05,0.00,0.00,True
20230323,11:15,40118.05,39730.44,True,True,True,True,40201.60,83.55,0.21,39555.90,-562.15,-1.4,39555.90,174.54,0.44,40201.60,-471.16,-1.19,39576.30,-541.75,154.14,False
20230324,11:15,39693.25,39435.65,True,True,True,True,39767.55,74.30,0.19,39294.90,-398.35,-1.0,39294.90,140.75,0.36,39767.55,-331.90,-0.84,39352.75,-340.50,82.90,False
20230327,11:15,39584.55,39320.10,True,True,True,True,39694.05,109.50,0.28,39274.69,-309.86,-0.78,39274.69,45.41,0.12,39694.05,-373.95,-0.95,39291.15,-293.40,28.95,False
20230328,11:15,39561.55,39328.75,True,False,True,False,39641.25,79.70,0.2,39346.69,-214.86,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,39618.35,56.80,0.00,False
20230329,11:15,39900.44,39611.55,True,False,True,False,40051.90,151.46,0.38,39662.75,-237.69,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,40006.94,106.50,0.00,False
20230331,11:15,40519.00,40205.60,True,False,True,False,40688.85,169.85,0.42,40417.69,-101.31,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,40604.44,85.44,0.00,False
20230403,11:15,40702.19,40536.15,True,False,True,False,40857.05,154.86,0.38,40562.30,-139.89,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,40825.69,123.50,0.00,False
20230405,11:15,40972.30,40814.15,True,False,True,False,41069.30,97.00,0.24,40843.55,-128.75,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,41012.19,39.89,0.00,False
20230410,11:15,41134.90,40849.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40730.00,119.69,0.29,41074.10,-224.41,-0.55,40821.60,0.00,28.09,False
20230411,11:15,41353.65,41026.25,True,False,True,False,41402.30,48.65,0.12,41232.75,-120.90,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,41375.85,22.20,0.00,False
20230412,11:15,41482.05,41334.85,True,False,True,False,41610.15,128.10,0.31,41416.00,-66.05,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,41568.25,86.20,0.00,False
20230413,11:15,41794.00,41504.10,True,False,True,False,42193.95,399.95,0.96,41574.55,-219.45,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,42120.65,326.65,0.00,False
20230417,11:15,42603.55,41801.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42229.95,0.00,0.00,True
20230418,11:15,42465.90,42275.00,True,True,True,True,42497.95,32.05,0.08,42119.80,-346.10,-0.82,42119.80,155.20,0.37,42497.95,-222.95,-0.53,42245.75,-220.15,29.25,False
20230419,11:15,42338.20,42141.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42022.50,118.55,0.28,42246.35,-105.30,-0.25,42157.70,0.00,-16.65,False
20230420,11:15,42377.05,42117.20,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,42109.05,8.15,0.02,42306.75,-189.55,-0.45,42263.50,0.00,-146.30,False
20230421,11:15,42379.60,42181.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41963.85,217.85,0.52,42224.45,-42.75,-0.1,42098.50,0.00,83.20,False
20230424,11:15,42469.95,42293.45,True,False,True,False,42713.25,243.30,0.57,42326.70,-143.25,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,42635.60,165.65,0.00,False
20230425,11:15,42848.50,42607.30,True,True,True,False,42864.90,16.40,0.04,42604.50,-244.00,-0.57,42604.50,2.80,0.01,42864.90,-257.60,-0.6,42637.85,-210.65,-30.55,False
