Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20180101,10:00,25588.00,25496.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25274.80,221.80,0.87,25574.30,-77.70,-0.3,25291.60,0.00,205.00,False
20180102,10:00,25425.50,25281.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25232.80,49.10,0.19,25377.40,-95.50,-0.38,25332.70,0.00,-50.80,False
20180103,10:00,25454.90,25382.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25300.90,81.40,0.32,25441.40,-59.10,-0.23,25311.40,0.00,70.90,False
20180104,10:00,25377.30,25322.20,True,True,True,True,25488.70,111.40,0.44,25310.30,-67.00,-0.26,25310.30,11.90,0.05,25488.70,-166.50,-0.66,25475.70,98.40,-153.50,False
20180105,10:00,25574.00,25499.60,True,False,True,False,25636.90,62.90,0.25,25508.40,-65.60,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,25631.20,57.20,0.00,False
20180108,10:00,25771.50,25686.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25643.80,42.50,0.17,25753.10,-66.80,-0.26,25669.90,0.00,16.40,False
20180109,10:00,25803.80,25617.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25685.10,0.00,0.00,True
20180110,10:00,25717.60,25626.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25527.50,99.20,0.39,25679.50,-52.80,-0.21,25609.70,0.00,17.00,False
20180111,10:00,25628.70,25532.30,True,False,True,False,25694.70,66.00,0.26,25563.80,-64.90,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,25670.90,42.20,0.00,False
20180112,10:00,25762.70,25706.70,True,True,True,True,25775.20,12.50,0.05,25557.60,-205.10,-0.8,25557.60,149.10,0.58,25775.20,-68.50,-0.27,25717.90,-44.80,-11.20,False
20180115,10:00,25958.80,25842.90,True,False,True,False,26091.80,133.00,0.51,25942.50,-16.30,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,26063.60,104.80,0.00,False
20180116,10:00,26136.40,26005.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25931.70,73.60,0.28,26065.30,-60.00,-0.23,25984.20,0.00,21.10,False
20180117,10:00,26092.60,25922.30,True,False,True,False,26323.70,231.10,0.89,26035.80,-56.80,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,26299.80,207.20,0.00,False
20180118,10:00,26887.70,26662.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26423.80,238.50,0.89,26817.10,-154.80,-0.58,26534.10,0.00,128.20,False
20180119,10:00,26625.80,26433.60,True,False,True,False,26957.80,332.00,1.25,26584.80,-41.00,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,26909.80,284.00,0.00,False
20180122,10:00,26964.50,26841.20,True,False,True,False,27074.90,110.40,0.41,26876.60,-87.90,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,27035.30,70.80,0.00,False
20180123,10:00,27180.70,27066.20,True,False,True,False,27422.10,241.40,0.89,27103.50,-77.20,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,27395.60,214.90,0.00,False
20180124,10:00,27479.30,27219.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27409.20,0.00,0.00,True
20180125,10:00,27435.30,27258.20,True,True,True,True,27522.80,87.50,0.32,27151.80,-283.50,-1.03,27151.80,106.40,0.39,27522.80,-264.60,-0.97,27425.70,-9.60,-167.50,False
20180129,10:00,27635.70,27407.40,True,False,True,False,27652.10,16.40,0.06,27445.40,-190.30,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,27489.40,-146.30,0.00,False
20180130,10:00,27470.30,27308.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27242.10,66.60,0.24,27394.90,-86.20,-0.32,27265.10,0.00,43.60,False
20180131,10:00,27327.10,27116.90,True,False,True,False,27455.80,128.70,0.47,27139.30,-187.80,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,27368.20,41.10,0.00,False
20180201,10:00,27541.30,27317.90,True,True,True,True,27613.50,72.20,0.26,27046.30,-495.00,-1.8,27046.30,271.60,0.99,27613.50,-295.60,-1.08,27188.80,-352.50,129.10,False
20180202,10:00,27017.60,26737.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26365.40,372.20,1.39,26793.60,-56.00,-0.21,26376.20,0.00,361.40,False
20180205,10:00,26137.30,25917.60,True,False,True,False,26215.10,77.80,0.3,25982.40,-154.90,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,26127.90,-9.40,0.00,False
20180206,10:00,25346.60,25087.20,True,True,True,True,26140.60,794.00,3.13,25023.80,-322.80,-1.27,25023.80,63.40,0.25,26140.60,-1053.40,-4.2,25905.80,559.20,-818.60,False
20180207,10:00,26078.40,25884.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25558.10,326.60,1.26,25962.70,-78.00,-0.3,25612.60,0.00,272.10,False
20180208,10:00,25879.10,25637.40,True,False,True,False,26126.40,247.30,0.96,25820.90,-58.20,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,25923.90,44.80,0.00,False
20180209,10:00,25598.30,25371.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25484.60,0.00,0.00,True
20180212,10:00,25653.70,25485.40,True,False,True,False,25757.80,104.10,0.41,25530.40,-123.30,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,25709.10,55.40,0.00,False
20180214,10:00,25800.20,25506.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25212.30,294.10,1.15,25602.80,-96.40,-0.38,25239.60,0.00,266.80,False
20180215,10:00,25532.30,25297.80,True,True,True,False,25615.20,82.90,0.32,25295.20,-237.10,-0.93,25295.20,2.60,0.01,25615.20,-317.40,-1.25,25450.70,-81.60,-152.90,False
20180216,10:00,25601.00,25438.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25100.90,337.70,1.33,25479.90,-41.30,-0.16,25166.30,0.00,272.30,False
20180219,10:00,25326.10,24953.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24824.60,129.00,0.52,25116.50,-162.90,-0.65,25086.10,0.00,-132.50,False
20180220,10:00,25117.60,24956.60,True,True,True,True,25158.10,40.50,0.16,24829.00,-288.60,-1.15,24829.00,127.60,0.51,25158.10,-201.50,-0.81,24857.50,-260.10,99.10,False
20180221,10:00,24999.70,24818.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24796.30,21.90,0.09,24971.90,-153.70,-0.62,24926.70,0.00,-108.50,False
20180222,10:00,24891.80,24795.10,True,True,True,False,24987.10,95.30,0.38,24781.70,-110.10,-0.44,24781.70,13.40,0.05,24987.10,-192.00,-0.77,24942.80,51.00,-147.70,False
20180223,10:00,25129.60,24962.80,True,False,True,False,25345.20,215.60,0.86,25091.40,-38.20,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,25325.90,196.30,0.00,False
20180226,10:00,25501.90,25381.20,True,False,True,False,25722.20,220.30,0.86,25482.10,-19.80,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,25678.10,176.20,0.00,False
20180227,10:00,25723.60,25481.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25356.40,124.70,0.49,25537.10,-56.00,-0.22,25391.10,0.00,90.00,False
20180228,10:00,25142.10,24995.30,True,True,True,True,25192.90,50.80,0.2,24942.00,-200.10,-0.8,24942.00,53.30,0.21,25192.90,-197.60,-0.79,25104.20,-37.90,-108.90,False
20180301,10:00,25226.10,25002.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24861.00,141.90,0.57,25151.60,-148.70,-0.59,24870.20,0.00,132.70,False
20180305,10:00,24844.00,24682.00,True,False,True,False,24873.10,29.10,0.12,24699.10,-144.90,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,24805.20,-38.80,0.00,False
20180306,10:00,25040.30,24921.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24363.30,557.90,2.24,24986.30,-65.10,-0.26,24383.90,0.00,537.30,False
