Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20140101,10:00,11432.55,11361.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11402.45,0.00,0.00,True
20140102,10:00,11553.35,11381.10,True,True,True,True,11578.90,25.55,0.22,11150.20,-403.15,-3.49,11150.20,230.90,2.03,11578.90,-197.80,-1.74,11179.85,-373.50,201.25,False
20140103,10:00,11170.10,11092.20,True,True,True,True,11207.70,37.60,0.34,11052.60,-117.50,-1.05,11052.60,39.60,0.36,11207.70,-115.50,-1.04,11202.10,32.00,-109.90,False
20140106,10:00,11167.30,11041.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10996.95,45.00,0.41,11091.05,-49.10,-0.44,11053.55,0.00,-11.60,False
20140107,10:00,11154.10,10976.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10892.15,84.00,0.77,11089.95,-113.80,-1.04,11029.95,0.00,-53.80,False
20140108,10:00,11096.75,10988.80,True,False,True,False,11122.75,26.00,0.23,11014.30,-82.45,-0.74,0.00,0.00,0.0,0.00,0.00,0.0,11057.70,-39.05,0.00,False
20140109,10:00,11090.25,10946.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10925.15,21.15,0.19,11034.25,-87.95,-0.8,10971.10,0.00,-24.80,False
20140110,10:00,10967.40,10839.80,True,True,True,True,11056.90,89.50,0.82,10788.20,-179.20,-1.63,10788.20,51.60,0.48,11056.90,-217.10,-2.0,10802.45,-164.95,37.35,False
20140113,10:00,10958.85,10843.95,True,False,True,False,11063.00,104.15,0.95,10897.70,-61.15,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,11056.25,97.40,0.00,False
20140114,10:00,11060.95,10997.55,True,True,True,True,11065.65,4.70,0.04,10922.60,-138.35,-1.25,10922.60,74.95,0.68,11065.65,-68.10,-0.62,10956.70,-104.25,40.85,False
20140115,10:00,11066.25,10986.10,True,False,True,False,11164.10,97.85,0.88,11016.05,-50.20,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,11128.85,62.60,0.00,False
20140116,10:00,11192.80,11130.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11070.00,60.70,0.55,11157.75,-27.05,-0.24,11085.05,0.00,45.65,False
20140117,10:00,11081.95,11033.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10893.75,139.40,1.26,11058.55,-25.40,-0.23,10926.75,0.00,106.40,False
20140120,10:00,10959.85,10876.25,True,False,True,False,11022.45,62.60,0.57,10932.20,-27.65,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,11012.50,52.65,0.00,False
20140121,10:00,11146.10,11036.40,True,False,True,False,11189.20,43.10,0.39,11093.15,-52.95,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,11184.80,38.70,0.00,False
20140122,10:00,11165.70,11094.80,True,False,True,False,11248.35,82.65,0.74,11147.75,-17.95,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,11183.75,18.05,0.00,False
20140123,10:00,11210.65,11122.35,True,False,True,False,11221.10,10.45,0.09,11149.85,-60.80,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,11197.90,-12.75,0.00,False
20140124,10:00,11132.70,11050.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10972.10,78.80,0.71,11115.15,-64.25,-0.58,10987.05,0.00,63.85,False
20140127,10:00,10770.10,10663.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10520.90,142.45,1.34,10693.10,-29.75,-0.28,10550.60,0.00,112.75,False
20140128,10:00,10639.30,10546.50,True,True,True,True,10708.00,68.70,0.65,10333.40,-305.90,-2.88,10333.40,213.10,2.02,10708.00,-161.50,-1.53,10517.75,-121.55,28.75,False
20140129,10:00,10644.20,10546.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10406.95,139.05,1.32,10584.60,-38.60,-0.37,10449.50,0.00,96.50,False
20140130,10:00,10314.25,10221.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10101.20,120.35,1.18,10257.05,-35.50,-0.35,10160.85,0.00,60.70,False
