Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,10:00,35816.55,35530.05,True,False,True,False,36485.00,668.45,1.87,35789.60,-26.95,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,36456.10,639.55,0.00,False
20220104,10:00,36765.25,36380.85,True,False,True,False,36886.65,121.40,0.33,36518.60,-246.65,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,36859.00,93.75,0.00,False
20220105,10:00,37327.15,36770.10,True,False,True,False,37860.30,533.15,1.43,37280.50,-46.65,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,37657.90,330.75,0.00,False
20220106,10:00,37431.90,37061.35,True,False,True,False,37750.35,318.45,0.85,37115.05,-316.85,-0.85,0.00,0.00,0.0,0.00,0.00,0.0,37487.35,55.45,0.00,False
20220107,10:00,38085.80,37613.55,True,True,True,True,38134.50,48.70,0.13,37429.55,-656.25,-1.72,37429.55,184.00,0.49,38134.50,-520.95,-1.39,37788.75,-297.05,-175.20,False
20220110,10:00,38229.44,37930.55,True,False,True,False,38390.85,161.41,0.42,37943.55,-285.89,-0.75,0.00,0.00,0.0,0.00,0.00,0.0,38370.65,141.21,0.00,False
20220111,10:00,38477.15,38073.00,True,True,True,True,38504.15,27.00,0.07,38032.94,-444.21,-1.15,38032.94,40.06,0.11,38504.15,-431.15,-1.13,38460.80,-16.35,-387.80,False
20220112,10:00,38791.35,38621.05,True,True,True,False,38848.80,57.45,0.15,38611.60,-179.75,-0.46,38611.60,9.45,0.02,38848.80,-227.75,-0.59,38701.94,-89.41,-80.89,False
20220113,10:00,38717.55,38509.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38378.40,131.29,0.34,38599.19,-89.50,-0.23,38456.65,0.00,53.04,False
20220114,10:00,38364.40,38107.40,True,True,True,True,38446.50,82.10,0.21,38009.30,-355.10,-0.93,38009.30,98.10,0.26,38446.50,-339.10,-0.89,38310.35,-54.05,-202.95,False
20220117,10:00,38615.19,38210.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38141.19,69.71,0.18,38390.00,-179.10,-0.47,38245.94,0.00,-35.04,False
20220118,10:00,38468.94,38262.15,True,True,True,True,38852.50,383.56,1.0,38095.40,-373.54,-0.97,38095.40,166.75,0.44,38852.50,-590.35,-1.54,38206.40,-262.54,55.75,False
20220119,10:00,38170.55,37905.00,True,True,True,True,38328.00,157.45,0.41,37772.19,-398.36,-1.04,37772.19,132.81,0.35,38328.00,-423.00,-1.12,38057.90,-112.65,-152.90,False
20220120,10:00,38166.44,37991.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37593.15,398.75,1.05,38108.94,-117.04,-0.31,37894.05,0.00,97.85,False
20220121,10:00,37542.55,37225.65,True,False,True,False,37738.65,196.10,0.52,37244.69,-297.86,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,37698.19,155.64,0.00,False
20220124,10:00,37693.69,37319.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36383.55,936.30,2.51,37599.05,-279.20,-0.75,36831.05,0.00,488.80,False
20220125,10:00,37290.05,36419.85,True,False,True,False,37786.65,496.60,1.33,36925.94,-364.11,-0.98,0.00,0.00,0.0,0.00,0.00,0.0,37740.50,450.45,0.00,False
20220127,10:00,37413.25,37052.65,True,True,True,True,38136.35,723.10,1.93,37014.75,-398.50,-1.07,37014.75,37.90,0.1,38136.35,-1083.70,-2.92,38091.44,678.19,-1038.79,False
20220128,10:00,38409.35,38028.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37582.05,446.30,1.17,38391.44,-363.09,-0.95,37686.90,0.00,341.45,False
20220131,10:00,38202.25,37806.94,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37650.50,156.44,0.41,38132.69,-325.75,-0.86,37952.69,0.00,-145.75,False
