Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,10:00,27239.55,27035.25,True,True,True,True,27430.55,191.00,0.7,27019.05,-220.50,-0.81,27019.05,16.20,0.06,27430.55,-395.30,-1.46,27414.20,174.65,-378.95,False
20190102,10:00,27364.45,27208.55,True,True,True,True,27397.55,33.10,0.12,27077.60,-286.85,-1.05,27077.60,130.95,0.48,27397.55,-189.00,-0.69,27154.25,-210.20,54.30,False
20190103,10:00,27206.20,27049.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26934.70,115.20,0.43,27175.90,-126.00,-0.47,26951.50,0.00,98.40,False
20190104,10:00,27085.90,26926.10,True,False,True,False,27274.50,188.60,0.7,26926.90,-159.00,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,27209.75,123.85,0.00,False
20190107,10:00,27448.85,27364.60,True,True,True,True,27477.80,28.95,0.11,27282.10,-166.75,-0.61,27282.10,82.50,0.3,27477.80,-113.20,-0.41,27296.75,-152.10,67.85,False
20190108,10:00,27312.65,27161.95,True,False,True,False,27542.40,229.75,0.84,27227.15,-85.50,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,27526.75,214.10,0.00,False
20190109,10:00,27684.65,27581.15,True,True,True,True,27754.45,69.80,0.25,27409.50,-275.15,-0.99,27409.50,171.65,0.62,27754.45,-173.30,-0.63,27713.80,29.15,-132.65,False
20190110,10:00,27698.00,27539.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27488.20,50.95,0.19,27684.40,-145.25,-0.53,27527.60,0.00,11.55,False
20190111,10:00,27612.45,27531.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27382.45,149.00,0.54,27551.05,-19.60,-0.07,27438.90,0.00,92.55,False
20190114,10:00,27389.80,27223.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27182.20,41.65,0.15,27315.25,-91.40,-0.34,27241.25,0.00,-17.40,False
