Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,10:00,16930.75,16824.05,True,False,True,False,17067.45,136.70,0.81,16844.85,-85.90,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,17041.15,110.40,0.00,False
20160104,10:00,16959.45,16870.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16575.45,295.05,1.75,16878.25,-7.75,-0.05,16613.25,0.00,257.25,False
20160105,10:00,16670.20,16516.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16474.85,41.95,0.25,16643.85,-127.05,-0.77,16535.85,0.00,-19.05,False
20160106,10:00,16536.15,16456.45,True,True,True,True,16614.95,78.80,0.48,16377.65,-158.50,-0.96,16377.65,78.80,0.48,16614.95,-158.50,-0.96,16436.15,-100.00,20.30,False
20160107,10:00,16255.60,16139.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16049.75,90.05,0.56,16201.40,-61.60,-0.38,16056.20,0.00,83.60,False
20160108,10:00,16229.00,16125.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16104.10,21.25,0.13,16212.00,-86.65,-0.54,16160.65,0.00,-35.30,False
20160111,10:00,15975.15,15840.60,True,False,True,False,16156.80,181.65,1.14,15905.15,-70.00,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,16027.85,52.70,0.00,False
20160112,10:00,16073.30,15957.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15699.40,258.35,1.62,15984.45,-26.70,-0.17,15736.90,0.00,220.85,False
20160113,10:00,15932.60,15798.80,True,True,True,True,15956.25,23.65,0.15,15532.25,-400.35,-2.51,15532.25,266.55,1.69,15956.25,-157.45,-1.0,15840.60,-92.00,-41.80,False
20160114,10:00,15643.20,15488.50,True,True,True,True,15803.20,160.00,1.02,15453.40,-189.80,-1.21,15453.40,35.10,0.23,15803.20,-314.70,-2.03,15600.55,-42.65,-112.05,False
20160115,10:00,15650.70,15547.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15154.35,393.15,2.53,15616.10,-68.60,-0.44,15194.80,0.00,352.70,False
20160118,10:00,15264.05,15009.95,True,True,True,True,15270.40,6.35,0.04,14956.95,-307.10,-2.01,14956.95,53.00,0.35,15270.40,-260.45,-1.74,15014.35,-249.70,-4.40,False
20160119,10:00,15283.70,15101.95,True,False,True,False,15338.20,54.50,0.36,15172.30,-111.40,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,15295.50,11.80,0.00,False
20160120,10:00,15533.45,14809.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14754.65,54.45,0.37,14965.50,-156.40,-1.06,14951.05,0.00,-141.95,False
20160121,10:00,15364.60,15136.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14918.15,218.05,1.44,15230.05,-93.85,-0.62,15109.45,0.00,26.75,False
20160122,10:00,15359.90,15274.90,True,False,True,False,15575.65,215.75,1.4,15340.40,-19.50,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,15495.75,135.85,0.00,False
20160125,10:00,15682.65,15550.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15495.10,55.00,0.35,15610.15,-60.05,-0.39,15558.80,0.00,-8.70,False
20160127,10:00,15673.95,15442.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15531.95,0.00,0.00,True
20160128,10:00,15572.20,15467.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15349.75,118.15,0.76,15562.30,-94.40,-0.61,15364.80,0.00,103.10,False
20160129,10:00,15328.80,15136.85,True,False,True,False,15554.90,226.10,1.48,15167.10,-161.70,-1.05,0.00,0.00,0.0,0.00,0.00,0.0,15512.25,183.45,0.00,False
20160201,10:00,15565.50,15387.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15281.35,105.95,0.69,15515.10,-127.80,-0.83,15323.45,0.00,63.85,False
20160202,10:00,15393.60,15294.85,True,True,True,True,15463.45,69.85,0.45,15018.85,-374.75,-2.43,15018.85,276.00,1.8,15463.45,-168.60,-1.1,15049.75,-343.85,245.10,False
20160203,10:00,14900.25,14777.75,True,False,True,False,14947.80,47.55,0.32,14796.20,-104.05,-0.7,0.00,0.00,0.0,0.00,0.00,0.0,14832.65,-67.60,0.00,False
20160204,10:00,14975.30,14887.55,True,True,True,True,14978.35,3.05,0.02,14761.40,-213.90,-1.43,14761.40,126.15,0.85,14978.35,-90.80,-0.61,14901.05,-74.25,-13.50,False
20160205,10:00,15006.30,14890.90,True,False,True,False,15198.90,192.60,1.28,14968.45,-37.85,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,15185.40,179.10,0.00,False
20160208,10:00,15279.80,15166.10,True,True,True,True,15367.90,88.10,0.58,14965.25,-314.55,-2.06,14965.25,200.85,1.32,15367.90,-201.80,-1.33,14970.80,-309.00,195.30,False
20160209,10:00,14911.20,14760.80,True,False,True,False,14964.90,53.70,0.36,14834.05,-77.15,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,14870.30,-40.90,0.00,False
20160210,10:00,14779.15,14599.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14490.20,108.95,0.75,14715.25,-116.10,-0.8,14595.05,0.00,4.10,False
