Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200101,10:00,32348.00,32169.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32057.20,112.00,0.35,32207.55,-38.35,-0.12,32118.40,0.00,50.80,False
20200102,10:00,32255.70,32121.40,True,False,True,False,32465.45,209.75,0.65,32150.40,-105.30,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,32434.70,179.00,0.00,False
20200103,10:00,32329.80,32155.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31960.40,194.70,0.61,32257.65,-102.55,-0.32,32105.85,0.00,49.25,False
20200106,10:00,31914.45,31487.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31170.55,316.55,1.01,31625.65,-138.55,-0.44,31243.00,0.00,244.10,False
20200107,10:00,31851.45,31566.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31200.90,365.15,1.16,31744.10,-178.05,-0.56,31421.70,0.00,144.35,False
20200108,10:00,31354.85,30899.55,True,False,True,False,31451.85,97.00,0.31,31050.50,-304.35,-0.97,0.00,0.00,0.0,0.00,0.00,0.0,31359.45,4.60,0.00,False
20200109,10:00,31885.60,31667.15,True,False,True,False,32172.70,287.10,0.9,31786.85,-98.75,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,32067.80,182.20,0.00,False
20200110,10:00,32255.00,32050.65,True,True,True,True,32347.20,92.20,0.29,31953.40,-301.60,-0.94,31953.40,97.25,0.3,32347.20,-296.55,-0.93,32095.80,-159.20,-45.15,False
20200113,10:00,32322.65,32074.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32194.25,0.00,0.00,True
20200114,10:00,32172.70,32026.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31989.20,37.65,0.12,32162.55,-135.70,-0.42,32056.40,0.00,-29.55,False
