Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230102,10:00,43333.95,42965.20,True,False,True,False,43373.80,39.85,0.09,43041.00,-292.95,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,43243.80,-90.15,0.00,False
20230103,10:00,43396.05,43151.45,True,False,True,False,43480.60,84.55,0.19,43187.50,-208.55,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,43450.15,54.10,0.00,False
20230104,10:00,43577.35,43181.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42860.20,321.45,0.74,43297.65,-116.00,-0.27,42969.35,0.00,212.30,False
20230105,10:00,43130.75,42737.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42300.60,436.50,1.02,42911.40,-174.30,-0.41,42627.10,0.00,110.00,False
20230106,10:00,42685.90,42356.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41881.44,475.16,1.12,42396.00,-39.40,-0.09,42222.50,0.00,134.10,False
20230109,10:00,42466.85,42189.60,True,False,True,False,42711.15,244.30,0.58,42337.80,-129.05,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,42555.90,89.05,0.00,False
20230110,10:00,42661.70,42160.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41838.60,322.05,0.76,42272.85,-112.20,-0.27,42048.25,0.00,112.40,False
20230111,10:00,42231.40,41731.00,True,False,True,False,42316.15,84.75,0.2,42004.65,-226.75,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,42210.50,-20.90,0.00,False
20230112,10:00,42342.75,42064.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41746.30,318.20,0.76,42180.60,-116.10,-0.28,42102.85,0.00,-38.35,False
20230113,10:00,42202.75,41933.40,True,True,True,True,42452.95,250.20,0.59,41886.80,-315.95,-0.75,41886.80,46.60,0.11,42452.95,-519.55,-1.24,42351.35,148.60,-417.95,False
20230116,10:00,42712.30,42447.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42068.05,378.95,0.89,42622.45,-175.45,-0.41,42171.20,0.00,275.80,False
20230117,10:00,42362.85,42035.05,True,True,True,True,42383.80,20.95,0.05,41863.00,-499.85,-1.18,41863.00,172.05,0.41,42383.80,-348.75,-0.83,42284.10,-78.75,-249.05,False
20230118,10:00,42467.50,42122.15,True,False,True,False,42555.25,87.75,0.21,42344.25,-123.25,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,42464.85,-2.65,0.00,False
20230119,10:00,42477.60,42300.30,True,True,True,True,42501.30,23.70,0.06,42237.55,-240.05,-0.57,42237.55,62.75,0.15,42501.30,-201.00,-0.48,42302.70,-174.90,-2.40,False
20230120,10:00,42617.85,42398.30,True,False,True,False,42707.30,89.45,0.21,42471.15,-146.70,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,42484.75,-133.10,0.00,False
