Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200101,10:45,32348.00,32125.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32057.20,68.35,0.21,32168.25,-42.70,-0.13,32118.40,0.00,7.15,False
20200102,10:45,32255.70,32121.40,True,False,True,False,32465.45,209.75,0.65,32171.40,-84.30,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,32434.70,179.00,0.00,False
20200103,10:45,32329.80,32141.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31960.40,181.05,0.56,32175.15,-33.70,-0.1,32105.85,0.00,35.60,False
20200106,10:45,31914.45,31487.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31170.55,316.55,1.01,31562.80,-75.70,-0.24,31243.00,0.00,244.10,False
20200107,10:45,31851.45,31566.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31200.90,365.15,1.16,31685.55,-119.50,-0.38,31421.70,0.00,144.35,False
20200108,10:45,31354.85,30899.55,True,False,True,False,31451.85,97.00,0.31,31050.50,-304.35,-0.97,0.00,0.00,0.0,0.00,0.00,0.0,31359.45,4.60,0.00,False
20200109,10:45,31966.65,31667.15,True,False,True,False,32172.70,206.05,0.64,31909.40,-57.25,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,32067.80,101.15,0.00,False
20200110,10:45,32304.00,32050.65,True,True,True,True,32347.20,43.20,0.13,31953.40,-350.60,-1.09,31953.40,97.25,0.3,32347.20,-296.55,-0.93,32095.80,-208.20,-45.15,False
20200113,10:45,32322.65,32074.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32194.25,0.00,0.00,True
20200114,10:45,32172.70,32000.60,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,31989.20,11.40,0.04,32162.55,-161.95,-0.51,32056.40,0.00,-55.80,False
20200115,10:45,32000.90,31720.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31670.35,50.15,0.16,31853.70,-133.20,-0.42,31841.45,0.00,-120.95,False
20200116,10:45,31988.90,31806.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31692.40,114.20,0.36,31937.80,-131.20,-0.41,31842.30,0.00,-35.70,False
