Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110103,10:45,11909.20,11841.85,True,True,True,True,11912.15,2.95,0.02,11837.05,-72.15,-0.61,11837.05,4.80,0.04,11912.15,-70.30,-0.59,11842.85,-66.35,-1.00,False
20110104,10:45,11872.80,11652.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11545.55,106.85,0.92,11683.10,-30.70,-0.26,11561.55,0.00,90.85,False
20110105,10:45,11533.55,11354.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11265.55,89.15,0.79,11396.25,-41.55,-0.37,11301.00,0.00,53.70,False
20110106,10:45,11377.10,11215.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11170.65,44.80,0.4,11277.60,-62.15,-0.55,11176.70,0.00,38.75,False
20110107,10:45,11175.35,11046.35,True,True,True,True,11258.50,83.15,0.74,11007.90,-167.45,-1.5,11007.90,38.45,0.35,11258.50,-212.15,-1.92,11022.30,-153.05,24.05,False
20110110,10:45,11072.70,10899.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10671.60,228.10,2.09,11026.45,-126.75,-1.16,10676.70,0.00,223.00,False
20110111,10:45,10857.80,10620.80,True,False,True,False,10951.20,93.40,0.86,10700.30,-157.50,-1.45,0.00,0.00,0.0,0.00,0.00,0.0,10915.85,58.05,0.00,False
20110112,10:45,10990.15,10902.15,True,True,True,True,11161.15,171.00,1.56,10728.45,-261.70,-2.38,10728.45,173.70,1.59,11161.15,-259.00,-2.38,11117.00,126.85,-214.85,False
20110113,10:45,11127.95,10997.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10676.50,320.80,2.92,11041.30,-44.00,-0.4,10727.50,0.00,269.80,False
20110114,10:45,10725.10,10584.35,True,True,True,True,10907.30,182.20,1.7,10387.90,-337.20,-3.14,10387.90,196.45,1.86,10907.30,-322.95,-3.05,10431.70,-293.40,152.65,False
20110117,10:45,10547.95,10373.80,True,False,True,False,10571.80,23.85,0.23,10411.50,-136.45,-1.29,0.00,0.00,0.0,0.00,0.00,0.0,10474.90,-73.05,0.00,False
20110118,10:45,10677.95,10544.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10520.30,24.10,0.23,10634.60,-90.20,-0.86,10634.20,0.00,-89.80,False
20110119,10:45,10694.15,10610.35,True,True,True,True,10715.05,20.90,0.2,10562.25,-131.90,-1.23,10562.25,48.10,0.45,10715.05,-104.70,-0.99,10630.45,-63.70,-20.10,False
20110120,10:45,10559.50,10493.25,True,False,True,False,10878.80,319.30,3.02,10499.35,-60.15,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,10805.95,246.45,0.00,False
20110121,10:45,10835.55,10740.00,True,False,True,False,10923.70,88.15,0.81,10764.15,-71.40,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,10882.10,46.55,0.00,False
20110124,10:45,11066.95,10913.45,True,False,True,False,11177.85,110.90,1.0,11048.10,-18.85,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,11144.25,77.30,0.00,False
20110125,10:45,11197.65,11085.05,True,True,True,True,11256.95,59.30,0.53,10849.40,-348.25,-3.11,10849.40,235.65,2.13,11256.95,-171.90,-1.55,10881.60,-316.05,203.45,False
20110127,10:45,10970.85,10861.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10639.85,222.10,2.04,10930.50,-68.55,-0.63,10674.10,0.00,187.85,False
20110128,10:45,10736.40,10576.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10481.10,95.75,0.91,10616.20,-39.35,-0.37,10598.50,0.00,-21.65,False
