Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,10:45,8028.45,7913.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7888.25,25.35,0.32,8010.70,-97.10,-1.23,7993.40,0.00,-79.80,False
20120103,10:45,8205.85,8075.10,True,False,True,False,8356.35,150.50,1.83,8176.55,-29.30,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,8332.00,126.15,0.00,False
20120104,10:45,8419.95,8294.35,True,False,True,False,8453.40,33.45,0.4,8317.10,-102.85,-1.22,0.00,0.00,0.0,0.00,0.00,0.0,8392.95,-27.00,0.00,False
20120105,10:45,8455.40,8398.10,True,True,True,False,8516.15,60.75,0.72,8394.25,-61.15,-0.72,8394.25,3.85,0.05,8516.15,-118.05,-1.41,8449.25,-6.15,-51.15,False
20120106,10:45,8416.60,8309.50,True,True,True,True,8586.65,170.05,2.02,8297.55,-119.05,-1.41,8297.55,11.95,0.14,8586.65,-277.15,-3.34,8494.55,77.95,-185.05,False
20120107,10:45,8471.15,8471.15,True,True,True,True,8480.40,9.25,0.11,8436.45,-34.70,-0.41,8436.45,34.70,0.41,8480.40,-9.25,-0.11,8452.80,-18.35,18.35,False
20120109,10:45,8441.45,8329.90,True,False,True,False,8517.80,76.35,0.9,8362.90,-78.55,-0.93,0.00,0.00,0.0,0.00,0.00,0.0,8479.30,37.85,0.00,False
20120110,10:45,8667.85,8540.45,True,False,True,False,8748.80,80.95,0.93,8648.10,-19.75,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,8731.00,63.15,0.00,False
20120111,10:45,8800.70,8736.25,True,False,True,False,8857.20,56.50,0.64,8753.15,-47.55,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,8851.05,50.35,0.00,False
20120112,10:45,9015.25,8887.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8848.00,39.50,0.44,9008.50,-121.00,-1.36,8941.35,0.00,-53.85,False
20120113,10:45,9005.35,8936.25,True,True,True,True,9073.00,67.65,0.75,8913.95,-91.40,-1.01,8913.95,22.30,0.25,9073.00,-136.75,-1.53,8993.75,-11.60,-57.50,False
20120116,10:45,8917.35,8847.95,True,True,True,True,8965.70,48.35,0.54,8813.85,-103.50,-1.16,8813.85,34.10,0.39,8965.70,-117.75,-1.33,8959.80,42.45,-111.85,False
