Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210101,10:45,31384.10,31251.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31192.00,59.65,0.19,31346.95,-95.30,-0.3,31201.40,0.00,50.25,False
20210104,10:45,31487.90,31359.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30904.50,455.10,1.45,31395.35,-35.75,-0.11,31265.30,0.00,94.30,False
20210105,10:45,31190.05,30951.55,True,False,True,False,31763.85,573.80,1.84,31140.50,-49.55,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,31717.00,526.95,0.00,False
20210106,10:45,31908.85,31753.00,True,True,True,True,31978.05,69.20,0.22,31552.90,-355.95,-1.12,31552.90,200.10,0.63,31978.05,-225.05,-0.71,31716.80,-192.05,36.20,False
20210107,10:45,32141.45,31951.20,True,True,True,True,32177.15,35.70,0.11,31911.85,-229.60,-0.71,31911.85,39.35,0.12,32177.15,-225.95,-0.71,31951.50,-189.95,-0.30,False
20210108,10:45,32298.05,32070.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32007.40,63.10,0.2,32201.70,-131.20,-0.41,32089.30,0.00,-18.80,False
20210111,10:45,32280.30,31837.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32020.05,0.00,0.00,True
20210112,10:45,31938.20,31734.20,True,False,True,False,32393.95,455.75,1.43,31817.80,-120.40,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,32327.25,389.05,0.00,False
20210113,10:45,32681.90,32433.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32155.10,278.05,0.86,32629.40,-196.25,-0.61,32545.85,0.00,-112.70,False
20210114,10:45,32718.50,32526.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32443.35,83.35,0.26,32658.95,-132.25,-0.41,32560.70,0.00,-34.00,False
20210115,10:45,32538.95,32157.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32046.80,111.05,0.35,32421.20,-263.35,-0.82,32259.80,0.00,-101.95,False
20210118,10:45,32439.00,32138.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31657.25,480.80,1.5,32260.15,-122.10,-0.38,31669.90,0.00,468.15,False
20210119,10:45,32141.60,31865.30,True,False,True,False,32464.25,322.65,1.0,32018.40,-123.20,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,32433.30,291.70,0.00,False
20210120,10:45,32502.40,32324.55,True,False,True,False,32606.10,103.70,0.32,32357.10,-145.30,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,32505.80,3.40,0.00,False
20210121,10:45,32736.60,32649.45,True,True,True,True,32841.35,104.75,0.32,31988.90,-747.70,-2.28,31988.90,660.55,2.02,32841.35,-191.90,-0.59,32273.50,-463.10,375.95,False
20210122,10:45,32108.30,31667.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31121.80,545.75,1.72,31867.05,-199.50,-0.63,31140.40,0.00,527.15,False
20210125,10:45,31694.20,31019.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31178.55,0.00,0.00,True
20210127,10:45,31278.10,30800.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30166.75,634.05,2.06,31190.85,-390.05,-1.27,30291.65,0.00,509.15,False
20210128,10:45,30137.35,29694.95,True,False,True,False,30460.45,323.10,1.07,29695.20,-442.15,-1.47,0.00,0.00,0.0,0.00,0.00,0.0,30369.85,232.50,0.00,False
20210129,10:45,30723.60,30257.40,True,False,True,False,31108.95,385.35,1.25,30319.45,-404.15,-1.32,0.00,0.00,0.0,0.00,0.00,0.0,30621.20,-102.40,0.00,False
20210202,10:45,34643.44,33589.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34315.44,0.00,0.00,True
20210203,10:45,34682.75,34018.40,True,False,True,False,34907.80,225.05,0.65,34522.75,-160.00,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,34711.85,29.10,0.00,False
20210204,10:45,34590.44,34249.05,True,True,True,False,35408.05,817.61,2.36,34244.19,-346.25,-1.0,34244.19,4.86,0.01,35408.05,-1159.00,-3.38,35324.25,733.81,-1075.20,False
20210205,10:45,36612.94,35634.94,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35546.15,88.79,0.25,36264.50,-629.56,-1.77,35738.50,0.00,-103.56,False
20210208,10:45,36461.65,36044.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35875.05,169.64,0.47,36350.10,-305.41,-0.85,36002.30,0.00,42.39,False
20210209,10:45,36192.55,35641.65,True,False,True,False,36474.25,281.70,0.78,35921.10,-271.45,-0.75,0.00,0.00,0.0,0.00,0.00,0.0,36008.65,-183.90,0.00,False
20210210,10:45,36226.94,35711.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35429.19,281.91,0.79,36045.80,-334.70,-0.94,35899.44,0.00,-188.34,False
20210211,10:45,36008.05,35681.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35573.65,108.15,0.3,35926.55,-244.75,-0.69,35788.94,0.00,-107.14,False
20210212,10:45,36083.80,35702.10,True,False,True,False,36322.00,238.20,0.66,35931.19,-152.61,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,36103.30,19.50,0.00,False
20210215,10:45,36833.25,36446.55,True,False,True,False,37441.50,608.25,1.65,36695.35,-137.90,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,37394.69,561.44,0.00,False
20210216,10:45,37703.05,37196.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36765.05,431.64,1.16,37454.40,-257.71,-0.69,37133.80,0.00,62.89,False
20210217,10:45,37146.10,36766.30,True,False,True,False,37330.60,184.50,0.5,36791.44,-354.66,-0.95,0.00,0.00,0.0,0.00,0.00,0.0,36873.35,-272.75,0.00,False
20210218,10:45,37088.75,36742.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36371.19,371.36,1.01,36973.60,-231.05,-0.63,36588.44,0.00,154.11,False
20210219,10:45,36650.40,36126.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35587.75,538.90,1.49,36543.55,-416.90,-1.15,35912.00,0.00,214.65,False
20210222,10:45,36127.00,35662.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35101.30,561.39,1.57,35839.05,-176.36,-0.49,35149.65,0.00,513.04,False
20210223,10:45,35672.40,35152.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34986.50,166.05,0.47,35603.60,-451.05,-1.28,35130.60,0.00,21.95,False
20210224,10:45,35637.19,35106.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35626.60,0.00,0.00,True
