Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,10:45,12614.05,12547.15,True,False,True,False,12663.50,49.45,0.39,12586.05,-28.00,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,12662.70,48.65,0.00,False
20130102,10:45,12792.00,12751.35,True,False,True,False,12811.45,19.45,0.15,12766.80,-25.20,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,12790.95,-1.05,0.00,False
20130103,10:45,12837.80,12722.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12770.05,0.00,0.00,True
20130104,10:45,12780.25,12684.65,True,False,True,False,12801.70,21.45,0.17,12697.95,-82.30,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,12789.60,9.35,0.00,False
20130107,10:45,12827.60,12767.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12685.85,82.00,0.64,12795.35,-27.50,-0.22,12690.65,0.00,77.20,False
20130108,10:45,12730.50,12668.20,True,True,True,True,12739.60,9.10,0.07,12632.35,-98.15,-0.77,12632.35,35.85,0.28,12739.60,-71.40,-0.56,12730.55,0.05,-62.35,False
20130109,10:45,12768.65,12721.30,True,True,True,True,12791.70,23.05,0.18,12687.95,-80.70,-0.63,12687.95,33.35,0.26,12791.70,-70.40,-0.55,12722.75,-45.90,-1.45,False
20130110,10:45,12785.65,12697.75,True,False,True,False,12822.80,37.15,0.29,12714.95,-70.70,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,12792.15,6.50,0.00,False
20130111,10:45,12834.55,12699.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12593.90,105.70,0.83,12739.30,-39.70,-0.31,12600.05,0.00,99.55,False
20130114,10:45,12757.25,12609.90,True,False,True,False,12773.35,16.10,0.13,12678.70,-78.55,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,12772.20,14.95,0.00,False
20130115,10:45,12786.00,12744.80,True,True,True,True,12908.20,122.20,0.96,12718.40,-67.60,-0.53,12718.40,26.40,0.21,12908.20,-163.40,-1.28,12862.60,76.60,-117.80,False
20130116,10:45,12833.75,12777.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12616.20,161.60,1.26,12805.95,-28.15,-0.22,12625.70,0.00,152.10,False
20130117,10:45,12688.00,12583.35,True,False,True,False,12714.60,26.60,0.21,12607.45,-80.55,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,12644.75,-43.25,0.00,False
20130118,10:45,12774.65,12691.30,True,True,True,True,12778.35,3.70,0.03,12624.40,-150.25,-1.18,12624.40,66.90,0.53,12778.35,-87.05,-0.69,12654.85,-119.80,36.45,False
20130121,10:45,12690.40,12629.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12608.50,21.30,0.17,12681.40,-51.60,-0.41,12644.20,0.00,-14.40,False
20130122,10:45,12746.55,12631.65,True,True,True,True,12748.95,2.40,0.02,12544.40,-202.15,-1.59,12544.40,87.25,0.69,12748.95,-117.30,-0.93,12566.00,-180.55,65.65,False
