Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240101,10:45,48343.95,48134.90,True,True,True,True,48450.00,106.05,0.22,48044.15,-299.80,-0.62,48044.15,90.75,0.19,48450.00,-315.10,-0.65,48051.55,-292.40,83.35,False
20240102,10:45,48223.55,47814.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47689.80,124.95,0.26,47965.10,-150.35,-0.31,47715.70,0.00,99.05,False
20240103,10:45,47798.75,47481.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,47739.05,0.00,0.00,True
20240104,10:45,48026.25,47738.15,True,False,True,False,48281.20,254.95,0.53,47942.20,-84.05,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,48246.40,220.15,0.00,False
20240105,10:45,48381.95,48136.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47822.85,313.75,0.65,48264.10,-127.50,-0.26,48088.65,0.00,47.95,False
20240108,10:45,48154.50,47924.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47387.35,537.25,1.12,48034.80,-110.20,-0.23,47475.20,0.00,449.40,False
20240109,10:45,47896.30,47590.60,True,True,True,True,47939.30,43.00,0.09,47156.05,-740.25,-1.55,47156.05,434.55,0.91,47939.30,-348.70,-0.73,47232.45,-663.85,358.15,False
20240110,10:45,47386.45,47010.80,True,False,True,False,47423.45,37.00,0.08,47126.90,-259.55,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,47386.25,-0.20,0.00,False
20240111,10:45,47662.10,47459.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47237.00,222.25,0.47,47595.15,-135.90,-0.29,47421.65,0.00,37.60,False
20240112,10:45,47719.60,47408.50,True,False,True,False,47873.70,154.10,0.32,47602.80,-116.80,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,47741.75,22.15,0.00,False
20240115,10:45,48129.35,47825.40,True,False,True,False,48248.05,118.70,0.25,47973.70,-155.65,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,48232.50,103.15,0.00,False
20240116,10:45,48285.50,48031.20,True,True,True,True,48305.40,19.90,0.04,48002.85,-282.65,-0.59,48002.85,28.35,0.06,48305.40,-274.20,-0.57,48114.85,-170.65,-83.65,False
20240117,10:45,47212.75,46534.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45979.60,554.70,1.19,46732.65,-198.35,-0.43,46072.40,0.00,461.90,False
20240118,10:45,45936.60,45430.70,True,False,True,False,46184.05,247.45,0.54,45507.05,-429.55,-0.94,0.00,0.00,0.0,0.00,0.00,0.0,45743.10,-193.50,0.00,False
20240119,10:45,46249.85,46017.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45558.05,459.20,1.0,46208.60,-191.35,-0.42,45728.05,0.00,289.20,False
20240120,10:45,46069.00,45749.05,True,True,True,True,46183.70,114.70,0.25,45640.90,-428.10,-0.93,45640.90,108.15,0.24,46183.70,-434.65,-0.95,46103.65,34.65,-354.60,False
20240123,10:45,46567.15,45649.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44889.20,760.45,1.67,45780.40,-130.75,-0.29,45042.85,0.00,606.80,False
20240124,10:45,45484.90,44489.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45064.60,0.00,0.00,True
20240125,10:45,45127.50,44549.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44431.70,118.15,0.27,45090.60,-540.75,-1.21,45039.05,0.00,-489.20,False
20240129,10:45,45658.70,45134.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45500.60,0.00,0.00,True
20240130,10:45,45676.70,45277.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45207.40,69.70,0.15,45524.20,-247.10,-0.55,45314.10,0.00,-37.00,False
20240131,10:45,46127.75,45072.85,True,False,True,False,46177.85,50.10,0.11,45872.00,-255.75,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,45959.70,-168.05,0.00,False
20240202,10:45,46695.45,46433.25,True,True,True,True,46890.50,195.05,0.42,45906.90,-788.55,-1.69,45906.90,526.35,1.13,46890.50,-457.25,-0.98,45917.25,-778.20,516.00,False
20240205,10:45,46033.75,45621.35,True,False,True,False,46046.75,13.00,0.03,45712.15,-321.60,-0.7,0.00,0.00,0.0,0.00,0.00,0.0,45768.35,-265.40,0.00,False
20240206,10:45,45917.40,45531.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45771.30,0.00,0.00,True
20240207,10:45,46058.40,45788.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45620.90,168.00,0.37,45939.25,-150.35,-0.33,45915.30,0.00,-126.40,False
