Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20180101,10:45,25588.00,25496.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25274.80,221.80,0.87,25566.30,-69.70,-0.27,25291.60,0.00,205.00,False
20180102,10:45,25425.50,25232.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25332.70,0.00,0.00,True
20180103,10:45,25454.90,25382.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25300.90,81.40,0.32,25425.80,-43.50,-0.17,25311.40,0.00,70.90,False
20180104,10:45,25377.30,25310.30,True,False,True,False,25488.70,111.40,0.44,25325.40,-51.90,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,25475.70,98.40,0.00,False
20180105,10:45,25575.30,25499.60,True,False,True,False,25636.90,61.60,0.24,25508.40,-66.90,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,25631.20,55.90,0.00,False
20180108,10:45,25771.50,25686.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25643.80,42.50,0.17,25743.90,-57.60,-0.22,25669.90,0.00,16.40,False
20180109,10:45,25803.80,25617.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25685.10,0.00,0.00,True
20180110,10:45,25717.60,25626.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25527.50,99.20,0.39,25656.30,-29.60,-0.12,25609.70,0.00,17.00,False
20180111,10:45,25628.70,25532.30,True,False,True,False,25694.70,66.00,0.26,25587.90,-40.80,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,25670.90,42.20,0.00,False
20180112,10:45,25775.20,25706.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25557.60,149.10,0.58,25770.90,-64.20,-0.25,25717.90,0.00,-11.20,False
20180115,10:45,26005.30,25842.90,True,False,True,False,26091.80,86.50,0.33,25994.70,-10.60,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,26063.60,58.30,0.00,False
20180116,10:45,26136.40,25972.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25931.70,40.90,0.16,26065.30,-92.70,-0.36,25984.20,0.00,-11.60,False
20180117,10:45,26111.10,25922.30,True,False,True,False,26323.70,212.60,0.81,26035.80,-75.30,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,26299.80,188.70,0.00,False
20180118,10:45,26887.70,26662.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26423.80,238.50,0.89,26803.40,-141.10,-0.53,26534.10,0.00,128.20,False
20180119,10:45,26746.30,26433.60,True,False,True,False,26957.80,211.50,0.79,26617.20,-129.10,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,26909.80,163.50,0.00,False
20180122,10:45,27036.20,26841.20,True,False,True,False,27074.90,38.70,0.14,26889.20,-147.00,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,27035.30,-0.90,0.00,False
20180123,10:45,27187.20,27066.20,True,False,True,False,27422.10,234.90,0.86,27150.80,-36.40,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,27395.60,208.40,0.00,False
20180124,10:45,27479.30,27219.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27409.20,0.00,0.00,True
