Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210101,09:30,31378.25,31251.65,True,True,True,True,31384.10,5.85,0.02,31192.00,-186.25,-0.59,31192.00,59.65,0.19,31384.10,-132.45,-0.42,31201.40,-176.85,50.25,False
20210104,09:30,31485.15,31359.60,True,True,True,True,31487.90,2.75,0.01,30904.50,-580.65,-1.84,30904.50,455.10,1.45,31487.90,-128.30,-0.41,31265.30,-219.85,94.30,False
20210105,09:30,31130.80,30951.55,True,False,True,False,31763.85,633.05,2.03,31050.20,-80.60,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,31717.00,586.20,0.00,False
20210106,09:30,31894.15,31762.15,True,True,True,True,31978.05,83.90,0.26,31552.90,-341.25,-1.07,31552.90,209.25,0.66,31978.05,-215.90,-0.68,31716.80,-177.35,45.35,False
20210107,09:30,32141.45,32017.05,True,True,True,True,32177.15,35.70,0.11,31911.85,-229.60,-0.71,31911.85,105.20,0.33,32177.15,-160.10,-0.5,31951.50,-189.95,65.55,False
20210108,09:30,32298.05,32114.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32007.40,106.95,0.33,32221.15,-106.80,-0.33,32089.30,0.00,25.05,False
20210111,09:30,32280.30,31998.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31837.90,160.85,0.5,32191.00,-192.25,-0.6,32020.05,0.00,-21.30,False
20210112,09:30,31885.50,31734.20,True,False,True,False,32393.95,508.45,1.59,31816.30,-69.20,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,32327.25,441.75,0.00,False
20210113,09:30,32557.70,32438.65,True,True,True,True,32681.90,124.20,0.38,32155.10,-402.60,-1.24,32155.10,283.55,0.87,32681.90,-243.25,-0.75,32545.85,-11.85,-107.20,False
20210114,09:30,32718.50,32526.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32443.35,83.35,0.26,32658.95,-132.25,-0.41,32560.70,0.00,-34.00,False
20210115,09:30,32538.95,32430.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32046.80,383.25,1.18,32454.30,-24.25,-0.07,32259.80,0.00,170.25,False
20210118,09:30,32439.00,32138.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31657.25,480.80,1.5,32419.30,-281.25,-0.88,31669.90,0.00,468.15,False
20210119,09:30,32094.45,31954.65,True,True,True,True,32464.25,369.80,1.15,31865.30,-229.15,-0.71,31865.30,89.35,0.28,32464.25,-509.60,-1.59,32433.30,338.85,-478.65,False
20210120,09:30,32494.55,32355.40,True,True,True,True,32606.10,111.55,0.34,32324.55,-170.00,-0.52,32324.55,30.85,0.1,32606.10,-250.70,-0.77,32505.80,11.25,-150.40,False
20210121,09:30,32732.80,32649.55,True,True,True,True,32841.35,108.55,0.33,31988.90,-743.90,-2.27,31988.90,660.65,2.02,32841.35,-191.80,-0.59,32273.50,-459.30,376.05,False
20210122,09:30,32108.30,31854.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31121.80,733.15,2.3,31981.20,-126.25,-0.4,31140.40,0.00,714.55,False
20210125,09:30,31603.35,31459.15,True,True,True,True,31694.20,90.85,0.29,31019.00,-584.35,-1.85,31019.00,440.15,1.4,31694.20,-235.05,-0.75,31178.55,-424.80,280.60,False
20210127,09:30,31278.10,31004.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30166.75,838.05,2.7,31190.85,-186.05,-0.6,30291.65,0.00,713.15,False
20210128,09:30,30029.75,29694.95,True,False,True,False,30460.45,430.70,1.43,29695.20,-334.55,-1.11,0.00,0.00,0.0,0.00,0.00,0.0,30369.85,340.10,0.00,False
20210129,09:30,30723.60,30567.10,True,True,True,True,31108.95,385.35,1.25,30257.40,-466.20,-1.52,30257.40,309.70,1.01,31108.95,-541.85,-1.77,30621.20,-102.40,-54.10,False
20210202,09:30,34270.69,33589.05,True,False,True,False,34643.44,372.75,1.09,33700.10,-570.59,-1.66,0.00,0.00,0.0,0.00,0.00,0.0,34315.44,44.75,0.00,False
20210203,09:30,34555.60,34018.40,True,False,True,False,34907.80,352.20,1.02,34191.25,-364.35,-1.05,0.00,0.00,0.0,0.00,0.00,0.0,34711.85,156.25,0.00,False
20210204,09:30,34590.44,34310.05,True,True,True,True,35408.05,817.61,2.36,34244.19,-346.25,-1.0,34244.19,65.86,0.19,35408.05,-1098.00,-3.2,35324.25,733.81,-1014.20,False
20210205,09:30,36351.44,35634.94,True,True,True,True,36612.94,261.50,0.72,35546.15,-805.29,-2.22,35546.15,88.79,0.25,36612.94,-978.00,-2.74,35738.50,-612.94,-103.56,False
20210208,09:30,36460.90,36044.69,True,True,True,True,36461.65,0.75,0.0,35875.05,-585.85,-1.61,35875.05,169.64,0.47,36461.65,-416.96,-1.16,36002.30,-458.60,42.39,False
20210209,09:30,36058.80,35742.40,True,True,True,True,36474.25,415.45,1.15,35641.65,-417.15,-1.16,35641.65,100.75,0.28,36474.25,-731.85,-2.05,36008.65,-50.15,-266.25,False
20210210,09:30,36226.94,35835.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35429.19,405.86,1.13,36089.50,-254.45,-0.71,35899.44,0.00,-64.39,False
20210211,09:30,35889.55,35681.80,True,True,True,True,36008.05,118.50,0.33,35573.65,-315.90,-0.88,35573.65,108.15,0.3,36008.05,-326.25,-0.91,35788.94,-100.61,-107.14,False
20210212,09:30,35903.50,35723.69,True,True,True,True,36322.00,418.50,1.17,35702.10,-201.40,-0.56,35702.10,21.59,0.06,36322.00,-598.31,-1.67,36103.30,199.80,-379.61,False
