Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,09:30,8015.60,7957.95,True,True,True,True,8028.45,12.85,0.16,7888.25,-127.35,-1.59,7888.25,69.70,0.88,8028.45,-70.50,-0.89,7993.40,-22.20,-35.45,False
20120103,09:30,8150.05,8075.10,True,False,True,False,8356.35,206.30,2.53,8128.35,-21.70,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,8332.00,181.95,0.00,False
20120104,09:30,8385.40,8294.35,True,False,True,False,8453.40,68.00,0.81,8317.10,-68.30,-0.81,0.00,0.00,0.0,0.00,0.00,0.0,8392.95,7.55,0.00,False
20120105,09:30,8444.35,8398.10,True,True,True,False,8516.15,71.80,0.85,8394.25,-50.10,-0.59,8394.25,3.85,0.05,8516.15,-118.05,-1.41,8449.25,4.90,-51.15,False
20120106,09:30,8416.60,8351.50,True,True,True,True,8586.65,170.05,2.02,8297.55,-119.05,-1.41,8297.55,53.95,0.65,8586.65,-235.15,-2.82,8494.55,77.95,-143.05,False
20120107,09:30,8471.15,8471.15,True,True,True,True,8480.40,9.25,0.11,8436.45,-34.70,-0.41,8436.45,34.70,0.41,8480.40,-9.25,-0.11,8452.80,-18.35,18.35,False
20120109,09:30,8441.45,8363.60,True,True,True,True,8517.80,76.35,0.9,8329.90,-111.55,-1.32,8329.90,33.70,0.4,8517.80,-154.20,-1.84,8479.30,37.85,-115.70,False
20120110,09:30,8594.40,8540.45,True,False,True,False,8748.80,154.40,1.8,8589.15,-5.25,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,8731.00,136.60,0.00,False
20120111,09:30,8800.50,8736.25,True,False,True,False,8857.20,56.70,0.64,8749.45,-51.05,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,8851.05,50.55,0.00,False
20120112,09:30,8953.15,8887.50,True,True,True,True,9015.25,62.10,0.69,8848.00,-105.15,-1.17,8848.00,39.50,0.44,9015.25,-127.75,-1.44,8941.35,-11.80,-53.85,False
20120113,09:30,9005.35,8964.25,True,True,True,True,9073.00,67.65,0.75,8913.95,-91.40,-1.01,8913.95,50.30,0.56,9073.00,-108.75,-1.21,8993.75,-11.60,-29.50,False
20120116,09:30,8917.35,8869.15,True,True,True,True,8965.70,48.35,0.54,8813.85,-103.50,-1.16,8813.85,55.30,0.62,8965.70,-96.55,-1.09,8959.80,42.45,-90.65,False
20120117,09:30,9097.20,9011.80,True,False,True,False,9114.45,17.25,0.19,9042.75,-54.45,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,9051.85,-45.35,0.00,False
20120118,09:30,9065.30,8966.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8922.70,43.75,0.49,9061.55,-95.10,-1.06,9018.10,0.00,-51.65,False
20120119,09:30,9189.70,9128.10,True,False,True,False,9212.85,23.15,0.25,9137.25,-52.45,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,9186.95,-2.75,0.00,False
20120120,09:30,9310.00,9268.50,True,False,True,False,9560.15,250.15,2.69,9278.25,-31.75,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,9511.95,201.95,0.00,False
20120123,09:30,9594.15,9503.35,True,False,True,False,9659.00,64.85,0.68,9503.35,-90.80,-0.95,0.00,0.00,0.0,0.00,0.00,0.0,9510.05,-84.10,0.00,False
20120124,09:30,9586.25,9543.85,True,True,True,True,9885.15,298.90,3.12,9456.25,-130.00,-1.36,9456.25,87.60,0.92,9885.15,-341.30,-3.58,9794.35,208.10,-250.50,False
20120125,09:30,9905.50,9848.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9762.50,85.95,0.87,9898.65,-50.20,-0.51,9840.10,0.00,8.35,False
20120127,09:30,9944.35,9829.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9701.50,127.95,1.3,9839.55,-10.10,-0.1,9816.10,0.00,13.35,False
20120130,09:30,9723.15,9693.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9509.15,184.00,1.9,9716.10,-22.95,-0.24,9529.00,0.00,164.15,False
20120131,09:30,9736.30,9654.00,True,False,True,False,9946.50,210.20,2.16,9703.35,-32.95,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,9925.60,189.30,0.00,False
20120201,09:30,9938.25,9857.80,True,True,True,True,9967.45,29.20,0.29,9762.00,-176.25,-1.77,9762.00,95.80,0.97,9967.45,-109.65,-1.11,9962.35,24.10,-104.55,False
20120202,09:30,10081.45,10009.20,True,True,True,True,10090.20,8.75,0.09,9776.55,-304.90,-3.02,9776.55,232.65,2.32,10090.20,-81.00,-0.81,9985.30,-96.15,23.90,False
20120203,09:30,9991.40,9932.80,True,True,True,False,10158.95,167.55,1.68,9928.45,-62.95,-0.63,9928.45,4.35,0.04,10158.95,-226.15,-2.28,10119.20,127.80,-186.40,False
20120206,09:30,10302.25,10252.95,True,True,True,True,10331.25,29.00,0.28,10183.45,-118.80,-1.15,10183.45,69.50,0.68,10331.25,-78.30,-0.76,10278.70,-23.55,-25.75,False
20120207,09:30,10368.70,10261.80,True,True,True,False,10429.70,61.00,0.59,10260.15,-108.55,-1.05,10260.15,1.65,0.02,10429.70,-167.90,-1.64,10331.10,-37.60,-69.30,False
20120208,09:30,10326.25,10247.65,True,True,True,True,10401.65,75.40,0.73,10208.45,-117.80,-1.14,10208.45,39.20,0.38,10401.65,-154.00,-1.5,10315.85,-10.40,-68.20,False
20120209,09:30,10307.45,10268.75,True,False,True,False,10546.40,238.95,2.32,10301.00,-6.45,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,10527.00,219.55,0.00,False
20120210,09:30,10555.00,10489.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10344.20,144.85,1.38,10537.50,-48.45,-0.46,10413.90,0.00,75.15,False
20120213,09:30,10490.80,10335.70,True,False,True,False,10532.85,42.05,0.4,10353.50,-137.30,-1.31,0.00,0.00,0.0,0.00,0.00,0.0,10460.35,-30.45,0.00,False
20120214,09:30,10524.35,10449.10,True,False,True,False,10606.85,82.50,0.78,10510.40,-13.95,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,10563.40,39.05,0.00,False
20120215,09:30,10739.35,10633.15,True,False,True,False,10959.50,220.15,2.05,10707.35,-32.00,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,10928.35,189.00,0.00,False
20120216,09:30,10900.50,10855.60,True,True,True,True,10940.80,40.30,0.37,10780.05,-120.45,-1.1,10780.05,75.55,0.7,10940.80,-85.20,-0.78,10908.10,7.60,-52.50,False
20120217,09:30,11115.75,11045.70,True,True,True,True,11203.35,87.60,0.79,11013.00,-102.75,-0.92,11013.00,32.70,0.3,11203.35,-157.65,-1.43,11102.75,-13.00,-57.05,False
20120221,09:30,11163.25,11061.35,True,False,True,False,11207.05,43.80,0.39,11100.80,-62.45,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,11157.50,-5.75,0.00,False
20120222,09:30,11226.75,11137.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10714.05,423.70,3.8,11152.20,-14.45,-0.13,10747.45,0.00,390.30,False
20120223,09:30,10802.50,10685.25,True,True,True,True,10852.65,50.15,0.46,10621.80,-180.70,-1.67,10621.80,63.45,0.59,10852.65,-167.40,-1.57,10715.70,-86.80,-30.45,False
20120224,09:30,10759.05,10706.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10435.55,270.50,2.53,10738.30,-32.25,-0.3,10508.25,0.00,197.80,False
20120227,09:30,10523.85,10321.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10073.90,247.55,2.4,10380.10,-58.65,-0.57,10088.60,0.00,232.85,False
20120228,09:30,10269.15,10178.85,True,False,True,False,10561.70,292.55,2.85,10224.65,-44.50,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,10471.75,202.60,0.00,False
20120229,09:30,10667.30,10562.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10340.75,221.40,2.1,10635.20,-73.05,-0.69,10410.70,0.00,151.45,False
20120301,09:30,10382.75,10211.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10160.25,50.85,0.5,10347.95,-136.85,-1.34,10254.80,0.00,-43.70,False
20120302,09:30,10344.35,10209.70,True,True,True,False,10584.25,239.90,2.32,10192.80,-151.55,-1.47,10192.80,16.90,0.17,10584.25,-374.55,-3.67,10428.70,84.35,-219.00,False
20120303,09:30,10435.45,10435.45,True,False,False,False,10486.25,50.80,0.49,10435.45,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10450.25,14.80,0.00,False
20120305,09:30,10368.75,10240.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10152.10,88.65,0.87,10294.75,-54.00,-0.53,10179.70,0.00,61.05,False
20120306,09:30,10141.50,10034.30,True,True,True,False,10438.00,296.50,2.92,10026.30,-115.20,-1.14,10026.30,8.00,0.08,10438.00,-403.70,-4.02,10049.95,-91.55,-15.65,False
20120307,09:30,10049.00,9951.15,True,True,True,True,10169.45,120.45,1.2,9939.95,-109.05,-1.09,9939.95,11.20,0.11,10169.45,-218.30,-2.19,10121.80,72.80,-170.65,False
