Date,Time,DayHigh,DayHighTime,DayLow,DayLowTime,IsDayHighBreak,DayHighBreakTime,IsDayLowBreak,DayLowBreakTime,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,TargetHighTime,points_from_target_high,percentChangeTargetHigh,SLHigh,SLHighTime,points_from_SL_High,percentageChangeSLHigh,TargetLow,TargetLowTime,points_from_Target_Low,percentageChangeTargetLow,SLLow,SLLowTime,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200101,09:30,32339.25,09:30,32220.90,09:15,True,09:31,True,09:46,True,True,32348.00,09:32,8.75,0.03,32057.20,12:32,-282.05,-0.87,32057.20,12:32,163.70,0.51,32348.00,09:32,-127.10,-0.39,32118.40,-220.85,102.50,False
20200102,09:30,32239.05,09:30,32121.40,09:15,True,09:31,False,N/A,True,False,32465.45,15:17,226.40,0.7,32132.95,09:56,-106.10,-0.33,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,32434.70,195.65,0.00,False
20200103,09:30,32329.80,09:15,32236.40,09:21,False,N/A,True,09:31,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,31960.40,14:59,276.00,0.86,32276.10,09:31,-39.70,-0.12,32105.85,0.00,130.55,False
20200106,09:30,31914.45,09:15,31580.10,09:30,False,N/A,True,09:31,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,31170.55,14:40,409.55,1.3,31629.30,10:00,-49.20,-0.16,31243.00,0.00,337.10,False
20200107,09:30,31825.35,09:24,31566.05,09:15,True,09:33,True,10:58,True,True,31851.45,09:46,26.10,0.08,31200.90,13:31,-624.45,-1.96,31200.90,13:31,365.15,1.16,31851.45,09:46,-285.40,-0.9,31421.70,-403.65,144.35,False
20200108,09:30,31089.90,09:23,30899.55,09:19,True,09:31,False,N/A,True,False,31451.85,14:57,361.95,1.16,31030.95,09:33,-58.95,-0.19,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,31359.45,269.55,0.00,False
20200109,09:30,31885.60,09:15,31667.15,09:15,True,10:24,False,N/A,True,False,32172.70,13:29,287.10,0.9,31753.90,09:37,-131.70,-0.41,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,32067.80,182.20,0.00,False
20200110,09:30,32255.00,09:19,32126.60,09:28,True,10:21,True,09:33,True,True,32347.20,11:54,92.20,0.29,31953.40,14:29,-301.60,-0.94,31953.40,14:29,173.20,0.54,32347.20,11:54,-220.60,-0.69,32095.80,-159.20,30.80,False
20200113,09:30,32322.65,09:24,32074.05,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,32194.25,0.00,0.00,True
20200114,09:30,32172.70,09:15,32026.85,09:17,False,N/A,True,10:36,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,31989.20,10:50,37.65,0.12,32162.55,13:51,-135.70,-0.42,32056.40,0.00,-29.55,False
20200115,09:30,32000.90,09:15,31814.15,09:22,False,N/A,True,09:31,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,31670.35,13:44,143.80,0.45,31853.70,15:28,-39.55,-0.12,31841.45,0.00,-27.30,False
20200116,09:30,31976.00,09:21,31808.30,09:15,True,09:41,True,10:30,True,True,31988.90,09:50,12.90,0.04,31692.40,11:02,-283.60,-0.89,31692.40,11:02,115.90,0.36,31988.90,09:50,-180.60,-0.57,31842.30,-133.70,-34.00,False
20200117,09:30,31610.40,09:25,31445.50,09:15,True,09:45,False,N/A,True,False,31773.55,10:44,163.15,0.52,31484.95,09:34,-125.45,-0.4,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,31559.40,-51.00,0.00,False
20200120,09:30,31819.20,09:15,31581.35,09:25,False,N/A,True,09:32,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,31050.95,15:12,530.40,1.68,31625.10,09:31,-43.75,-0.14,31096.65,0.00,484.70,False
20200121,09:30,31038.80,09:30,30858.60,09:17,True,09:31,False,N/A,True,False,31171.25,09:56,132.45,0.43,30872.35,14:25,-166.45,-0.54,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,30943.65,-95.15,0.00,False
20200122,09:30,31149.05,09:15,30995.05,09:30,False,N/A,True,09:33,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,30614.00,14:10,381.05,1.23,31034.40,09:39,-39.35,-0.13,30709.60,0.00,285.45,False
20200123,09:30,30893.45,09:30,30621.35,09:17,True,09:31,False,N/A,True,False,31087.25,13:17,193.80,0.63,30715.65,11:17,-177.80,-0.58,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,30997.45,104.00,0.00,False
20200124,09:30,31106.05,09:17,30879.05,09:22,True,09:37,False,N/A,True,False,31375.45,14:28,269.40,0.87,30998.80,09:31,-107.25,-0.34,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,31249.70,143.65,0.00,False
20200127,09:30,31130.00,09:15,30922.85,09:26,True,09:38,True,14:35,True,True,31227.05,10:26,97.05,0.31,30810.60,15:29,-319.40,-1.03,30810.60,15:29,112.25,0.36,31227.05,10:26,-304.20,-0.98,30821.25,-308.75,101.60,False
20200128,09:30,30965.90,09:28,30759.80,09:22,True,09:31,True,14:42,True,True,31048.45,13:14,82.55,0.27,30656.35,14:56,-309.55,-1.0,30656.35,14:56,103.45,0.34,31048.45,13:14,-288.65,-0.94,30775.30,-190.60,-15.50,False
20200129,09:30,30948.00,09:28,30883.95,09:17,True,09:43,True,09:34,True,True,31082.85,11:02,134.85,0.44,30835.80,15:02,-112.20,-0.36,30835.80,15:02,48.15,0.16,31082.85,11:02,-198.90,-0.64,30889.40,-58.60,-5.45,False
20200130,09:30,30909.50,09:15,30696.10,09:26,False,N/A,True,09:32,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,30521.30,14:25,174.80,0.57,30732.35,09:59,-36.25,-0.12,30601.00,0.00,95.10,False
20200131,09:30,30983.30,09:26,30842.05,09:20,True,14:17,True,09:41,True,True,31033.45,14:36,50.15,0.16,30691.80,11:55,-291.50,-0.94,30691.80,11:55,150.25,0.49,31033.45,14:36,-191.40,-0.62,30831.00,-152.30,11.05,False
20200201,09:30,30743.80,09:15,30424.60,09:15,True,09:45,True,13:20,True,True,30918.60,11:13,174.80,0.57,29753.00,15:17,-990.80,-3.22,29753.00,15:17,671.60,2.21,30918.60,11:13,-494.00,-1.62,29795.50,-948.30,629.10,False
20200203,09:30,29939.90,09:23,29728.15,09:18,True,10:14,True,09:33,True,True,30105.80,15:01,165.90,0.55,29612.55,09:38,-327.35,-1.09,29612.55,09:38,115.60,0.39,30105.80,15:01,-377.65,-1.27,30043.00,103.10,-314.85,False
20200204,09:30,30320.20,09:28,30182.45,09:17,True,09:31,False,N/A,True,False,30776.95,11:46,456.75,1.51,30275.90,09:46,-44.30,-0.15,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,30663.20,343.00,0.00,False
20200205,09:30,30819.90,09:25,30630.85,09:17,True,09:32,False,N/A,True,False,31065.85,14:31,245.95,0.8,30658.70,12:08,-161.20,-0.52,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,31037.30,217.40,0.00,False
20200206,09:30,31143.10,09:15,31033.50,09:30,True,11:55,True,09:31,True,True,31470.65,13:45,327.55,1.05,30917.25,11:15,-225.85,-0.73,30917.25,11:15,116.25,0.37,31470.65,13:45,-437.15,-1.41,31277.55,134.45,-244.05,False
20200207,09:30,31368.20,09:15,31129.55,09:27,False,N/A,True,10:26,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,31111.05,11:32,18.50,0.06,31315.05,12:51,-185.50,-0.6,31184.85,0.00,-55.30,False
20200210,09:30,31248.80,09:15,31063.35,09:23,False,N/A,True,09:31,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,30957.20,10:42,106.15,0.34,31156.55,09:40,-93.20,-0.3,31068.70,0.00,-5.35,False
20200211,09:30,31401.75,09:25,31225.90,09:15,True,09:31,False,N/A,True,False,31505.95,10:03,104.20,0.33,31273.60,15:12,-128.15,-0.41,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,31304.00,-97.75,0.00,False
20200212,09:30,31554.70,09:30,31398.15,09:15,True,10:16,False,N/A,True,False,31588.60,10:34,33.90,0.11,31430.80,13:44,-123.90,-0.39,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,31473.60,-81.10,0.00,False
20200213,09:30,31649.45,09:15,31380.80,09:26,False,N/A,True,09:36,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,31180.60,13:27,200.20,0.64,31440.65,09:33,-59.85,-0.19,31212.40,0.00,168.40,False
20200214,09:30,31409.90,09:22,31272.80,09:15,True,09:32,True,10:43,True,True,31436.65,09:34,26.75,0.09,30776.10,10:56,-633.80,-2.02,30776.10,10:56,496.70,1.59,31436.65,09:34,-163.85,-0.52,30830.70,-579.20,442.10,False
20200217,09:30,30998.15,09:20,30644.40,09:23,False,N/A,True,13:42,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,30630.50,13:42,13.90,0.05,30940.85,09:40,-296.45,-0.97,30698.30,0.00,-53.90,False
20200218,09:30,30692.75,09:15,30474.80,09:27,False,N/A,True,09:31,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,30252.45,13:22,222.35,0.73,30629.90,15:29,-155.10,-0.51,30624.60,0.00,-149.80,False
20200219,09:30,30947.15,09:15,30837.90,09:18,False,N/A,True,09:34,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,30606.15,10:26,231.75,0.75,30906.35,09:31,-68.45,-0.22,30839.80,0.00,-1.90,False
20200220,09:30,30924.45,09:26,30702.45,09:17,True,09:35,False,N/A,True,False,31085.30,12:24,160.85,0.52,30809.85,10:04,-114.60,-0.37,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,30927.45,3.00,0.00,False
20200224,09:30,30685.65,09:15,30466.40,09:27,True,12:22,True,14:36,True,True,30702.15,12:24,16.50,0.05,30428.00,15:24,-257.65,-0.84,30428.00,15:24,38.40,0.13,30702.15,12:24,-235.75,-0.77,30458.45,-227.20,7.95,False
20200225,09:30,30528.25,09:15,30356.55,09:18,True,10:05,True,09:41,True,False,30610.70,12:14,82.45,0.27,30329.95,14:20,-198.30,-0.65,30329.95,14:20,26.60,0.09,30610.70,12:14,-254.15,-0.84,30454.95,-73.30,-98.40,False
20200226,09:30,30347.65,09:27,30190.15,09:15,True,13:18,True,11:07,True,True,30515.35,13:47,167.70,0.55,30131.75,14:42,-215.90,-0.71,30131.75,14:42,58.40,0.19,30515.35,13:47,-325.20,-1.08,30341.70,-5.95,-151.55,False
20200227,09:30,30271.95,09:15,30112.05,09:29,False,N/A,True,09:32,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,29914.15,10:11,197.90,0.66,30230.10,15:04,-118.05,-0.39,30161.55,0.00,-49.50,False
20200228,09:30,29564.10,09:20,29414.45,09:15,False,N/A,True,09:37,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,29051.50,15:12,362.95,1.23,29505.75,09:31,-91.30,-0.31,29209.95,0.00,204.50,False
20200302,09:30,29791.15,09:15,29322.25,09:28,False,N/A,True,14:46,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,28571.70,15:16,750.55,2.56,29624.65,14:06,-302.40,-1.03,28866.75,0.00,455.50,False
20200303,09:30,29285.35,09:24,28996.60,09:15,False,N/A,True,10:19,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,28749.55,11:40,247.05,0.85,29267.45,14:43,-270.85,-0.93,29218.15,0.00,-221.55,False
20200304,09:30,29273.65,09:15,28942.60,09:24,False,N/A,True,09:33,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,28125.15,13:44,817.45,2.82,29054.05,10:04,-111.45,-0.39,28649.10,0.00,293.50,False
20200305,09:30,28914.55,09:15,28621.55,09:28,True,10:49,True,09:31,True,True,29134.30,12:22,219.75,0.76,28535.60,10:18,-378.95,-1.31,28535.60,10:18,85.95,0.3,29134.30,12:22,-512.75,-1.79,28753.95,-160.60,-132.40,False
20200306,09:30,27689.15,09:29,27162.30,09:15,True,10:02,False,N/A,True,False,28047.20,14:00,358.05,1.29,27442.50,11:47,-246.65,-0.89,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,27785.25,96.10,0.00,False
20200309,09:30,27091.60,09:15,26846.90,09:17,False,N/A,True,09:38,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,25923.40,13:10,923.50,3.44,26922.70,09:31,-75.80,-0.28,26493.40,0.00,353.50,False
20200311,09:30,26791.45,09:25,26234.10,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,26449.65,0.00,0.00,True
