Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240101,09:30,48282.35,48134.90,True,True,True,True,48450.00,167.65,0.35,48044.15,-238.20,-0.49,48044.15,90.75,0.19,48450.00,-315.10,-0.65,48051.55,-230.80,83.35,False
20240102,09:30,48211.90,48068.05,True,True,True,True,48223.55,11.65,0.02,47689.80,-522.10,-1.08,47689.80,378.25,0.79,48223.55,-155.50,-0.32,47715.70,-496.20,352.35,False
20240103,09:30,47798.75,47511.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47481.35,29.75,0.06,47785.35,-274.25,-0.58,47739.05,0.00,-227.95,False
20240104,09:30,47883.35,47738.15,True,False,True,False,48281.20,397.85,0.83,47806.40,-76.95,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,48246.40,363.05,0.00,False
20240105,09:30,48381.95,48238.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47822.85,415.35,0.86,48344.70,-106.50,-0.22,48088.65,0.00,149.55,False
20240108,09:30,48154.50,48016.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47387.35,629.40,1.31,48082.10,-65.35,-0.14,47475.20,0.00,541.55,False
20240109,09:30,47798.05,47635.00,True,True,True,True,47939.30,141.25,0.3,47156.05,-642.00,-1.34,47156.05,478.95,1.01,47939.30,-304.30,-0.64,47232.45,-565.60,402.55,False
20240110,09:30,47157.60,47010.80,True,False,True,False,47423.45,265.85,0.56,47104.15,-53.45,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,47386.25,228.65,0.00,False
20240111,09:30,47662.10,47515.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47237.00,278.45,0.59,47612.15,-96.70,-0.2,47421.65,0.00,93.80,False
20240112,09:30,47586.25,47445.35,True,True,True,True,47873.70,287.45,0.6,47408.50,-177.75,-0.37,47408.50,36.85,0.08,47873.70,-428.35,-0.9,47741.75,155.50,-296.40,False
20240115,09:30,48097.90,47830.05,True,True,True,False,48248.05,150.15,0.31,47825.40,-272.50,-0.57,47825.40,4.65,0.01,48248.05,-418.00,-0.87,48232.50,134.60,-402.45,False
20240116,09:30,48204.15,48031.20,True,True,True,True,48305.40,101.25,0.21,48002.85,-201.30,-0.42,48002.85,28.35,0.06,48305.40,-274.20,-0.57,48114.85,-89.30,-83.65,False
20240117,09:30,47212.75,46534.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45979.60,554.70,1.19,47115.50,-581.20,-1.25,46072.40,0.00,461.90,False
20240118,09:30,45824.10,45430.70,True,False,True,False,46184.05,359.95,0.79,45507.05,-317.05,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,45743.10,-81.00,0.00,False
20240119,09:30,46160.90,46026.15,True,True,True,True,46249.85,88.95,0.19,45558.05,-602.85,-1.31,45558.05,468.10,1.02,46249.85,-223.70,-0.49,45728.05,-432.85,298.10,False
20240120,09:30,46069.00,45895.10,True,True,True,True,46183.70,114.70,0.25,45640.90,-428.10,-0.93,45640.90,254.20,0.55,46183.70,-288.60,-0.63,46103.65,34.65,-208.55,False
20240123,09:30,46567.15,46352.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44889.20,1463.25,3.16,46403.30,-50.85,-0.11,45042.85,0.00,1309.60,False
20240124,09:30,44946.10,44489.40,True,False,True,False,45484.90,538.80,1.2,44604.50,-341.60,-0.76,0.00,0.00,0.0,0.00,0.00,0.0,45064.60,118.50,0.00,False
20240125,09:30,45127.50,44895.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44431.70,464.15,1.03,45090.60,-194.75,-0.43,45039.05,0.00,-143.20,False
20240129,09:30,45345.20,45134.45,True,False,True,False,45658.70,313.50,0.69,45203.80,-141.40,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,45500.60,155.40,0.00,False
20240130,09:30,45676.70,45400.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45207.40,193.10,0.43,45547.10,-146.60,-0.32,45314.10,0.00,86.40,False
20240131,09:30,45314.90,45072.85,True,False,True,False,46177.85,862.95,1.9,45102.45,-212.45,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,45959.70,644.80,0.00,False
20240202,09:30,46695.45,46509.25,True,True,True,True,46890.50,195.05,0.42,45906.90,-788.55,-1.69,45906.90,602.35,1.3,46890.50,-381.25,-0.82,45917.25,-778.20,592.00,False
20240205,09:30,45966.70,45621.35,True,False,True,False,46046.75,80.05,0.17,45712.15,-254.55,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,45768.35,-198.35,0.00,False
20240206,09:30,45917.40,45593.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45531.85,61.80,0.14,45869.55,-275.90,-0.61,45771.30,0.00,-177.65,False
20240207,09:30,46058.40,45923.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45620.90,302.25,0.66,46038.85,-115.70,-0.25,45915.30,0.00,7.85,False
20240208,09:30,46103.90,45967.25,True,True,True,True,46178.70,74.80,0.16,44894.95,-1208.95,-2.62,44894.95,1072.30,2.33,46178.70,-211.45,-0.46,45090.85,-1013.05,876.40,False
20240209,09:30,45150.60,44861.75,True,False,True,False,45717.10,566.50,1.25,44995.70,-154.90,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,45685.50,534.90,0.00,False
20240212,09:30,45718.65,45527.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44636.45,891.10,1.96,45623.85,-96.30,-0.21,44892.70,0.00,634.85,False
20240213,09:30,45056.80,44840.60,True,True,True,False,45748.10,691.30,1.53,44824.15,-232.65,-0.52,44824.15,16.45,0.04,45748.10,-907.50,-2.02,45409.40,352.60,-568.80,False
20240214,09:30,45119.75,44866.15,True,False,True,False,46167.85,1048.10,2.32,44883.05,-236.70,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,45926.75,807.00,0.00,False
20240215,09:30,46076.95,45860.55,True,True,True,True,46293.55,216.60,0.47,45594.00,-482.95,-1.05,45594.00,266.55,0.58,46293.55,-433.00,-0.94,46263.25,186.30,-402.70,False
20240216,09:30,46461.60,46319.50,True,True,True,True,46691.30,229.70,0.49,46266.00,-195.60,-0.42,46266.00,53.50,0.12,46691.30,-371.80,-0.8,46372.00,-89.60,-52.50,False
20240219,09:30,46615.75,46395.20,True,True,True,True,46715.10,99.35,0.21,46320.50,-295.25,-0.63,46320.50,74.70,0.16,46715.10,-319.90,-0.69,46553.50,-62.25,-158.30,False
20240220,09:30,46465.40,46380.95,True,False,True,False,47134.30,668.90,1.44,46429.55,-35.85,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,47122.90,657.50,0.00,False
20240221,09:30,47363.40,47087.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,46888.85,199.05,0.42,47359.05,-271.15,-0.58,46920.65,0.00,167.25,False
20240222,09:30,47023.60,46828.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,46430.05,398.55,0.85,47010.60,-182.00,-0.39,46955.25,0.00,-126.65,False
20240223,09:30,47102.80,46928.45,True,True,True,True,47243.00,140.20,0.3,46727.10,-375.70,-0.8,46727.10,201.35,0.43,47243.00,-314.55,-0.67,46775.60,-327.20,152.85,False
20240226,09:30,46850.85,46615.85,True,True,True,True,46890.20,39.35,0.08,46517.85,-333.00,-0.71,46517.85,98.00,0.21,46890.20,-274.35,-0.59,46564.65,-286.20,51.20,False
20240227,09:30,46567.25,46428.40,True,True,True,True,46721.40,154.15,0.33,46328.45,-238.80,-0.51,46328.45,99.95,0.22,46721.40,-293.00,-0.63,46603.15,35.90,-174.75,False
20240228,09:30,46682.05,46554.05,True,True,True,True,46754.55,72.50,0.16,45855.60,-826.45,-1.77,45855.60,698.45,1.5,46754.55,-200.50,-0.43,45901.30,-780.75,652.75,False
20240229,09:30,45953.30,45806.40,True,True,True,True,46323.45,370.15,0.81,45665.15,-288.15,-0.63,45665.15,141.25,0.31,46323.45,-517.05,-1.13,46274.70,321.40,-468.30,False
20240301,09:30,46535.55,46218.00,True,False,True,False,47338.75,803.20,1.73,46479.05,-56.50,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,47240.30,704.75,0.00,False
20240302,09:30,47438.60,47241.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,47237.00,4.10,0.01,47393.35,-152.25,-0.32,47294.60,0.00,-53.50,False
20240305,09:30,47346.70,47202.00,True,False,True,False,47729.75,383.05,0.81,47241.80,-104.90,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,47579.20,232.50,0.00,False
20240306,09:30,47594.45,47445.75,True,False,True,False,48160.50,566.05,1.19,47481.05,-113.40,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,47973.75,379.30,0.00,False
20240307,09:30,48068.00,47907.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47748.05,159.35,0.33,47986.00,-78.60,-0.16,47785.70,0.00,121.70,False
20240311,09:30,47808.05,47670.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47234.85,435.85,0.91,47755.65,-84.95,-0.18,47295.45,0.00,375.25,False
20240312,09:30,47361.00,47205.35,True,True,True,True,47811.50,450.50,0.95,46895.20,-465.80,-0.98,46895.20,310.15,0.66,47811.50,-606.15,-1.28,47291.15,-69.85,-85.80,False
20240313,09:30,47436.95,47328.70,True,True,True,True,47468.40,31.45,0.07,46849.90,-587.05,-1.24,46849.90,478.80,1.01,47468.40,-139.70,-0.3,46901.05,-535.90,427.65,False
20240314,09:30,46840.95,46573.35,True,False,True,False,47231.20,390.25,0.83,46676.25,-164.70,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,46825.15,-15.80,0.00,False
20240315,09:30,46800.95,46572.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,46310.60,261.50,0.56,46748.90,-176.80,-0.38,46558.00,0.00,14.10,False
20240318,09:30,46677.85,46439.80,True,True,True,True,46739.25,61.40,0.13,46022.15,-655.70,-1.4,46022.15,417.65,0.9,46739.25,-299.45,-0.64,46628.40,-49.45,-188.60,False
20240319,09:30,46599.90,46421.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,46263.65,158.25,0.34,46599.25,-177.35,-0.38,46350.70,0.00,71.20,False
20240320,09:30,46523.25,46358.95,True,True,True,True,46655.45,132.20,0.28,45836.70,-686.55,-1.48,45836.70,522.25,1.13,46655.45,-296.50,-0.64,46376.00,-147.25,-17.05,False
20240321,09:30,46846.00,46674.85,True,True,True,True,46989.65,143.65,0.31,46571.65,-274.35,-0.59,46571.65,103.20,0.22,46989.65,-314.80,-0.67,46682.85,-163.15,-8.00,False
20240322,09:30,46741.75,46570.25,True,False,True,False,46970.40,228.65,0.49,46583.45,-158.30,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,46845.30,103.55,0.00,False
20240326,09:30,46782.15,46552.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,46530.75,22.20,0.05,46778.40,-225.45,-0.48,46602.55,0.00,-49.60,False
20240327,09:30,46748.75,46643.45,True,False,True,False,46944.95,196.20,0.42,46671.90,-76.85,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,46865.25,116.50,0.00,False
20240328,09:30,47089.65,46827.85,True,False,True,False,47439.95,350.30,0.74,46997.55,-92.10,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,47126.55,36.90,0.00,False
20240401,09:30,47634.50,47373.10,True,False,True,False,47646.80,12.30,0.03,47432.30,-202.20,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,47558.30,-76.20,0.00,False
20240402,09:30,47541.25,47408.55,True,False,True,False,47707.35,166.10,0.35,47490.60,-50.65,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,47561.05,19.80,0.00,False
20240403,09:30,47451.50,47279.80,True,False,True,False,47676.95,225.45,0.48,47296.25,-155.25,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,47646.20,194.70,0.00,False
20240404,09:30,48254.65,47933.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47712.70,220.70,0.46,48145.70,-212.30,-0.44,48111.50,0.00,-178.10,False
20240408,09:30,48629.05,48445.45,True,True,True,False,48716.95,87.90,0.18,48424.65,-204.40,-0.42,48424.65,20.80,0.04,48716.95,-271.50,-0.56,48549.40,-79.65,-103.95,False
20240409,09:30,48812.15,48621.85,True,True,True,True,48960.75,148.60,0.3,48568.25,-243.90,-0.5,48568.25,53.60,0.11,48960.75,-338.90,-0.7,48704.15,-108.00,-82.30,False
20240410,09:30,48879.55,48669.25,True,False,True,False,49057.40,177.85,0.36,48773.15,-106.40,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,48916.65,37.10,0.00,False
20240412,09:30,48882.65,48669.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,48477.55,191.45,0.39,48877.70,-208.70,-0.43,48521.95,0.00,147.05,False
20240415,09:30,48255.50,47965.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47725.80,239.40,0.5,48119.65,-154.45,-0.32,47744.00,0.00,221.20,False
