Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20140101,09:30,11432.55,11361.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11402.45,0.00,0.00,True
20140102,09:30,11500.80,11381.10,True,True,True,True,11578.90,78.10,0.68,11150.20,-350.60,-3.05,11150.20,230.90,2.03,11578.90,-197.80,-1.74,11179.85,-320.95,201.25,False
20140103,09:30,11170.10,11092.20,True,True,True,True,11207.70,37.60,0.34,11052.60,-117.50,-1.05,11052.60,39.60,0.36,11207.70,-115.50,-1.04,11202.10,32.00,-109.90,False
20140106,09:30,11167.30,11092.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10996.95,95.40,0.86,11111.50,-19.15,-0.17,11053.55,0.00,38.80,False
20140107,09:30,11154.10,11100.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10892.15,208.00,1.87,11143.20,-43.05,-0.39,11029.95,0.00,70.20,False
20140108,09:30,11096.75,10988.80,True,False,True,False,11122.75,26.00,0.23,11014.30,-82.45,-0.74,0.00,0.00,0.0,0.00,0.00,0.0,11057.70,-39.05,0.00,False
20140109,09:30,11090.25,11035.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10925.15,110.70,1.0,11049.25,-13.40,-0.12,10971.10,0.00,64.75,False
20140110,09:30,10967.40,10850.85,True,True,True,True,11056.90,89.50,0.82,10788.20,-179.20,-1.63,10788.20,62.65,0.58,11056.90,-206.05,-1.9,10802.45,-164.95,48.40,False
20140113,09:30,10915.70,10843.95,True,False,True,False,11063.00,147.30,1.35,10891.60,-24.10,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,11056.25,140.55,0.00,False
20140114,09:30,11060.95,11005.50,True,True,True,True,11065.65,4.70,0.04,10922.60,-138.35,-1.25,10922.60,82.90,0.75,11065.65,-60.15,-0.55,10956.70,-104.25,48.80,False
