Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100302,09:30,8909.60,8879.25,True,True,True,True,8945.60,36.00,0.4,8858.40,-51.20,-0.57,8858.40,20.85,0.23,8945.60,-66.35,-0.75,8938.15,28.55,-58.90,False
20100303,09:30,8990.75,8968.35,True,False,True,False,9046.90,56.15,0.62,8973.40,-17.35,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,9038.90,48.15,0.00,False
20100304,09:30,9068.95,9045.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8965.25,80.50,0.89,9053.80,-8.05,-0.09,9014.40,0.00,31.35,False
20100305,09:30,9095.30,9082.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8967.80,114.75,1.26,9084.05,-1.50,-0.02,9039.35,0.00,43.20,False
20100308,09:30,9134.65,9122.75,True,True,True,True,9178.55,43.90,0.48,9093.45,-41.20,-0.45,9093.45,29.30,0.32,9178.55,-55.80,-0.61,9145.25,10.60,-22.50,False
20100309,09:30,9149.25,9130.80,True,True,True,True,9177.00,27.75,0.3,9073.50,-75.75,-0.83,9073.50,57.30,0.63,9177.00,-46.20,-0.51,9127.50,-21.75,3.30,False
20100310,09:30,9143.65,9125.50,True,True,True,True,9156.00,12.35,0.14,9074.00,-69.65,-0.76,9074.00,51.50,0.56,9156.00,-30.50,-0.33,9123.30,-20.35,2.20,False
20100311,09:30,9121.60,9090.95,True,True,True,False,9211.45,89.85,0.99,9087.35,-34.25,-0.38,9087.35,3.60,0.04,9211.45,-120.50,-1.33,9204.00,82.40,-113.05,False
20100312,09:30,9227.30,9209.60,True,True,True,True,9229.15,1.85,0.02,9145.60,-81.70,-0.89,9145.60,64.00,0.69,9229.15,-19.55,-0.21,9161.75,-65.55,47.85,False
20100315,09:30,9112.45,9090.05,True,True,True,True,9124.90,12.45,0.14,9056.15,-56.30,-0.62,9056.15,33.90,0.37,9124.90,-34.85,-0.38,9087.45,-25.00,2.60,False
20100316,09:30,9051.45,9030.85,True,True,True,True,9121.95,70.50,0.78,8986.75,-64.70,-0.71,8986.75,44.10,0.49,9121.95,-91.10,-1.01,9112.50,61.05,-81.65,False
20100317,09:30,9177.00,9146.55,True,False,True,False,9221.05,44.05,0.48,9159.75,-17.25,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,9181.80,4.80,0.00,False
20100318,09:30,9215.25,9172.05,True,False,True,False,9282.40,67.15,0.73,9193.75,-21.50,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,9281.30,66.05,0.00,False
20100319,09:30,9259.10,9245.85,True,True,True,True,9277.85,18.75,0.2,9231.90,-27.20,-0.29,9231.90,13.95,0.15,9277.85,-32.00,-0.35,9262.30,3.20,-16.45,False
20100322,09:30,9173.30,9149.70,True,True,True,True,9240.85,67.55,0.74,9143.55,-29.75,-0.32,9143.55,6.15,0.07,9240.85,-91.15,-1.0,9181.45,8.15,-31.75,False
20100323,09:30,9251.80,9230.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9166.40,64.45,0.7,9246.65,-15.80,-0.17,9223.50,0.00,7.35,False
20100325,09:30,9194.70,9173.50,True,True,True,True,9342.00,147.30,1.6,9165.50,-29.20,-0.32,9165.50,8.00,0.09,9342.00,-168.50,-1.84,9304.05,109.35,-130.55,False
20100326,09:30,9356.35,9340.00,True,True,True,True,9473.20,116.85,1.25,9326.55,-29.80,-0.32,9326.55,13.45,0.14,9473.20,-133.20,-1.43,9440.45,84.10,-100.45,False
20100329,09:30,9503.65,9466.45,True,False,True,False,9578.50,74.85,0.79,9487.25,-16.40,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,9521.00,17.35,0.00,False
20100330,09:30,9569.55,9533.95,True,True,True,True,9587.65,18.10,0.19,9461.25,-108.30,-1.13,9461.25,72.70,0.76,9587.65,-53.70,-0.56,9471.90,-97.65,62.05,False
20100331,09:30,9537.45,9517.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9440.35,76.90,0.81,9519.30,-2.05,-0.02,9464.20,0.00,53.05,False
20100401,09:30,9505.00,9488.55,True,True,True,True,9519.45,14.45,0.15,9445.55,-59.45,-0.63,9445.55,43.00,0.45,9519.45,-30.90,-0.33,9513.95,8.95,-25.40,False
20100405,09:30,9610.20,9587.65,True,True,True,True,9704.00,93.80,0.98,9582.00,-28.20,-0.29,9582.00,5.65,0.06,9704.00,-116.35,-1.21,9696.75,86.55,-109.10,False
20100406,09:30,9730.85,9696.75,True,True,True,True,9772.40,41.55,0.43,9674.10,-56.75,-0.58,9674.10,22.65,0.23,9772.40,-75.65,-0.78,9730.20,-0.65,-33.45,False
20100407,09:30,9780.90,9761.95,True,True,True,True,9793.20,12.30,0.13,9639.85,-141.05,-1.44,9639.85,122.10,1.25,9793.20,-31.25,-0.32,9682.85,-98.05,79.10,False
20100408,09:30,9659.55,9619.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9494.00,125.35,1.3,9639.00,-19.65,-0.2,9506.75,0.00,112.60,False
20100409,09:30,9585.00,9562.50,True,True,True,True,9686.25,101.25,1.06,9545.30,-39.70,-0.41,9545.30,17.20,0.18,9686.25,-123.75,-1.29,9662.75,77.75,-100.25,False
