Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,09:30,12585.65,12547.15,True,False,True,False,12663.50,77.85,0.62,12577.30,-8.35,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,12662.70,77.05,0.00,False
20130102,09:30,12784.75,12751.35,True,False,True,False,12811.45,26.70,0.21,12762.55,-22.20,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,12790.95,6.20,0.00,False
20130103,09:30,12837.80,12757.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12722.45,35.50,0.28,12808.40,-50.45,-0.4,12770.05,0.00,-12.10,False
20130104,09:30,12780.25,12705.85,True,True,True,True,12801.70,21.45,0.17,12684.65,-95.60,-0.75,12684.65,21.20,0.17,12801.70,-95.85,-0.75,12789.60,9.35,-83.75,False
20130107,09:30,12827.60,12772.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12685.85,86.60,0.68,12796.75,-24.30,-0.19,12690.65,0.00,81.80,False
20130108,09:30,12716.05,12668.20,True,True,True,True,12739.60,23.55,0.19,12632.35,-83.70,-0.66,12632.35,35.85,0.28,12739.60,-71.40,-0.56,12730.55,14.50,-62.35,False
20130109,09:30,12737.85,12721.30,True,True,True,True,12791.70,53.85,0.42,12687.95,-49.90,-0.39,12687.95,33.35,0.26,12791.70,-70.40,-0.55,12722.75,-15.10,-1.45,False
20130110,09:30,12785.65,12758.35,True,True,True,True,12822.80,37.15,0.29,12697.75,-87.90,-0.69,12697.75,60.60,0.47,12822.80,-64.45,-0.51,12792.15,6.50,-33.80,False
20130111,09:30,12834.55,12751.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12593.90,157.30,1.23,12760.70,-9.50,-0.07,12600.05,0.00,151.15,False
20130114,09:30,12643.65,12609.90,True,False,True,False,12773.35,129.70,1.03,12610.90,-32.75,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,12772.20,128.55,0.00,False
20130115,09:30,12781.50,12762.05,True,True,True,True,12908.20,126.70,0.99,12718.40,-63.10,-0.49,12718.40,43.65,0.34,12908.20,-146.15,-1.15,12862.60,81.10,-100.55,False
20130116,09:30,12833.75,12783.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12616.20,167.05,1.31,12820.25,-37.00,-0.29,12625.70,0.00,157.55,False
20130117,09:30,12673.10,12583.35,True,False,True,False,12714.60,41.50,0.33,12584.25,-88.85,-0.7,0.00,0.00,0.0,0.00,0.00,0.0,12644.75,-28.35,0.00,False
20130118,09:30,12733.95,12691.30,True,True,True,True,12778.35,44.40,0.35,12624.40,-109.55,-0.86,12624.40,66.90,0.53,12778.35,-87.05,-0.69,12654.85,-79.10,36.45,False
20130121,09:30,12690.40,12646.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12608.50,38.05,0.3,12684.95,-38.40,-0.3,12644.20,0.00,2.35,False
20130122,09:30,12674.60,12631.65,True,True,True,True,12748.95,74.35,0.59,12544.40,-130.20,-1.03,12544.40,87.25,0.69,12748.95,-117.30,-0.93,12566.00,-108.60,65.65,False
20130123,09:30,12653.55,12618.95,True,True,True,True,12689.40,35.85,0.28,12509.45,-144.10,-1.14,12509.45,109.50,0.87,12689.40,-70.45,-0.56,12681.85,28.30,-62.90,False
20130124,09:30,12662.85,12621.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12534.25,87.65,0.69,12658.90,-37.00,-0.29,12570.30,0.00,51.60,False
20130125,09:30,12576.60,12535.75,True,False,True,False,12713.95,137.35,1.09,12557.95,-18.65,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,12708.15,131.55,0.00,False
20130128,09:30,12761.00,12714.80,True,True,True,True,12822.05,61.05,0.48,12698.85,-62.15,-0.49,12698.85,15.95,0.13,12822.05,-107.25,-0.84,12783.65,22.65,-68.85,False
20130129,09:30,12808.00,12753.95,True,True,True,True,12960.65,152.65,1.19,12685.90,-122.10,-0.95,12685.90,68.05,0.53,12960.65,-206.70,-1.62,12713.75,-94.25,40.20,False
20130130,09:30,12818.70,12761.90,True,True,True,True,12825.65,6.95,0.05,12726.65,-92.05,-0.72,12726.65,35.25,0.28,12825.65,-63.75,-0.5,12753.75,-64.95,8.15,False
20130131,09:30,12772.75,12734.00,True,True,True,True,12852.50,79.75,0.62,12688.75,-84.00,-0.66,12688.75,45.25,0.36,12852.50,-118.50,-0.93,12691.45,-81.30,42.55,False
20130201,09:30,12719.85,12676.00,True,True,True,True,12743.20,23.35,0.18,12580.85,-139.00,-1.09,12580.85,95.15,0.75,12743.20,-67.20,-0.53,12601.00,-118.85,75.00,False
20130204,09:30,12723.30,12682.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12517.30,165.60,1.31,12720.90,-38.00,-0.3,12532.80,0.00,150.10,False
20130205,09:30,12493.05,12435.55,True,True,True,True,12501.50,8.45,0.07,12415.15,-77.90,-0.62,12415.15,20.40,0.16,12501.50,-65.95,-0.53,12464.90,-28.15,-29.35,False
20130206,09:30,12521.65,12470.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12396.80,73.55,0.59,12507.45,-37.10,-0.3,12405.05,0.00,65.30,False
20130207,09:30,12412.40,12358.75,True,True,True,True,12474.50,62.10,0.5,12305.45,-106.95,-0.86,12305.45,53.30,0.43,12474.50,-115.75,-0.94,12353.30,-59.10,5.45,False
20130208,09:30,12389.80,12345.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12245.95,99.25,0.8,12385.90,-40.70,-0.33,12269.55,0.00,75.65,False
20130211,09:30,12314.25,12278.25,True,True,True,False,12361.10,46.85,0.38,12273.65,-40.60,-0.33,12273.65,4.60,0.04,12361.10,-82.85,-0.67,12331.80,17.55,-53.55,False
20130212,09:30,12400.60,12340.25,True,True,True,True,12415.80,15.20,0.12,12301.65,-98.95,-0.8,12301.65,38.60,0.31,12415.80,-75.55,-0.61,12403.50,2.90,-63.25,False
20130213,09:30,12440.00,12426.95,True,True,True,True,12485.95,45.95,0.37,12361.90,-78.10,-0.63,12361.90,65.05,0.52,12485.95,-59.00,-0.47,12381.10,-58.90,45.85,False
20130214,09:30,12401.15,12344.95,True,True,True,True,12434.00,32.85,0.26,12284.50,-116.65,-0.94,12284.50,60.45,0.49,12434.00,-89.05,-0.72,12292.60,-108.55,52.35,False
20130215,09:30,12314.70,12284.15,True,True,True,True,12373.15,58.45,0.47,12256.80,-57.90,-0.47,12256.80,27.35,0.22,12373.15,-89.00,-0.72,12309.70,-5.00,-25.55,False
20130218,09:30,12399.20,12337.15,True,True,True,False,12399.85,0.65,0.01,12329.35,-69.85,-0.56,12329.35,7.80,0.06,12399.85,-62.70,-0.51,12346.10,-53.10,-8.95,False
20130219,09:30,12367.15,12337.80,True,True,True,True,12426.90,59.75,0.48,12303.70,-63.45,-0.51,12303.70,34.10,0.28,12426.90,-89.10,-0.72,12415.45,48.30,-77.65,False
20130220,09:30,12470.70,12425.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12351.70,74.20,0.6,12444.85,-18.95,-0.15,12355.50,0.00,70.40,False
20130221,09:30,12301.25,12266.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12036.45,229.55,1.87,12294.60,-28.60,-0.23,12038.05,0.00,227.95,False
20130222,09:30,12123.00,12039.30,True,True,True,True,12139.65,16.65,0.14,12028.10,-94.90,-0.78,12028.10,11.20,0.09,12139.65,-100.35,-0.83,12068.05,-54.95,-28.75,False
20130225,09:30,12137.85,12059.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11961.50,97.95,0.81,12119.30,-59.85,-0.5,12025.25,0.00,34.20,False
20130226,09:30,11991.55,11935.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11808.80,126.40,1.06,11956.40,-21.20,-0.18,11834.80,0.00,100.40,False
20130227,09:30,11923.40,11881.15,True,True,True,True,11971.35,47.95,0.4,11838.35,-85.05,-0.71,11838.35,42.80,0.36,11971.35,-90.20,-0.76,11924.55,1.15,-43.40,False
20130228,09:30,12041.45,11993.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11401.20,592.00,4.94,12031.50,-38.30,-0.32,11546.25,0.00,446.95,False
20130301,09:30,11544.70,11477.70,True,True,True,True,11592.55,47.85,0.41,11458.70,-86.00,-0.74,11458.70,19.00,0.17,11592.55,-114.85,-1.0,11523.60,-21.10,-45.90,False
20130304,09:30,11517.45,11485.00,True,True,True,True,11602.50,85.05,0.74,11453.10,-64.35,-0.56,11453.10,31.90,0.28,11602.50,-117.50,-1.02,11577.55,60.10,-92.55,False
20130305,09:30,11702.80,11644.85,True,True,True,True,11814.05,111.25,0.95,11623.65,-79.15,-0.68,11623.65,21.20,0.18,11814.05,-169.20,-1.45,11790.00,87.20,-145.15,False
20130306,09:30,11883.45,11848.25,True,True,True,True,11904.15,20.70,0.17,11822.35,-61.10,-0.51,11822.35,25.90,0.22,11904.15,-55.90,-0.47,11883.70,0.25,-35.45,False
20130307,09:30,11844.50,11822.20,True,True,True,True,11989.85,145.35,1.23,11819.60,-24.90,-0.21,11819.60,2.60,0.02,11989.85,-167.65,-1.42,11985.15,140.65,-162.95,False
20130308,09:30,12063.20,12012.70,True,False,True,False,12219.45,156.25,1.3,12041.05,-22.15,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,12186.45,123.25,0.00,False
20130311,09:30,12240.80,12206.15,True,True,True,True,12241.30,0.50,0.0,12134.25,-106.55,-0.87,12134.25,71.90,0.59,12241.30,-35.15,-0.29,12138.70,-102.10,67.45,False
20130312,09:30,12170.25,12112.30,True,True,True,True,12183.50,13.25,0.11,11970.90,-199.35,-1.64,11970.90,141.40,1.17,12183.50,-71.20,-0.59,12023.65,-146.60,88.65,False
20130313,09:30,11987.70,11914.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11756.50,157.95,1.33,11974.70,-60.25,-0.51,11767.55,0.00,146.90,False
20130314,09:30,11821.30,11767.30,True,True,True,True,12058.55,237.25,2.01,11555.45,-265.85,-2.25,11555.45,211.85,1.8,12058.55,-291.25,-2.48,12019.75,198.45,-252.45,False
20130315,09:30,12014.85,11952.50,True,True,True,True,12034.95,20.10,0.17,11749.85,-265.00,-2.21,11749.85,202.65,1.7,12034.95,-82.45,-0.69,11826.40,-188.45,126.10,False
20130318,09:30,11674.50,11626.05,True,True,True,False,11810.40,135.90,1.16,11625.60,-48.90,-0.42,11625.60,0.45,0.0,11810.40,-184.35,-1.59,11716.75,42.25,-90.70,False
20130319,09:30,11814.00,11785.35,True,True,True,True,11814.75,0.75,0.01,11416.75,-397.25,-3.36,11416.75,368.60,3.13,11814.75,-29.40,-0.25,11503.65,-310.35,281.70,False
20130320,09:30,11490.05,11396.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11231.75,165.00,1.45,11477.35,-80.60,-0.71,11261.45,0.00,135.30,False
20130321,09:30,11360.70,11287.35,True,True,True,True,11512.10,151.40,1.33,11209.65,-151.05,-1.33,11209.65,77.70,0.69,11512.10,-224.75,-1.99,11231.90,-128.80,55.45,False
20130322,09:30,11331.20,11255.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11173.35,82.55,0.73,11321.50,-65.60,-0.58,11191.30,0.00,64.60,False
20130325,09:30,11372.80,11324.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11097.95,226.50,2.0,11360.85,-36.40,-0.32,11142.35,0.00,182.10,False
20130326,09:30,11105.55,11048.40,True,False,True,False,11198.45,92.90,0.84,11060.80,-44.75,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,11161.10,55.55,0.00,False
