Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,09:30,16930.75,16824.05,True,False,True,False,17067.45,136.70,0.81,16844.85,-85.90,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,17041.15,110.40,0.00,False
20160104,09:30,16959.45,16870.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16575.45,295.05,1.75,16921.15,-50.65,-0.3,16613.25,0.00,257.25,False
20160105,09:30,16670.20,16588.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16474.85,113.25,0.68,16643.85,-55.75,-0.34,16535.85,0.00,52.25,False
20160106,09:30,16536.15,16456.45,True,True,True,True,16614.95,78.80,0.48,16377.65,-158.50,-0.96,16377.65,78.80,0.48,16614.95,-158.50,-0.96,16436.15,-100.00,20.30,False
20160107,09:30,16255.60,16175.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16049.75,125.45,0.78,16211.45,-36.25,-0.22,16056.20,0.00,119.00,False
20160108,09:30,16229.00,16125.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16104.10,21.25,0.13,16212.00,-86.65,-0.54,16160.65,0.00,-35.30,False
20160111,09:30,15975.15,15870.60,True,True,True,True,16156.80,181.65,1.14,15840.60,-134.55,-0.84,15840.60,30.00,0.19,16156.80,-286.20,-1.8,16027.85,52.70,-157.25,False
20160112,09:30,16073.30,15996.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15699.40,297.40,1.86,16027.00,-30.20,-0.19,15736.90,0.00,259.90,False
20160113,09:30,15864.60,15798.80,True,True,True,True,15956.25,91.65,0.58,15532.25,-332.35,-2.09,15532.25,266.55,1.69,15956.25,-157.45,-1.0,15840.60,-24.00,-41.80,False
20160114,09:30,15643.20,15558.90,True,True,True,True,15803.20,160.00,1.02,15453.40,-189.80,-1.21,15453.40,105.50,0.68,15803.20,-244.30,-1.57,15600.55,-42.65,-41.65,False
20160115,09:30,15650.70,15547.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15154.35,393.15,2.53,15632.75,-85.25,-0.55,15194.80,0.00,352.70,False
20160118,09:30,15264.05,15082.15,True,True,True,True,15270.40,6.35,0.04,14956.95,-307.10,-2.01,14956.95,125.20,0.83,15270.40,-188.25,-1.25,15014.35,-249.70,67.80,False
20160119,09:30,15159.85,15101.95,True,False,True,False,15338.20,178.35,1.18,15112.15,-47.70,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,15295.50,135.65,0.00,False
20160120,09:30,15533.45,14904.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14754.65,149.65,1.0,14965.50,-61.20,-0.41,14951.05,0.00,-46.75,False
20160121,09:30,15364.60,15136.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14918.15,218.05,1.44,15306.35,-170.15,-1.12,15109.45,0.00,26.75,False
