Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20170102,09:30,18249.00,18050.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17844.90,205.40,1.14,18052.80,-2.50,-0.01,17965.10,0.00,85.20,False
20170103,09:30,18022.60,17830.90,True,False,True,False,18115.10,92.50,0.51,17841.80,-180.80,-1.0,0.00,0.00,0.0,0.00,0.00,0.0,18032.20,9.60,0.00,False
20170104,09:30,18092.80,18013.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17868.90,144.50,0.8,18065.40,-52.00,-0.29,17900.20,0.00,113.20,False
20170105,09:30,18033.60,17977.80,True,False,True,False,18164.10,130.50,0.72,17996.90,-36.70,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,18091.40,57.80,0.00,False
20170106,09:30,18245.10,18157.30,True,False,True,False,18325.50,80.40,0.44,18218.70,-26.40,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,18272.70,27.60,0.00,False
20170109,09:30,18358.40,18256.20,True,False,True,False,18373.10,14.70,0.08,18264.30,-94.10,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,18273.20,-85.20,0.00,False
20170110,09:30,18412.80,18337.70,True,True,True,True,18440.10,27.30,0.15,18275.80,-137.00,-0.74,18275.80,61.90,0.34,18440.10,-102.40,-0.56,18436.90,24.10,-99.20,False
20170111,09:30,18556.50,18515.30,True,False,True,False,18889.40,332.90,1.79,18532.60,-23.90,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,18815.40,258.90,0.00,False
20170112,09:30,18946.10,18852.00,True,True,True,True,18966.30,20.20,0.11,18805.80,-140.30,-0.74,18805.80,46.20,0.25,18966.30,-114.30,-0.61,18864.10,-82.00,-12.10,False
20170113,09:30,18952.30,18851.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18781.30,70.50,0.37,18930.60,-78.80,-0.42,18909.30,0.00,-57.50,False
20170116,09:30,18956.20,18865.30,True,False,True,False,19134.50,178.30,0.94,18873.30,-82.90,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,19105.00,148.80,0.00,False
20170117,09:30,19181.80,19125.90,True,True,True,True,19202.30,20.50,0.11,18981.80,-200.00,-1.04,18981.80,144.10,0.75,19202.30,-76.40,-0.4,19040.00,-141.80,85.90,False
20170118,09:30,19186.80,19072.10,True,False,True,False,19276.50,89.70,0.47,19116.20,-70.60,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,19163.30,-23.50,0.00,False
20170119,09:30,19167.80,19088.60,True,True,True,True,19185.30,17.50,0.09,19046.10,-121.70,-0.63,19046.10,42.50,0.22,19185.30,-96.70,-0.51,19113.80,-54.00,-25.20,False
20170120,09:30,19071.70,18915.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18793.10,122.30,0.65,19045.80,-130.40,-0.69,18826.20,0.00,89.20,False
20170123,09:30,18800.90,18722.80,True,False,True,False,18909.70,108.80,0.58,18738.10,-62.80,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,18880.60,79.70,0.00,False
20170124,09:30,18997.00,18906.90,True,False,True,False,19048.10,51.10,0.27,18922.40,-74.60,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,19039.80,42.80,0.00,False
20170125,09:30,19169.80,19114.20,True,False,True,False,19518.40,348.60,1.82,19126.10,-43.70,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,19505.40,335.60,0.00,False
20170127,09:30,19621.20,19534.90,True,False,True,False,19794.90,173.70,0.89,19568.40,-52.80,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,19713.60,92.40,0.00,False
20170130,09:30,19767.10,19666.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19561.10,105.30,0.54,19739.80,-73.40,-0.37,19584.40,0.00,82.00,False
20170131,09:30,19577.80,19485.90,True,True,True,True,19624.10,46.30,0.24,19435.40,-142.40,-0.73,19435.40,50.50,0.26,19624.10,-138.20,-0.71,19507.10,-70.70,-21.20,False
20170201,09:30,19614.80,19500.70,True,True,True,True,20040.70,425.90,2.17,19470.90,-143.90,-0.73,19470.90,29.80,0.15,20040.70,-540.00,-2.77,20032.90,418.10,-532.20,False
20170202,09:30,20062.20,19961.70,True,True,True,True,20146.90,84.70,0.42,19915.20,-147.00,-0.73,19915.20,46.50,0.23,20146.90,-185.20,-0.93,20025.70,-36.50,-64.00,False
20170203,09:30,20125.30,20009.90,True,False,True,False,20229.70,104.40,0.52,20056.80,-68.50,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,20173.80,48.50,0.00,False
20170206,09:30,20430.70,20298.10,True,False,True,False,20462.40,31.70,0.16,20317.30,-113.40,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,20376.90,-53.80,0.00,False
20170207,09:30,20381.00,20302.40,True,True,True,True,20426.90,45.90,0.23,20281.50,-99.50,-0.49,20281.50,20.90,0.1,20426.90,-124.50,-0.61,20317.20,-63.80,-14.80,False
20170208,09:30,20362.80,20308.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20070.20,238.50,1.17,20360.40,-51.70,-0.25,20300.20,0.00,8.50,False
20170209,09:30,20406.60,20306.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20000.30,306.20,1.51,20390.40,-83.90,-0.41,20165.20,0.00,141.30,False
20170210,09:30,20304.60,20214.40,True,True,True,True,20310.00,5.40,0.03,20167.10,-137.50,-0.68,20167.10,47.30,0.23,20310.00,-95.60,-0.47,20222.10,-82.50,-7.70,False
20170213,09:30,20308.70,20213.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20116.90,96.30,0.48,20286.90,-73.70,-0.36,20250.80,0.00,-37.60,False
20170214,09:30,20314.10,20201.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20158.80,43.10,0.21,20289.20,-87.30,-0.43,20256.70,0.00,-54.80,False
20170215,09:30,20322.30,20256.70,True,True,True,True,20368.20,45.90,0.23,20115.80,-206.50,-1.02,20115.80,140.90,0.7,20368.20,-111.50,-0.55,20163.40,-158.90,93.30,False
20170216,09:30,20259.30,20138.50,True,True,True,True,20295.60,36.30,0.18,20088.20,-171.10,-0.84,20088.20,50.30,0.25,20295.60,-157.10,-0.78,20246.30,-13.00,-107.80,False
20170217,09:30,21042.30,20865.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20449.70,415.80,1.99,20933.70,-68.20,-0.33,20550.90,0.00,314.60,False
20170220,09:30,20543.50,20472.40,True,False,True,False,20701.80,158.30,0.77,20505.80,-37.70,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,20679.90,136.40,0.00,False
20170221,09:30,20715.80,20635.60,True,True,True,True,20903.30,187.50,0.91,20619.30,-96.50,-0.47,20619.30,16.30,0.08,20903.30,-267.70,-1.3,20850.90,135.10,-215.30,False
20170222,09:30,20943.70,20837.60,True,True,True,False,20958.30,14.60,0.07,20829.70,-114.00,-0.54,20829.70,7.90,0.04,20958.30,-120.70,-0.58,20875.50,-68.20,-37.90,False
20170223,09:30,20901.60,20841.60,True,True,True,False,21011.90,110.30,0.53,20833.80,-67.80,-0.32,20833.80,7.80,0.04,21011.90,-170.30,-0.82,20860.30,-41.30,-18.70,False
20170227,09:30,20837.50,20763.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20584.80,178.20,0.86,20783.80,-20.80,-0.1,20597.80,0.00,165.20,False
20170228,09:30,20659.20,20591.90,True,True,True,True,20681.30,22.10,0.11,20560.60,-98.60,-0.48,20560.60,31.30,0.15,20681.30,-89.40,-0.43,20639.10,-20.10,-47.20,False
20170301,09:30,20776.20,20678.80,True,False,True,False,20833.80,57.60,0.28,20741.10,-35.10,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,20785.30,9.10,0.00,False
20170302,09:30,20905.00,20806.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20516.90,289.50,1.39,20889.30,-82.90,-0.4,20550.60,0.00,255.80,False
20170303,09:30,20580.40,20457.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20423.30,33.80,0.17,20524.40,-67.30,-0.33,20506.50,0.00,-49.40,False
20170306,09:30,20640.80,20532.20,True,False,True,False,20727.50,86.70,0.42,20590.80,-50.00,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,20654.80,14.00,0.00,False
20170307,09:30,20701.30,20628.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20585.90,42.10,0.2,20663.30,-35.30,-0.17,20632.90,0.00,-4.90,False
20170308,09:30,20710.30,20627.60,True,True,True,True,20712.70,2.40,0.01,20534.30,-176.00,-0.85,20534.30,93.30,0.45,20712.70,-85.10,-0.41,20706.40,-3.90,-78.80,False
20170309,09:30,20684.40,20603.90,True,False,True,False,20780.30,95.90,0.46,20643.80,-40.60,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,20728.10,43.70,0.00,False
20170310,09:30,20876.90,20799.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20648.80,150.30,0.72,20820.20,-21.10,-0.1,20731.40,0.00,67.70,False
20170314,09:30,21274.40,21086.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21070.80,15.50,0.07,21188.20,-101.90,-0.48,21094.30,0.00,-8.00,False
20170315,09:30,21111.00,21063.90,True,False,True,False,21216.90,105.90,0.5,21067.80,-43.20,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,21164.90,53.90,0.00,False
20170316,09:30,21289.80,21247.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21194.30,53.00,0.25,21288.50,-41.20,-0.19,21261.00,0.00,-13.70,False
20170317,09:30,21336.10,21204.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21127.90,76.10,0.36,21244.10,-40.10,-0.19,21185.60,0.00,18.40,False
20170320,09:30,21183.20,21102.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21084.80,18.00,0.09,21146.30,-43.50,-0.21,21119.00,0.00,-16.20,False
20170321,09:30,21146.50,21084.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20967.00,117.70,0.56,21135.70,-51.00,-0.24,21042.90,0.00,41.80,False
20170322,09:30,20888.90,20796.80,True,True,True,True,20899.00,10.10,0.05,20753.90,-135.00,-0.65,20753.90,42.90,0.21,20899.00,-102.20,-0.49,20785.60,-103.30,11.20,False
20170323,09:30,20880.30,20820.20,True,True,True,True,20934.80,54.50,0.26,20775.30,-105.00,-0.5,20775.30,44.90,0.22,20934.80,-114.60,-0.55,20891.80,11.50,-71.60,False
20170324,09:30,21001.10,20929.20,True,False,True,False,21174.10,173.00,0.82,20992.60,-8.50,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,21117.70,116.60,0.00,False
20170327,09:30,21179.20,21076.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20979.60,97.20,0.46,21174.90,-98.10,-0.47,21039.20,0.00,37.60,False
20170328,09:30,21242.80,21151.20,True,True,True,False,21264.90,22.10,0.1,21145.00,-97.80,-0.46,21145.00,6.20,0.03,21264.90,-113.70,-0.54,21244.10,1.30,-92.90,False
20170329,09:30,21322.00,21255.80,True,False,True,False,21409.80,87.80,0.41,21257.70,-64.30,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,21397.30,75.30,0.00,False
20170330,09:30,21461.00,21331.90,True,False,True,False,21696.00,235.00,1.1,21427.80,-33.20,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,21570.90,109.90,0.00,False
20170331,09:30,21561.60,21461.90,True,True,True,True,21574.20,12.60,0.06,21415.70,-145.90,-0.68,21415.70,46.20,0.22,21574.20,-112.30,-0.52,21456.30,-105.30,5.60,False
20170403,09:30,21541.00,21461.40,True,True,True,True,21565.40,24.40,0.11,21408.60,-132.40,-0.61,21408.60,52.80,0.25,21565.40,-104.00,-0.48,21545.40,4.40,-84.00,False
20170405,09:30,21591.20,21499.80,True,False,True,False,21699.30,108.10,0.5,21516.40,-74.80,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,21636.10,44.90,0.00,False
20170406,09:30,21593.60,21533.40,True,True,True,False,21674.00,80.40,0.37,21488.90,-104.70,-0.48,21488.90,44.50,0.21,21674.00,-140.60,-0.65,21617.50,23.90,-84.10,False
20170407,09:30,21607.40,21514.60,True,True,True,True,21616.80,9.40,0.04,21397.00,-210.40,-0.97,21397.00,117.60,0.55,21616.80,-102.20,-0.48,21442.30,-165.10,72.30,False
20170410,09:30,21504.30,21423.90,True,True,True,True,21552.10,47.80,0.22,21396.10,-108.20,-0.5,21396.10,27.80,0.13,21552.10,-128.20,-0.6,21531.10,26.80,-107.20,False
20170411,09:30,21559.00,21483.60,True,False,True,False,21753.30,194.30,0.9,21495.70,-63.30,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,21729.90,170.90,0.00,False
20170412,09:30,21776.30,21718.00,True,True,True,True,21787.10,10.80,0.05,21551.80,-224.50,-1.03,21551.80,166.20,0.77,21787.10,-69.10,-0.32,21653.20,-123.10,64.80,False
20170413,09:30,21697.90,21627.00,True,False,True,False,21758.80,60.90,0.28,21645.20,-52.70,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,21696.40,-1.50,0.00,False
20170417,09:30,21743.30,21654.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21576.80,77.50,0.36,21688.10,-33.80,-0.16,21657.10,0.00,-2.80,False
20170418,09:30,21781.60,21690.90,True,True,True,True,21947.00,165.40,0.76,21634.20,-147.40,-0.68,21634.20,56.70,0.26,21947.00,-256.10,-1.18,21693.70,-87.90,-2.80,False
20170419,09:30,21706.30,21539.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21470.20,69.60,0.32,21617.10,-77.30,-0.36,21594.40,0.00,-54.60,False
20170420,09:30,21534.80,21396.00,True,False,True,False,21558.80,24.00,0.11,21431.80,-103.00,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,21491.50,-43.30,0.00,False
20170421,09:30,21614.60,21548.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21386.20,162.10,0.75,21572.50,-24.20,-0.11,21567.10,0.00,-18.80,False
20170424,09:30,21716.90,21578.70,True,False,True,False,21884.80,167.90,0.77,21654.20,-62.70,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,21858.20,141.30,0.00,False
20170425,09:30,21986.90,21926.60,True,True,True,True,22074.40,87.50,0.4,21900.30,-86.60,-0.39,21900.30,26.30,0.12,22074.40,-147.80,-0.67,22051.00,64.10,-124.40,False
20170426,09:30,22177.90,21814.90,True,False,True,False,22276.10,98.20,0.44,22104.70,-73.20,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,22245.80,67.90,0.00,False
20170427,09:30,22263.90,22169.80,True,False,True,False,22380.80,116.90,0.53,22171.90,-92.00,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,22292.60,28.70,0.00,False
20170428,09:30,22298.80,22228.40,True,True,True,True,22383.00,84.20,0.38,22182.60,-116.20,-0.52,22182.60,45.80,0.21,22383.00,-154.60,-0.7,22377.40,78.60,-149.00,False
20170502,09:30,22466.10,22378.40,True,True,True,True,22492.20,26.10,0.12,22266.20,-199.90,-0.89,22266.20,112.20,0.5,22492.20,-113.80,-0.51,22339.80,-126.30,38.60,False
20170503,09:30,22449.00,22338.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22240.10,98.00,0.44,22372.70,-34.60,-0.15,22281.90,0.00,56.20,False
20170504,09:30,22624.30,22449.90,True,False,True,False,22741.80,117.50,0.52,22531.80,-92.50,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,22733.40,109.10,0.00,False
20170505,09:30,22853.60,22653.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22514.00,139.00,0.61,22794.10,-141.10,-0.62,22587.60,0.00,65.40,False
20170508,09:30,22708.90,22632.50,True,False,True,False,22835.20,126.30,0.56,22632.90,-76.00,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,22758.90,50.00,0.00,False
20170509,09:30,22835.30,22776.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22664.30,112.30,0.49,22802.50,-25.90,-0.11,22709.20,0.00,67.40,False
20170510,09:30,22800.40,22751.40,True,True,True,False,22859.40,59.00,0.26,22742.10,-58.30,-0.26,22742.10,9.30,0.04,22859.40,-108.00,-0.47,22854.70,54.30,-103.30,False
20170511,09:30,22931.80,22870.90,True,True,True,True,22977.80,46.00,0.2,22770.60,-161.20,-0.7,22770.60,100.30,0.44,22977.80,-106.90,-0.47,22787.10,-144.70,83.80,False
20170512,09:30,22859.20,22760.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22578.00,182.90,0.8,22800.80,-39.90,-0.18,22697.90,0.00,63.00,False
20170515,09:30,22817.10,22730.30,True,False,True,False,22891.70,74.60,0.33,22739.30,-77.80,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,22806.10,-11.00,0.00,False
20170516,09:30,22911.80,22807.40,True,True,True,True,22944.10,32.30,0.14,22727.70,-184.10,-0.8,22727.70,79.70,0.35,22944.10,-136.70,-0.6,22932.90,21.10,-125.50,False
20170517,09:30,22974.00,22855.60,True,True,True,True,22978.20,4.20,0.02,22830.10,-143.90,-0.63,22830.10,25.50,0.11,22978.20,-122.60,-0.54,22930.70,-43.30,-75.10,False
20170518,09:30,22818.60,22743.30,True,True,True,True,22834.60,16.00,0.07,22674.20,-144.40,-0.63,22674.20,69.10,0.3,22834.60,-91.30,-0.4,22682.00,-136.60,61.30,False
20170519,09:30,22834.60,22749.40,True,True,True,True,22902.30,67.70,0.3,22628.40,-206.20,-0.9,22628.40,121.00,0.53,22902.30,-152.90,-0.67,22802.10,-32.50,-52.70,False
20170522,09:30,22918.30,22842.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22637.80,204.80,0.9,22874.40,-31.80,-0.14,22653.40,0.00,189.20,False
20170523,09:30,22710.70,22545.30,True,True,True,True,22740.40,29.70,0.13,22492.20,-218.50,-0.96,22492.20,53.10,0.24,22740.40,-195.10,-0.87,22588.80,-121.90,-43.50,False
20170524,09:30,22653.30,22546.80,True,True,True,True,22673.40,20.10,0.09,22469.80,-183.50,-0.81,22469.80,77.00,0.34,22673.40,-126.60,-0.56,22553.70,-99.60,-6.90,False
20170525,09:30,22651.90,22570.30,True,False,True,False,23267.80,615.90,2.72,22614.10,-37.80,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,23137.90,486.00,0.00,False
20170526,09:30,23220.40,23092.30,True,False,True,False,23408.30,187.90,0.81,23155.10,-65.30,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,23324.10,103.70,0.00,False
20170529,09:30,23464.00,23250.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23145.90,104.40,0.45,23462.30,-212.00,-0.91,23157.40,0.00,92.90,False
20170530,09:30,23213.50,23093.90,True,False,True,False,23337.20,123.70,0.53,23178.30,-35.20,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,23320.30,106.80,0.00,False
20170531,09:30,23357.40,23255.60,True,True,True,False,23451.70,94.30,0.4,23248.50,-108.90,-0.47,23248.50,7.10,0.03,23451.70,-196.10,-0.84,23432.20,74.80,-176.60,False
20170601,09:30,23396.20,23316.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23224.10,92.30,0.4,23362.40,-46.00,-0.2,23309.40,0.00,7.00,False
20170602,09:30,23453.30,23358.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23308.40,49.90,0.21,23430.10,-71.80,-0.31,23377.00,0.00,-18.70,False
20170605,09:30,23426.40,23349.90,True,False,True,False,23494.70,68.30,0.29,23367.70,-58.70,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,23460.80,34.40,0.00,False
20170606,09:30,23536.10,23441.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23381.70,59.90,0.26,23469.60,-28.00,-0.12,23423.10,0.00,18.50,False
20170607,09:30,23503.30,23443.10,True,True,True,False,23606.20,102.90,0.44,23427.60,-75.70,-0.32,23427.60,15.50,0.07,23606.20,-163.10,-0.7,23596.80,93.50,-153.70,False
20170608,09:30,23659.10,23601.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23516.30,85.10,0.36,23645.30,-43.90,-0.19,23521.80,0.00,79.60,False
20170609,09:30,23547.40,23476.80,True,False,True,False,23707.70,160.30,0.68,23483.30,-64.10,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,23690.90,143.50,0.00,False
20170612,09:30,23630.10,23572.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23441.80,131.00,0.56,23597.80,-25.00,-0.11,23468.30,0.00,104.50,False
20170613,09:30,23569.20,23446.90,True,False,True,False,23615.20,46.00,0.2,23453.60,-115.60,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,23456.70,-112.50,0.00,False
20170614,09:30,23562.80,23448.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23399.40,49.40,0.21,23557.20,-108.40,-0.46,23496.80,0.00,-48.00,False
20170615,09:30,23473.30,23405.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23311.80,94.00,0.4,23449.90,-44.10,-0.19,23396.10,0.00,9.70,False
20170616,09:30,23462.10,23414.80,True,True,True,True,23527.70,65.60,0.28,23391.00,-71.10,-0.3,23391.00,23.80,0.1,23527.70,-112.90,-0.48,23502.20,40.10,-87.40,False
20170619,09:30,23595.30,23549.50,True,True,True,True,23806.70,211.40,0.9,23535.70,-59.60,-0.25,23535.70,13.80,0.06,23806.70,-257.20,-1.09,23719.70,124.40,-170.20,False
20170620,09:30,23751.30,23651.20,True,False,True,False,23760.30,9.00,0.04,23669.90,-81.40,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,23672.30,-79.00,0.00,False
20170621,09:30,23654.10,23613.40,True,True,True,False,23760.80,106.70,0.45,23610.20,-43.90,-0.19,23610.20,3.20,0.01,23760.80,-147.40,-0.62,23694.70,40.60,-81.30,False
20170622,09:30,23787.60,23712.60,True,True,True,True,23897.80,110.20,0.46,23695.10,-92.50,-0.39,23695.10,17.50,0.07,23897.80,-185.20,-0.78,23710.40,-77.20,2.20,False
20170623,09:30,23786.50,23679.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23507.50,172.20,0.73,23725.60,-45.90,-0.19,23532.30,0.00,147.40,False
20170627,09:30,23640.10,23475.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23055.80,419.50,1.79,23511.30,-36.00,-0.15,23225.30,0.00,250.00,False
20170628,09:30,23289.90,23113.70,True,False,True,False,23322.60,32.70,0.14,23147.30,-142.60,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,23253.90,-36.00,0.00,False
20170629,09:30,23398.60,23296.10,True,True,True,True,23476.00,77.40,0.33,23124.30,-274.30,-1.17,23124.30,171.80,0.74,23476.00,-179.90,-0.77,23240.10,-158.50,56.00,False
