Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110103,09:30,11909.20,11873.35,True,True,True,True,11912.15,2.95,0.02,11837.05,-72.15,-0.61,11837.05,36.30,0.31,11912.15,-38.80,-0.33,11842.85,-66.35,30.50,False
20110104,09:30,11872.80,11773.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11545.55,227.95,1.94,11778.00,-4.50,-0.04,11561.55,0.00,211.95,False
20110105,09:30,11533.55,11412.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11265.55,146.55,1.28,11434.40,-22.30,-0.2,11301.00,0.00,111.10,False
20110106,09:30,11377.10,11270.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11170.65,99.75,0.89,11298.95,-28.55,-0.25,11176.70,0.00,93.70,False
20110107,09:30,11175.35,11097.55,True,True,True,True,11258.50,83.15,0.74,11007.90,-167.45,-1.5,11007.90,89.65,0.81,11258.50,-160.95,-1.45,11022.30,-153.05,75.25,False
20110110,09:30,11028.40,10899.70,True,True,True,True,11072.70,44.30,0.4,10671.60,-356.80,-3.24,10671.60,228.10,2.09,11072.70,-173.00,-1.59,10676.70,-351.70,223.00,False
20110111,09:30,10835.65,10728.65,True,True,True,True,10951.20,115.55,1.07,10620.80,-214.85,-1.98,10620.80,107.85,1.01,10951.20,-222.55,-2.07,10915.85,80.20,-187.20,False
20110112,09:30,10987.75,10907.10,True,True,True,True,11161.15,173.40,1.58,10728.45,-259.30,-2.36,10728.45,178.65,1.64,11161.15,-254.05,-2.33,11117.00,129.25,-209.90,False
20110113,09:30,11127.95,11058.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10676.50,382.45,3.46,11089.70,-30.75,-0.28,10727.50,0.00,331.45,False
20110114,09:30,10725.10,10654.75,True,True,True,True,10907.30,182.20,1.7,10387.90,-337.20,-3.14,10387.90,266.85,2.5,10907.30,-252.55,-2.37,10431.70,-293.40,223.05,False
20110117,09:30,10547.95,10373.80,True,False,True,False,10571.80,23.85,0.23,10411.50,-136.45,-1.29,0.00,0.00,0.0,0.00,0.00,0.0,10474.90,-73.05,0.00,False
20110118,09:30,10655.75,10544.40,True,True,True,True,10677.95,22.20,0.21,10520.30,-135.45,-1.27,10520.30,24.10,0.23,10677.95,-133.55,-1.27,10634.20,-21.55,-89.80,False
20110119,09:30,10677.95,10610.35,True,True,True,True,10715.05,37.10,0.35,10562.25,-115.70,-1.08,10562.25,48.10,0.45,10715.05,-104.70,-0.99,10630.45,-47.50,-20.10,False
20110120,09:30,10550.50,10493.25,True,False,True,False,10878.80,328.30,3.11,10496.75,-53.75,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,10805.95,255.45,0.00,False
20110121,09:30,10830.60,10740.00,True,False,True,False,10923.70,93.10,0.86,10742.05,-88.55,-0.82,0.00,0.00,0.0,0.00,0.00,0.0,10882.10,51.50,0.00,False
20110124,09:30,10977.15,10913.45,True,False,True,False,11177.85,200.70,1.83,10933.25,-43.90,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,11144.25,167.10,0.00,False
20110125,09:30,11197.65,11137.50,True,True,True,True,11256.95,59.30,0.53,10849.40,-348.25,-3.11,10849.40,288.10,2.59,11256.95,-119.45,-1.07,10881.60,-316.05,255.90,False
20110127,09:30,10970.85,10930.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10639.85,290.80,2.66,10952.35,-21.70,-0.2,10674.10,0.00,256.55,False
20110128,09:30,10736.40,10623.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10481.10,142.55,1.34,10689.75,-66.10,-0.62,10598.50,0.00,25.15,False
20110131,09:30,10519.45,10401.55,True,True,True,False,10696.30,176.85,1.68,10400.25,-119.20,-1.13,10400.25,1.30,0.01,10696.30,-294.75,-2.83,10632.15,112.70,-230.60,False
20110201,09:30,10675.20,10603.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10457.80,145.60,1.37,10647.35,-43.95,-0.41,10460.80,0.00,142.60,False
20110202,09:30,10614.95,10541.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10418.20,123.40,1.17,10598.25,-56.65,-0.54,10448.35,0.00,93.25,False
20110203,09:30,10485.30,10429.50,True,False,True,False,10704.30,219.00,2.09,10469.70,-15.60,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,10667.60,182.30,0.00,False
20110204,09:30,10658.85,10615.80,True,True,True,True,10772.45,113.60,1.07,10385.90,-272.95,-2.56,10385.90,229.90,2.17,10772.45,-156.65,-1.48,10424.80,-234.05,191.00,False
20110207,09:30,10476.80,10365.10,True,True,True,True,10509.80,33.00,0.31,10354.60,-122.20,-1.17,10354.60,10.50,0.1,10509.80,-144.70,-1.4,10396.70,-80.10,-31.60,False
20110208,09:30,10429.40,10358.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10119.45,238.70,2.3,10397.55,-39.40,-0.38,10143.90,0.00,214.25,False
20110209,09:30,10119.80,10055.80,True,True,True,True,10294.80,175.00,1.73,10038.15,-81.65,-0.81,10038.15,17.65,0.18,10294.80,-239.00,-2.38,10146.55,26.75,-90.75,False
20110210,09:30,10180.65,10117.75,True,True,True,True,10227.75,47.10,0.46,10017.85,-162.80,-1.6,10017.85,99.90,0.99,10227.75,-110.00,-1.09,10069.00,-111.65,48.75,False
20110211,09:30,10146.70,10086.15,True,True,True,True,10473.45,326.75,3.22,10078.90,-67.80,-0.67,10078.90,7.25,0.07,10473.45,-387.30,-3.84,10439.10,292.40,-352.95,False
20110214,09:30,10613.60,10557.70,True,False,True,False,10815.70,202.10,1.9,10600.10,-13.50,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,10801.80,188.20,0.00,False
20110215,09:30,10861.75,10788.25,True,True,True,True,11035.15,173.40,1.6,10722.70,-139.05,-1.28,10722.70,65.55,0.61,11035.15,-246.90,-2.29,10956.80,95.05,-168.55,False
20110216,09:30,10970.70,10908.65,True,False,True,False,11024.25,53.55,0.49,10919.95,-50.75,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,10977.95,7.25,0.00,False
20110217,09:30,10984.05,10945.35,True,True,True,True,11190.20,206.15,1.88,10918.10,-65.95,-0.6,10918.10,27.25,0.25,11190.20,-244.85,-2.24,11117.95,133.90,-172.60,False
20110218,09:30,11263.75,11166.65,True,True,True,True,11300.45,36.70,0.33,10915.35,-348.40,-3.09,10915.35,251.30,2.25,11300.45,-133.80,-1.2,10965.85,-297.90,200.80,False
20110221,09:30,10988.80,10871.75,True,True,True,True,11070.35,81.55,0.74,10806.30,-182.50,-1.66,10806.30,65.45,0.6,11070.35,-198.60,-1.83,11037.95,49.15,-166.20,False
20110222,09:30,10950.95,10869.25,True,True,True,True,10951.75,0.80,0.01,10777.65,-173.30,-1.58,10777.65,91.60,0.84,10951.75,-82.50,-0.76,10835.15,-115.80,34.10,False
20110223,09:30,10825.05,10764.10,True,True,True,True,10857.85,32.80,0.3,10628.65,-196.40,-1.81,10628.65,135.45,1.26,10857.85,-93.75,-0.87,10650.85,-174.20,113.25,False
20110224,09:30,10643.25,10575.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10169.00,406.05,3.84,10601.60,-26.55,-0.25,10257.50,0.00,317.55,False
20110225,09:30,10398.00,10307.20,True,True,True,True,10510.50,112.50,1.08,10263.15,-134.85,-1.3,10263.15,44.05,0.43,10510.50,-203.30,-1.97,10472.85,74.85,-165.65,False
20110228,09:30,10586.80,10454.80,True,True,True,True,10744.85,158.05,1.49,10364.35,-222.45,-2.1,10364.35,90.45,0.87,10744.85,-290.05,-2.77,10434.95,-151.85,19.85,False
20110301,09:30,10581.95,10528.35,True,False,True,False,10906.15,324.20,3.06,10562.35,-19.60,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,10885.30,303.35,0.00,False
20110303,09:30,10878.90,10786.85,True,True,True,True,11066.40,187.50,1.72,10759.70,-119.20,-1.1,10759.70,27.15,0.25,11066.40,-279.55,-2.59,10894.35,15.45,-107.50,False
20110304,09:30,11134.10,11015.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10924.10,91.15,0.83,11113.90,-98.65,-0.9,10986.00,0.00,29.25,False
20110307,09:30,10861.85,10771.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10658.30,113.05,1.05,10838.95,-67.60,-0.63,10774.75,0.00,-3.40,False
20110308,09:30,10895.35,10779.15,True,False,True,False,10962.70,67.35,0.62,10838.35,-57.00,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,10942.65,47.30,0.00,False
20110309,09:30,11054.00,10984.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10904.60,79.40,0.72,11046.40,-62.40,-0.57,10955.20,0.00,28.80,False
20110310,09:30,10913.10,10854.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10783.30,70.85,0.65,10876.15,-22.00,-0.2,10842.75,0.00,11.40,False
20110311,09:30,10823.90,10757.40,True,True,True,True,10904.20,80.30,0.74,10697.10,-126.80,-1.17,10697.10,60.30,0.56,10904.20,-146.80,-1.36,10733.75,-90.15,23.65,False
20110314,09:30,10818.45,10731.85,True,False,True,False,10916.65,98.20,0.91,10769.15,-49.30,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,10908.50,90.05,0.00,False
20110315,09:30,10692.80,10595.90,True,True,True,False,10784.20,91.40,0.85,10591.30,-101.50,-0.95,10591.30,4.60,0.04,10784.20,-188.30,-1.78,10742.50,49.70,-146.60,False
20110316,09:30,10873.05,10804.80,True,False,True,False,11001.25,128.20,1.18,10838.30,-34.75,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,10959.55,86.50,0.00,False
20110317,09:30,11011.65,10861.45,True,True,True,True,11018.30,6.65,0.06,10824.40,-187.25,-1.7,10824.40,37.05,0.34,11018.30,-156.85,-1.44,10861.40,-150.25,0.05,False
20110318,09:30,10927.25,10830.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10699.40,131.30,1.21,10843.60,-12.90,-0.12,10707.05,0.00,123.65,False
20110321,09:30,10814.75,10726.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10661.15,65.25,0.61,10782.45,-56.05,-0.52,10736.20,0.00,-9.80,False
20110322,09:30,10768.15,10737.95,True,True,True,True,10822.25,54.10,0.5,10726.25,-41.90,-0.39,10726.25,11.70,0.11,10822.25,-84.30,-0.79,10776.90,8.75,-38.95,False
20110323,09:30,10819.35,10744.70,True,False,True,False,10972.30,152.95,1.41,10816.80,-2.55,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,10948.15,128.80,0.00,False
20110324,09:30,11097.10,11006.40,True,False,True,False,11112.60,15.50,0.14,11021.80,-75.30,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,11075.95,-21.15,0.00,False
20110325,09:30,11184.00,11155.10,True,True,True,True,11420.40,236.40,2.11,11136.45,-47.55,-0.43,11136.45,18.65,0.17,11420.40,-265.30,-2.38,11361.10,177.10,-206.00,False
20110328,09:30,11458.15,11348.15,True,False,True,False,11599.00,140.85,1.23,11426.05,-32.10,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,11504.80,46.65,0.00,False
20110329,09:30,11559.00,11507.45,True,False,True,False,11657.60,98.60,0.85,11546.30,-12.70,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,11565.15,6.15,0.00,False
20110330,09:30,11692.70,11627.70,True,False,True,False,11796.90,104.20,0.89,11662.15,-30.55,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,11790.45,97.75,0.00,False
20110331,09:30,11898.40,11808.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11569.25,239.55,2.03,11882.05,-73.25,-0.62,11721.05,0.00,87.75,False
20110401,09:30,11738.45,11634.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11540.85,93.45,0.8,11644.00,-9.70,-0.08,11600.35,0.00,33.95,False
20110404,09:30,11702.25,11624.55,True,False,True,False,11840.70,138.45,1.18,11642.50,-59.75,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,11802.90,100.65,0.00,False
20110405,09:30,11861.15,11782.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11678.10,104.65,0.89,11819.40,-36.65,-0.31,11785.95,0.00,-3.20,False
20110406,09:30,11838.05,11784.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11686.55,98.10,0.83,11832.00,-47.35,-0.4,11720.85,0.00,63.80,False
20110407,09:30,11728.25,11656.70,True,False,True,False,11825.00,96.75,0.82,11660.05,-68.20,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,11751.65,23.40,0.00,False
20110408,09:30,11827.45,11759.45,True,True,True,True,11853.35,25.90,0.22,11632.55,-194.90,-1.65,11632.55,126.90,1.08,11853.35,-93.90,-0.8,11674.55,-152.90,84.90,False
20110411,09:30,11624.25,11551.75,True,False,True,False,11637.00,12.75,0.11,11552.55,-71.70,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,11575.15,-49.10,0.00,False
20110413,09:30,11575.80,11490.55,True,False,True,False,11855.85,280.05,2.42,11550.70,-25.10,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,11849.40,273.60,0.00,False
20110415,09:30,11885.10,11807.40,True,True,True,True,11950.70,65.60,0.55,11707.60,-177.50,-1.49,11707.60,99.80,0.85,11950.70,-143.30,-1.21,11727.95,-157.15,79.45,False
20110418,09:30,11801.05,11706.30,True,True,True,True,11887.10,86.05,0.73,11525.05,-276.00,-2.34,11525.05,181.25,1.55,11887.10,-180.80,-1.54,11554.80,-246.25,151.50,False
20110419,09:30,11616.25,11557.40,True,True,True,True,11631.15,14.90,0.13,11482.15,-134.10,-1.15,11482.15,75.25,0.65,11631.15,-73.75,-0.64,11584.20,-32.05,-26.80,False
20110420,09:30,11740.20,11675.10,True,True,True,True,11811.20,71.00,0.6,11614.60,-125.60,-1.07,11614.60,60.50,0.52,11811.20,-136.10,-1.17,11801.15,60.95,-126.05,False
20110421,09:30,11881.25,11849.75,True,True,True,True,11926.05,44.80,0.38,11836.95,-44.30,-0.37,11836.95,12.80,0.11,11926.05,-76.30,-0.64,11887.25,6.00,-37.50,False
20110425,09:30,11957.65,11865.30,True,False,True,False,11978.05,20.40,0.17,11865.40,-92.25,-0.77,0.00,0.00,0.0,0.00,0.00,0.0,11870.45,-87.20,0.00,False
20110426,09:30,11901.30,11803.95,True,True,True,True,11912.45,11.15,0.09,11709.80,-191.50,-1.61,11709.80,94.15,0.8,11912.45,-108.50,-0.92,11854.80,-46.50,-50.85,False
