Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20180101,09:30,25588.00,25496.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25274.80,221.80,0.87,25574.30,-77.70,-0.3,25291.60,0.00,205.00,False
20180102,09:30,25425.50,25323.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25232.80,90.40,0.36,25377.40,-54.20,-0.21,25332.70,0.00,-9.50,False
20180103,09:30,25454.90,25396.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25300.90,95.30,0.38,25441.40,-45.20,-0.18,25311.40,0.00,84.80,False
20180104,09:30,25377.30,25322.20,True,True,True,True,25488.70,111.40,0.44,25310.30,-67.00,-0.26,25310.30,11.90,0.05,25488.70,-166.50,-0.66,25475.70,98.40,-153.50,False
20180105,09:30,25564.80,25499.60,True,False,True,False,25636.90,72.10,0.28,25508.40,-56.40,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,25631.20,66.40,0.00,False
20180108,09:30,25744.40,25688.40,True,True,True,True,25771.50,27.10,0.11,25643.80,-100.60,-0.39,25643.80,44.60,0.17,25771.50,-83.10,-0.32,25669.90,-74.50,18.50,False
20180109,09:30,25803.80,25617.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25685.10,0.00,0.00,True
20180110,09:30,25717.60,25641.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25527.50,113.50,0.44,25679.50,-38.50,-0.15,25609.70,0.00,31.30,False
20180111,09:30,25628.70,25534.10,True,True,True,False,25694.70,66.00,0.26,25532.30,-96.40,-0.38,25532.30,1.80,0.01,25694.70,-160.60,-0.63,25670.90,42.20,-136.80,False
20180112,09:30,25754.00,25706.70,True,True,True,True,25775.20,21.20,0.08,25557.60,-196.40,-0.76,25557.60,149.10,0.58,25775.20,-68.50,-0.27,25717.90,-36.10,-11.20,False
20180115,09:30,25935.50,25842.90,True,False,True,False,26091.80,156.30,0.6,25901.30,-34.20,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,26063.60,128.10,0.00,False
20180116,09:30,26136.40,26005.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25931.70,73.60,0.28,26089.90,-84.60,-0.33,25984.20,0.00,21.10,False
20180117,09:30,26044.60,25936.00,True,True,True,False,26323.70,279.10,1.07,25922.30,-122.30,-0.47,25922.30,13.70,0.05,26323.70,-387.70,-1.49,26299.80,255.20,-363.80,False
20180118,09:30,26887.70,26662.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26423.80,238.50,0.89,26848.90,-186.60,-0.7,26534.10,0.00,128.20,False
20180119,09:30,26623.80,26531.10,True,True,True,True,26957.80,334.00,1.25,26433.60,-190.20,-0.71,26433.60,97.50,0.37,26957.80,-426.70,-1.61,26909.80,286.00,-378.70,False
20180122,09:30,26945.80,26841.20,True,False,True,False,27074.90,129.10,0.48,26875.70,-70.10,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,27035.30,89.50,0.00,False
20180123,09:30,27174.40,27066.20,True,False,True,False,27422.10,247.70,0.91,27101.30,-73.10,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,27395.60,221.20,0.00,False
20180124,09:30,27460.30,27281.10,True,True,True,True,27479.30,19.00,0.07,27219.40,-240.90,-0.88,27219.40,61.70,0.23,27479.30,-198.20,-0.73,27409.20,-51.10,-128.10,False
20180125,09:30,27435.30,27258.20,True,True,True,True,27522.80,87.50,0.32,27151.80,-283.50,-1.03,27151.80,106.40,0.39,27522.80,-264.60,-0.97,27425.70,-9.60,-167.50,False
20180129,09:30,27552.40,27407.40,True,False,True,False,27652.10,99.70,0.36,27445.40,-107.00,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,27489.40,-63.00,0.00,False
20180130,09:30,27470.30,27329.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27242.10,87.10,0.32,27397.80,-68.60,-0.25,27265.10,0.00,64.10,False
20180131,09:30,27270.50,27116.90,True,False,True,False,27455.80,185.30,0.68,27139.30,-131.20,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,27368.20,97.70,0.00,False
20180201,09:30,27492.20,27317.90,True,True,True,True,27613.50,121.30,0.44,27046.30,-445.90,-1.62,27046.30,271.60,0.99,27613.50,-295.60,-1.08,27188.80,-303.40,129.10,False
20180202,09:30,27017.60,26762.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26365.40,396.90,1.48,26853.40,-91.10,-0.34,26376.20,0.00,386.10,False
20180205,09:30,26020.30,25917.60,True,False,True,False,26215.10,194.80,0.75,25982.40,-37.90,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,26127.90,107.60,0.00,False
20180206,09:30,25343.50,25087.20,True,True,True,True,26140.60,797.10,3.15,25023.80,-319.70,-1.26,25023.80,63.40,0.25,26140.60,-1053.40,-4.2,25905.80,562.30,-818.60,False
20180207,09:30,26078.40,25923.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25558.10,365.60,1.41,25966.30,-42.60,-0.16,25612.60,0.00,311.10,False
20180208,09:30,25778.30,25637.40,True,False,True,False,26126.40,348.10,1.35,25758.10,-20.20,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,25923.90,145.60,0.00,False
20180209,09:30,25550.80,25416.80,True,True,True,True,25598.30,47.50,0.19,25371.00,-179.80,-0.7,25371.00,45.80,0.18,25598.30,-181.50,-0.71,25484.60,-66.20,-67.80,False
20180212,09:30,25653.70,25485.40,True,False,True,False,25757.80,104.10,0.41,25509.60,-144.10,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,25709.10,55.40,0.00,False
20180214,09:30,25800.20,25663.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25212.30,451.30,1.76,25691.60,-28.00,-0.11,25239.60,0.00,424.00,False
20180215,09:30,25442.20,25297.80,True,True,True,False,25615.20,173.00,0.68,25295.20,-147.00,-0.58,25295.20,2.60,0.01,25615.20,-317.40,-1.25,25450.70,8.50,-152.90,False
20180216,09:30,25601.00,25472.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25100.90,371.70,1.46,25556.60,-84.00,-0.33,25166.30,0.00,306.30,False
20180219,09:30,25326.10,25077.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24824.60,252.70,1.01,25214.90,-137.60,-0.55,25086.10,0.00,-8.80,False
20180220,09:30,25106.20,24956.60,True,True,True,True,25158.10,51.90,0.21,24829.00,-277.20,-1.1,24829.00,127.60,0.51,25158.10,-201.50,-0.81,24857.50,-248.70,99.10,False
20180221,09:30,24999.70,24880.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24796.30,84.60,0.34,24971.90,-91.00,-0.37,24926.70,0.00,-45.80,False
20180222,09:30,24865.80,24795.10,True,True,True,False,24987.10,121.30,0.49,24781.70,-84.10,-0.34,24781.70,13.40,0.05,24987.10,-192.00,-0.77,24942.80,77.00,-147.70,False
20180223,09:30,25129.60,24962.80,True,False,True,False,25345.20,215.60,0.86,25071.40,-58.20,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,25325.90,196.30,0.00,False
20180226,09:30,25467.40,25405.70,True,True,True,False,25722.20,254.80,1.0,25381.20,-86.20,-0.34,25381.20,24.50,0.1,25722.20,-316.50,-1.25,25678.10,210.70,-272.40,False
20180227,09:30,25723.60,25602.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25356.40,246.00,0.96,25674.30,-71.90,-0.28,25391.10,0.00,211.30,False
20180228,09:30,25142.10,24995.30,True,True,True,True,25192.90,50.80,0.2,24942.00,-200.10,-0.8,24942.00,53.30,0.21,25192.90,-197.60,-0.79,25104.20,-37.90,-108.90,False
20180301,09:30,25226.10,25002.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24861.00,141.90,0.57,25208.40,-205.50,-0.82,24870.20,0.00,132.70,False
20180305,09:30,24844.00,24682.00,True,False,True,False,24873.10,29.10,0.12,24699.10,-144.90,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,24805.20,-38.80,0.00,False
20180306,09:30,25040.30,24921.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24363.30,557.90,2.24,25030.30,-109.10,-0.44,24383.90,0.00,537.30,False
20180307,09:30,24359.60,24236.80,True,True,True,True,24373.40,13.80,0.06,24096.80,-262.80,-1.08,24096.80,140.00,0.58,24373.40,-136.60,-0.56,24165.20,-194.40,71.60,False
20180308,09:30,24330.60,24238.80,True,True,True,True,24534.50,203.90,0.84,24048.60,-282.00,-1.16,24048.60,190.20,0.78,24534.50,-295.70,-1.22,24443.80,113.20,-205.00,False
20180309,09:30,24564.80,24354.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24259.70,95.10,0.39,24497.20,-142.40,-0.58,24295.90,0.00,58.90,False
20180312,09:30,24499.30,24360.70,True,True,True,False,24716.10,216.80,0.88,24358.50,-140.80,-0.57,24358.50,2.20,0.01,24716.10,-355.40,-1.46,24665.30,166.00,-304.60,False
20180313,09:30,24832.90,24610.40,True,True,True,False,25009.70,176.80,0.71,24597.60,-235.30,-0.95,24597.60,12.80,0.05,25009.70,-399.30,-1.62,24713.10,-119.80,-102.70,False
20180314,09:30,24677.70,24558.70,True,True,True,True,24894.30,216.60,0.88,24487.00,-190.70,-0.77,24487.00,71.70,0.29,24894.30,-335.60,-1.37,24869.70,192.00,-311.00,False
20180315,09:30,24885.50,24796.40,True,True,True,True,24939.80,54.30,0.22,24743.80,-141.70,-0.57,24743.80,52.60,0.21,24939.80,-143.40,-0.58,24745.80,-139.70,50.60,False
20180316,09:30,24765.30,24648.40,True,True,True,True,24785.30,20.00,0.08,24439.20,-326.10,-1.32,24439.20,209.20,0.85,24785.30,-136.90,-0.56,24508.10,-257.20,140.30,False
20180319,09:30,24588.10,24433.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24186.90,246.60,1.01,24521.80,-88.30,-0.36,24236.60,0.00,196.90,False
20180320,09:30,24206.30,24106.40,True,True,True,True,24355.70,149.40,0.62,24082.90,-123.40,-0.51,24082.90,23.50,0.1,24355.70,-249.30,-1.03,24188.30,-18.00,-81.90,False
20180321,09:30,24398.30,24297.00,True,True,True,True,24459.80,61.50,0.25,24208.70,-189.60,-0.78,24208.70,88.30,0.36,24459.80,-162.80,-0.67,24272.80,-125.50,24.20,False
20180322,09:30,24262.80,24181.80,True,True,True,True,24314.40,51.60,0.21,24099.30,-163.50,-0.67,24099.30,82.50,0.34,24314.40,-132.60,-0.55,24127.70,-135.10,54.10,False
20180323,09:30,23796.30,23682.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23605.60,76.60,0.32,23768.30,-86.10,-0.36,23653.40,0.00,28.80,False
20180326,09:30,23749.80,23657.10,True,False,True,False,24287.80,538.00,2.27,23680.90,-68.90,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,24276.70,526.90,0.00,False
20180327,09:30,24426.90,24349.70,True,True,True,True,24496.90,70.00,0.29,24266.40,-160.50,-0.66,24266.40,83.30,0.34,24496.90,-147.20,-0.6,24430.50,3.60,-80.80,False
20180328,09:30,24305.40,24243.10,True,True,True,True,24361.00,55.60,0.23,24203.40,-102.00,-0.42,24203.40,39.70,0.16,24361.00,-117.90,-0.49,24290.30,-15.10,-47.20,False
20180402,09:30,24300.60,24203.90,True,True,True,True,24373.40,72.80,0.3,24062.90,-237.70,-0.98,24062.90,141.00,0.58,24373.40,-169.50,-0.7,24328.90,28.30,-125.00,False
20180403,09:30,24472.60,24254.30,True,False,True,False,24538.00,65.40,0.27,24339.80,-132.80,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,24525.30,52.70,0.00,False
20180404,09:30,24513.40,24452.30,True,True,True,True,24666.30,152.90,0.62,24091.80,-421.60,-1.72,24091.80,360.50,1.47,24666.30,-214.00,-0.88,24111.40,-402.00,340.90,False
20180405,09:30,24455.80,24380.80,True,False,True,False,24824.90,369.10,1.51,24382.50,-73.30,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,24770.90,315.10,0.00,False
20180406,09:30,24777.10,24694.20,True,True,True,True,24933.60,156.50,0.63,24626.40,-150.70,-0.61,24626.40,67.80,0.27,24933.60,-239.40,-0.97,24823.10,46.00,-128.90,False
20180409,09:30,24997.10,24828.00,True,False,True,False,25152.80,155.70,0.62,24947.90,-49.20,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,25064.40,67.30,0.00,False
20180410,09:30,25226.00,25127.10,True,True,True,False,25279.90,53.90,0.21,25120.20,-105.80,-0.42,25120.20,6.90,0.03,25279.90,-152.80,-0.61,25225.80,-0.20,-98.70,False
20180411,09:30,25207.10,25073.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24950.30,123.60,0.49,25165.20,-91.30,-0.36,25078.90,0.00,-5.00,False
20180412,09:30,25078.90,24969.40,True,False,True,False,25244.80,165.90,0.66,24989.30,-89.60,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,25199.30,120.40,0.00,False
20180413,09:30,25337.70,25233.40,True,True,True,True,25411.30,73.60,0.29,25076.80,-260.90,-1.03,25076.80,156.60,0.62,25411.30,-177.90,-0.71,25217.30,-120.40,16.10,False
20180416,09:30,25235.10,25067.30,True,False,True,False,25348.60,113.50,0.45,25118.10,-117.00,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,25318.20,83.10,0.00,False
20180417,09:30,25388.20,25275.40,True,True,True,True,25402.60,14.40,0.06,25224.00,-164.20,-0.65,25224.00,51.40,0.2,25402.60,-127.20,-0.5,25342.00,-46.20,-66.60,False
20180418,09:30,25414.40,25285.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25058.80,226.30,0.89,25380.90,-95.80,-0.38,25114.50,0.00,170.60,False
20180419,09:30,25207.30,25094.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25049.70,44.50,0.18,25169.00,-74.80,-0.3,25151.60,0.00,-57.40,False
20180420,09:30,25125.60,24994.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24839.30,155.00,0.62,25022.30,-28.00,-0.11,25012.30,0.00,-18.00,False
20180423,09:30,25041.70,24466.10,True,False,True,False,25084.20,42.50,0.17,24834.40,-207.30,-0.83,0.00,0.00,0.0,0.00,0.00,0.0,24968.90,-72.80,0.00,False
20180424,09:30,25118.10,24972.00,True,True,True,True,25123.40,5.30,0.02,24955.00,-163.10,-0.65,24955.00,17.00,0.07,25123.40,-151.40,-0.61,25043.60,-74.50,-71.60,False
20180425,09:30,24983.10,24920.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24734.60,185.60,0.74,24975.10,-54.90,-0.22,24803.10,0.00,117.10,False
20180426,09:30,24837.60,24753.40,True,False,True,False,25064.00,226.40,0.91,24776.80,-60.80,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,25032.40,194.80,0.00,False
20180427,09:30,25232.00,25029.70,True,False,True,False,25432.10,200.10,0.79,25200.70,-31.30,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,25418.60,186.60,0.00,False
20180430,09:30,25584.80,25464.80,True,False,True,False,25617.50,32.70,0.13,25467.80,-117.00,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,25549.50,-35.30,0.00,False
20180502,09:30,25629.00,25559.30,True,True,True,True,25716.80,87.80,0.34,25499.30,-129.70,-0.51,25499.30,60.00,0.23,25716.80,-157.50,-0.62,25580.80,-48.20,-21.50,False
20180503,09:30,25559.70,25469.10,True,False,True,False,25653.40,93.70,0.37,25480.60,-79.10,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,25599.60,39.90,0.00,False
20180504,09:30,25632.40,25539.40,True,True,True,False,25680.40,48.00,0.19,25537.70,-94.70,-0.37,25537.70,1.70,0.01,25680.40,-141.00,-0.55,25650.90,18.50,-111.50,False
20180507,09:30,25770.10,25675.20,True,False,True,False,25880.90,110.80,0.43,25686.70,-83.40,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,25869.60,99.50,0.00,False
20180508,09:30,26088.00,25954.60,True,False,True,False,26116.30,28.30,0.11,25964.10,-123.90,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,26099.30,11.30,0.00,False
20180509,09:30,26035.70,25946.30,True,False,True,False,26206.50,170.80,0.66,26008.10,-27.60,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,26159.70,124.00,0.00,False
20180510,09:30,26266.40,26202.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26080.60,121.70,0.46,26246.10,-43.80,-0.17,26099.00,0.00,103.30,False
20180511,09:30,26216.90,26137.40,True,True,True,True,26437.30,220.40,0.84,26099.80,-117.10,-0.45,26099.80,37.60,0.14,26437.30,-299.90,-1.15,26408.30,191.40,-270.90,False
