Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,09:30,27239.55,27087.70,True,True,True,True,27430.55,191.00,0.7,27019.05,-220.50,-0.81,27019.05,68.65,0.25,27430.55,-342.85,-1.27,27414.20,174.65,-326.50,False
20190102,09:30,27364.45,27208.55,True,True,True,True,27397.55,33.10,0.12,27077.60,-286.85,-1.05,27077.60,130.95,0.48,27397.55,-189.00,-0.69,27154.25,-210.20,54.30,False
20190103,09:30,27206.20,27049.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26934.70,115.20,0.43,27175.90,-126.00,-0.47,26951.50,0.00,98.40,False
20190104,09:30,27085.90,26983.30,True,True,True,True,27274.50,188.60,0.7,26926.10,-159.80,-0.59,26926.10,57.20,0.21,27274.50,-291.20,-1.08,27209.75,123.85,-226.45,False
20190107,09:30,27428.65,27364.60,True,True,True,True,27477.80,49.15,0.18,27282.10,-146.55,-0.53,27282.10,82.50,0.3,27477.80,-113.20,-0.41,27296.75,-131.90,67.85,False
20190108,09:30,27312.65,27161.95,True,False,True,False,27542.40,229.75,0.84,27201.55,-111.10,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,27526.75,214.10,0.00,False
20190109,09:30,27684.65,27592.40,True,True,True,True,27754.45,69.80,0.25,27409.50,-275.15,-0.99,27409.50,182.90,0.66,27754.45,-162.05,-0.59,27713.80,29.15,-121.40,False
20190110,09:30,27698.00,27539.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27488.20,50.95,0.19,27684.40,-145.25,-0.53,27527.60,0.00,11.55,False
20190111,09:30,27612.45,27548.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27382.45,166.00,0.6,27594.20,-45.75,-0.17,27438.90,0.00,109.55,False
20190114,09:30,27389.80,27223.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27182.20,41.65,0.15,27315.25,-91.40,-0.34,27241.25,0.00,-17.40,False
