Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210101,13:30,14040.10,13994.85,True,False,True,False,14049.80,9.70,0.07,14001.60,-38.50,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,14015.00,-25.10,0.00,False
20210104,13:30,14113.20,13956.60,True,False,True,False,14147.85,34.65,0.25,14068.95,-44.25,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,14142.95,29.75,0.00,False
20210105,13:30,14154.70,14049.05,True,False,True,False,14215.20,60.50,0.43,14122.35,-32.35,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,14199.05,44.35,0.00,False
20210106,13:30,14241.40,14162.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14040.10,122.40,0.86,14187.10,-24.60,-0.17,14127.65,0.00,34.85,False
20210107,13:30,14253.75,14165.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14123.65,42.05,0.3,14208.20,-42.50,-0.3,14138.30,0.00,27.40,False
20210108,13:30,14301.75,14224.10,True,False,True,False,14366.85,65.10,0.46,14260.80,-40.95,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,14348.10,46.35,0.00,False
20210111,13:30,14478.95,14384.10,True,False,True,False,14496.45,17.50,0.12,14435.75,-43.20,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,14485.60,6.65,0.00,False
20210112,13:30,14562.65,14435.95,True,False,True,False,14589.90,27.25,0.19,14544.45,-18.20,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,14570.65,8.00,0.00,False
20210113,13:30,14652.70,14526.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14436.65,90.10,0.62,14579.65,-52.90,-0.36,14556.55,0.00,-29.80,False
20210114,13:30,14596.20,14472.45,True,False,True,False,14617.25,21.05,0.14,14566.65,-29.55,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,14594.00,-2.20,0.00,False
20210115,13:30,14616.15,14446.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14358.80,87.40,0.61,14538.20,-92.00,-0.64,14434.35,0.00,11.85,False
20210118,13:30,14454.90,14264.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14224.70,39.60,0.28,14403.70,-139.40,-0.98,14230.85,0.00,33.45,False
20210119,13:30,14495.60,14351.05,True,False,True,False,14545.55,49.95,0.34,14472.85,-22.75,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,14517.35,21.75,0.00,False
20210120,13:30,14622.30,14517.55,True,False,True,False,14665.85,43.55,0.3,14608.85,-13.45,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,14620.45,-1.85,0.00,False
20210121,13:30,14753.40,14701.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14519.35,181.65,1.24,14750.55,-49.55,-0.34,14623.10,0.00,77.90,False
20210122,13:30,14619.60,14393.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14359.15,34.15,0.24,14486.35,-93.05,-0.65,14360.40,0.00,32.90,False
20210125,13:30,14490.10,14261.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14219.40,41.65,0.29,14397.65,-136.60,-0.96,14237.10,0.00,23.95,False
