Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20180101,13:30,10537.80,10504.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10423.10,81.20,0.77,10531.70,-27.40,-0.26,10432.90,0.00,71.40,False
20180102,13:30,10495.20,10409.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10404.70,5.00,0.05,10451.80,-42.10,-0.4,10443.30,0.00,-33.60,False
20180103,13:30,10503.60,10454.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10429.50,25.20,0.24,10476.60,-21.90,-0.21,10444.70,0.00,10.00,False
20180104,13:30,10478.70,10441.50,True,False,True,False,10513.00,34.30,0.33,10471.40,-7.30,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,10508.80,30.10,0.00,False
20180105,13:30,10562.80,10520.10,True,False,True,False,10566.10,3.30,0.03,10532.10,-30.70,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,10563.50,0.70,0.00,False
20180108,13:30,10623.20,10588.50,True,False,True,False,10631.20,8.00,0.08,10597.90,-25.30,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,10615.50,-7.70,0.00,False
20180109,13:30,10659.20,10603.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10631.10,0.00,0.00,True
20180110,13:30,10655.50,10592.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10629.10,0.00,0.00,True
20180111,13:30,10664.60,10612.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10654.80,0.00,0.00,True
20180112,13:30,10690.30,10597.10,True,False,True,False,10690.40,0.10,0.0,10632.30,-58.00,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,10673.50,-16.80,0.00,False
20180115,13:30,10782.70,10713.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10738.70,0.00,0.00,True
20180116,13:30,10762.30,10700.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10687.80,13.00,0.12,10727.80,-27.00,-0.25,10709.20,0.00,-8.40,False
20180117,13:30,10758.50,10666.80,True,False,True,False,10800.00,41.50,0.39,10742.30,-16.20,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,10797.20,38.70,0.00,False
20180118,13:30,10887.50,10845.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10782.40,62.60,0.58,10885.20,-40.20,-0.37,10816.00,0.00,29.00,False
20180119,13:30,10857.70,10793.90,True,False,True,False,10906.80,49.10,0.45,10818.00,-39.70,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,10903.30,45.60,0.00,False
20180122,13:30,10929.80,10881.40,True,False,True,False,10975.10,45.30,0.41,10910.30,-19.50,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,10966.40,36.60,0.00,False
20180123,13:30,11087.70,10994.50,True,False,True,False,11092.90,5.20,0.05,11046.70,-41.00,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,11088.10,0.40,0.00,False
20180124,13:30,11110.10,11046.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11084.00,0.00,0.00,True
20180125,13:30,11091.80,11026.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11009.20,17.50,0.16,11085.30,-58.60,-0.53,11073.90,0.00,-47.20,False
20180129,13:30,11163.80,11076.00,True,False,True,False,11171.50,7.70,0.07,11109.20,-54.60,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,11126.90,-36.90,0.00,False
20180130,13:30,11121.10,11036.00,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11033.90,2.10,0.02,11070.50,-34.50,-0.31,11051.80,0.00,-15.80,False
20180131,13:30,11058.50,10989.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10979.30,10.50,0.1,11040.20,-50.40,-0.46,11028.00,0.00,-38.20,False
20180201,13:30,11103.50,10878.80,True,False,True,False,11117.30,13.80,0.12,11004.30,-99.20,-0.89,0.00,0.00,0.0,0.00,0.00,0.0,11022.80,-80.70,0.00,False
20180202,13:30,10955.00,10826.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10739.70,86.80,0.8,10860.80,-34.30,-0.32,10743.30,0.00,83.20,False
20180205,13:30,10702.80,10586.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10683.50,0.00,0.00,True
20180206,13:30,10423.70,10276.30,True,False,True,False,10594.20,170.50,1.64,10398.20,-25.50,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,10522.00,98.30,0.00,False
20180207,13:30,10614.00,10464.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10446.40,18.40,0.18,10519.80,-55.00,-0.53,10460.40,0.00,4.40,False
20180208,13:30,10624.80,10479.50,True,False,True,False,10637.80,13.00,0.12,10528.80,-96.00,-0.9,0.00,0.00,0.0,0.00,0.00,0.0,10576.30,-48.50,0.00,False
20180209,13:30,10464.10,10398.20,True,False,True,False,10480.20,16.10,0.15,10430.50,-33.60,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,10464.30,0.20,0.00,False
20180212,13:30,10538.10,10485.40,True,False,True,False,10555.50,17.40,0.17,10491.60,-46.50,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,10532.80,-5.30,0.00,False
20180214,13:30,10590.50,10527.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10457.50,70.30,0.67,10569.00,-41.20,-0.39,10462.50,0.00,65.30,False
20180215,13:30,10618.10,10518.70,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10511.00,7.70,0.07,10575.70,-57.00,-0.54,10553.00,0.00,-34.30,False
20180216,13:30,10612.90,10493.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10434.00,59.50,0.57,10518.80,-25.30,-0.24,10451.00,0.00,42.50,False
20180219,13:30,10489.30,10311.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10302.80,8.80,0.09,10397.20,-85.60,-0.83,10388.50,0.00,-76.90,False
20180220,13:30,10429.30,10358.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10347.70,10.80,0.1,10420.00,-61.50,-0.59,10361.60,0.00,-3.10,False
20180221,13:30,10426.10,10349.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10398.80,0.00,0.00,True
20180222,13:30,10373.10,10340.70,True,False,True,False,10397.50,24.40,0.24,10342.80,-30.30,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,10376.20,3.10,0.00,False
20180223,13:30,10484.50,10396.70,True,False,True,False,10499.10,14.60,0.14,10472.70,-11.80,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,10493.50,9.00,0.00,False
20180226,13:30,10578.70,10520.20,True,False,True,False,10593.00,14.30,0.14,10566.50,-12.20,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,10583.50,4.80,0.00,False
20180227,13:30,10631.70,10539.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10537.30,2.20,0.02,10566.40,-26.90,-0.26,10557.20,0.00,-17.70,False
20180228,13:30,10508.00,10461.50,True,False,True,False,10535.50,27.50,0.26,10466.40,-41.60,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,10485.60,-22.40,0.00,False
20180301,13:30,10525.50,10469.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10449.00,20.80,0.2,10514.20,-44.40,-0.42,10450.60,0.00,19.20,False
20180305,13:30,10428.70,10323.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10358.00,0.00,0.00,True
20180306,13:30,10441.30,10378.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10215.90,162.10,1.56,10406.80,-28.80,-0.28,10230.30,0.00,147.70,False
20180307,13:30,10243.30,10163.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10141.50,21.90,0.22,10208.20,-44.80,-0.44,10162.50,0.00,0.90,False
20180308,13:30,10241.40,10146.40,True,False,True,False,10270.30,28.90,0.28,10185.80,-55.60,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,10231.50,-9.90,0.00,False
20180309,13:30,10296.70,10230.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10211.90,18.60,0.18,10292.00,-61.50,-0.6,10234.30,0.00,-3.80,False
20180312,13:30,10356.10,10295.50,True,False,True,False,10433.70,77.60,0.75,10342.60,-13.50,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,10421.20,65.10,0.00,False
20180313,13:30,10478.60,10382.00,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10377.80,4.20,0.04,10474.80,-92.80,-0.89,10423.90,0.00,-41.90,False
20180314,13:30,10407.00,10336.30,True,False,True,False,10420.30,13.30,0.13,10358.00,-49.00,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,10417.90,10.90,0.00,False
20180315,13:30,10420.00,10377.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10346.20,30.80,0.3,10403.20,-26.20,-0.25,10346.50,0.00,30.50,False
20180316,13:30,10346.30,10252.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10180.30,71.70,0.7,10275.00,-23.00,-0.22,10212.00,0.00,40.00,False
20180319,13:30,10224.50,10110.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10075.30,35.20,0.35,10138.40,-27.90,-0.28,10094.00,0.00,16.50,False
20180320,13:30,10155.70,10049.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10136.40,0.00,0.00,True
20180321,13:30,10227.30,10165.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10133.00,32.00,0.31,10190.30,-25.30,-0.25,10155.60,0.00,9.40,False
20180322,13:30,10207.80,10118.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10106.00,12.30,0.12,10162.80,-44.50,-0.44,10109.30,0.00,9.00,False
20180323,13:30,10013.90,9951.90,True,False,True,False,10027.70,13.80,0.14,9980.15,-33.75,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,9986.20,-27.70,0.00,False
20180326,13:30,10021.30,9958.55,True,False,True,False,10142.70,121.40,1.21,10013.70,-7.60,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,10136.70,115.40,0.00,False
20180327,13:30,10205.50,10139.70,True,False,True,False,10207.90,2.40,0.02,10163.00,-42.50,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,10182.30,-23.20,0.00,False
20180328,13:30,10155.00,10112.50,True,True,True,True,10158.30,3.30,0.03,10096.90,-58.10,-0.57,10096.90,15.60,0.15,10158.30,-45.80,-0.45,10115.20,-39.80,-2.70,False
