Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,13:30,17588.34,17387.15,True,False,True,False,17646.09,57.75,0.33,17567.95,-20.39,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,17630.45,42.11,0.00,False
20220104,13:30,17743.50,17594.25,True,False,True,False,17827.30,83.80,0.47,17669.95,-73.55,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,17808.25,64.75,0.00,False
20220105,13:30,17927.05,17750.09,True,False,True,False,17944.20,17.15,0.1,17887.70,-39.35,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,17910.59,-16.46,0.00,False
20220106,13:30,17795.80,17655.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17746.05,0.00,0.00,True
20220107,13:30,17904.65,17705.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17828.45,0.00,0.00,True
20220110,13:30,17978.00,17879.80,True,False,True,False,18016.80,38.80,0.22,17949.34,-28.66,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,18008.95,30.95,0.00,False
20220111,13:30,18077.05,17964.90,True,False,True,False,18080.95,3.90,0.02,18002.40,-74.65,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,18062.00,-15.05,0.00,False
20220112,13:30,18221.00,18129.95,True,False,True,False,18227.34,6.34,0.03,18158.75,-62.25,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,18194.25,-26.75,0.00,False
20220113,13:30,18271.55,18164.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18258.09,0.00,0.00,True
20220114,13:30,18230.90,18120.95,True,False,True,False,18286.59,55.69,0.31,18215.20,-15.70,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,18234.80,3.90,0.00,False
20220117,13:30,18313.45,18234.05,True,False,True,False,18321.05,7.60,0.04,18260.65,-52.80,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,18308.65,-4.80,0.00,False
20220118,13:30,18350.59,18186.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18087.45,99.30,0.55,18316.20,-129.45,-0.71,18118.50,0.00,68.25,False
20220119,13:30,18129.20,17885.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17937.45,0.00,0.00,True
20220120,13:30,17934.30,17720.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17648.84,72.11,0.41,17783.15,-62.20,-0.35,17777.95,0.00,-57.00,False
20220121,13:30,17707.25,17526.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17487.20,39.20,0.22,17653.65,-127.25,-0.73,17645.80,0.00,-119.40,False
20220124,13:30,17598.34,17177.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16998.45,178.75,1.04,17189.90,-12.70,-0.07,17116.84,0.00,60.36,False
20220125,13:30,17200.55,16837.84,True,False,True,False,17308.90,108.35,0.63,17129.30,-71.25,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,17269.70,69.15,0.00,False
20220127,13:30,17062.95,16867.05,True,False,True,False,17182.09,119.14,0.7,16996.80,-66.15,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,17138.00,75.05,0.00,False
20220128,13:30,17373.00,17208.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17077.75,130.55,0.76,17351.09,-142.79,-0.83,17103.59,0.00,104.71,False
20220131,13:30,17409.90,17264.34,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17323.20,0.00,0.00,True
