Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200101,13:30,12222.20,12165.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12187.30,0.00,0.00,True
20200102,13:30,12270.30,12195.25,True,False,True,False,12289.90,19.60,0.16,12253.30,-17.00,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,12283.30,13.00,0.00,False
20200103,13:30,12265.60,12213.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12191.35,22.45,0.18,12234.05,-20.25,-0.17,12230.60,0.00,-16.80,False
20200106,13:30,12179.10,12007.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11974.20,33.75,0.28,12025.45,-17.50,-0.15,11997.45,0.00,10.50,False
20200107,13:30,12152.15,12009.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12005.35,4.20,0.03,12065.90,-56.35,-0.47,12063.05,0.00,-53.50,False
20200108,13:30,12044.95,11929.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12023.40,0.00,0.00,True
20200109,13:30,12217.90,12132.55,True,False,True,False,12224.05,6.15,0.05,12185.75,-32.15,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,12213.75,-4.15,0.00,False
20200110,13:30,12311.20,12230.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12213.20,17.65,0.14,12283.50,-52.65,-0.43,12258.65,0.00,-27.80,False
20200113,13:30,12337.75,12285.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12329.55,0.00,0.00,True
20200114,13:30,12349.75,12308.70,True,False,True,False,12374.25,24.50,0.2,12322.40,-27.35,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,12359.75,10.00,0.00,False
20200115,13:30,12350.30,12284.40,True,True,True,True,12355.15,4.85,0.04,12278.75,-71.55,-0.58,12278.75,5.65,0.05,12355.15,-70.75,-0.58,12345.40,-4.90,-61.00,False
20200116,13:30,12389.05,12315.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12353.05,0.00,0.00,True
20200117,13:30,12385.45,12321.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12354.15,0.00,0.00,True
20200120,13:30,12427.95,12246.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12216.90,29.10,0.24,12280.75,-34.75,-0.28,12230.20,0.00,15.80,False
20200121,13:30,12230.05,12162.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12162.30,0.15,0.0,12200.65,-38.20,-0.31,12164.05,0.00,-1.60,False
20200122,13:30,12225.05,12119.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12087.90,31.25,0.26,12138.10,-18.95,-0.16,12110.15,0.00,9.00,False
20200123,13:30,12187.10,12094.10,True,False,True,False,12189.00,1.90,0.02,12160.55,-26.55,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,12177.85,-9.25,0.00,False
20200124,13:30,12246.35,12149.65,True,False,True,False,12272.15,25.80,0.21,12240.10,-6.25,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,12250.10,3.75,0.00,False
20200127,13:30,12216.60,12154.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12107.15,47.45,0.39,12186.75,-32.15,-0.26,12110.20,0.00,44.40,False
20200128,13:30,12163.55,12095.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12024.50,70.85,0.59,12127.65,-32.30,-0.27,12060.10,0.00,35.25,False
20200129,13:30,12161.65,12110.10,True,True,True,True,12169.60,7.95,0.07,12103.80,-57.85,-0.48,12103.80,6.30,0.05,12169.60,-59.50,-0.49,12132.00,-29.65,-21.90,False
20200130,13:30,12150.30,12019.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12010.60,9.25,0.08,12062.80,-42.95,-0.36,12018.35,0.00,1.50,False
20200131,13:30,12103.55,11961.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11945.85,15.70,0.13,12052.45,-90.90,-0.76,11965.15,0.00,-3.60,False
20200201,13:30,12017.35,11773.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11633.30,140.50,1.19,11844.80,-71.00,-0.6,11643.75,0.00,130.05,False
20200203,13:30,11749.85,11614.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11720.25,0.00,0.00,True
20200204,13:30,11956.45,11783.40,True,False,True,False,11986.15,29.70,0.25,11949.55,-6.90,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,11974.90,18.45,0.00,False
20200205,13:30,12049.60,11953.35,True,False,True,False,12098.15,48.55,0.4,12010.80,-38.80,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,12097.30,47.70,0.00,False
20200206,13:30,12159.00,12084.65,True,False,True,False,12160.60,1.60,0.01,12102.65,-56.35,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,12132.00,-27.00,0.00,False
20200207,13:30,12154.70,12074.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12073.95,0.60,0.0,12113.25,-38.70,-0.32,12089.55,0.00,-15.00,False
