Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100104,13:30,5228.00,5167.00,True,False,True,False,5238.00,10.00,0.19,5215.00,-13.00,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,5234.00,6.00,0.00,False
20100105,13:30,5284.00,5259.00,True,False,True,False,5288.00,4.00,0.08,5264.00,-20.00,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,5277.00,-7.00,0.00,False
20100106,13:30,5297.00,5260.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5282.00,0.00,0.00,True
20100107,13:30,5284.20,5244.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5259.40,0.00,0.00,True
20100108,13:30,5276.75,5251.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5234.70,16.60,0.32,5269.05,-17.75,-0.34,5245.65,0.00,5.65,False
20100111,13:30,5281.35,5252.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5238.15,14.75,0.28,5265.85,-12.95,-0.25,5254.40,0.00,-1.50,False
20100112,13:30,5272.85,5227.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5200.95,26.75,0.51,5240.20,-12.50,-0.24,5206.35,0.00,21.35,False
20100113,13:30,5218.00,5172.20,True,False,True,False,5239.20,21.20,0.41,5177.95,-40.05,-0.77,0.00,0.00,0.0,0.00,0.00,0.0,5233.85,15.85,0.00,False
20100114,13:30,5272.85,5244.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5258.35,0.00,0.00,True
20100115,13:30,5270.85,5246.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5242.45,3.60,0.07,5270.60,-24.55,-0.47,5255.05,0.00,-9.00,False
20100118,13:30,5292.50,5235.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5276.40,0.00,0.00,True
20100119,13:30,5280.70,5250.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5218.65,31.55,0.6,5275.75,-25.55,-0.49,5225.60,0.00,24.60,False
20100120,13:30,5255.80,5216.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5201.40,14.80,0.28,5233.55,-17.35,-0.33,5222.15,0.00,-5.95,False
20100121,13:30,5212.55,5144.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5085.45,58.55,1.14,5154.45,-10.45,-0.2,5095.75,0.00,48.25,False
20100122,13:30,5077.00,4954.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5029.95,0.00,0.00,True
20100125,13:30,5018.60,4983.05,True,False,True,False,5035.70,17.10,0.34,4995.70,-22.90,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,4997.45,-21.15,0.00,False
20100127,13:30,4963.80,4864.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4834.50,29.95,0.62,4903.15,-38.70,-0.8,4843.60,0.00,20.85,False
20100128,13:30,4929.90,4824.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4870.55,0.00,0.00,True
20100129,13:30,4842.25,4766.00,True,False,True,False,4893.70,51.45,1.06,4834.55,-7.70,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,4883.30,41.05,0.00,False
20100201,13:30,4902.75,4827.15,True,False,True,False,4918.80,16.05,0.33,4886.35,-16.40,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,4901.45,-1.30,0.00,False
20100202,13:30,4941.20,4872.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4814.10,58.05,1.19,4889.65,-17.50,-0.36,4829.65,0.00,42.50,False
20100203,13:30,4949.15,4866.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4929.10,0.00,0.00,True
20100204,13:30,4912.40,4877.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4832.35,44.80,0.92,4892.25,-15.10,-0.31,4850.85,0.00,26.30,False
20100205,13:30,4760.55,4708.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4692.35,15.80,0.34,4749.45,-41.30,-0.88,4717.10,0.00,-8.95,False
20100206,13:30,4768.00,4712.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4767.80,0.00,0.00,True
20100208,13:30,4768.20,4675.40,True,False,True,False,4799.05,30.85,0.65,4726.95,-41.25,-0.87,0.00,0.00,0.0,0.00,0.00,0.0,4753.45,-14.75,0.00,False
20100209,13:30,4807.20,4739.35,True,False,True,False,4810.40,3.20,0.07,4782.30,-24.90,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,4788.40,-18.80,0.00,False
20100210,13:30,4821.15,4764.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4748.10,16.60,0.35,4811.50,-46.80,-0.98,4757.55,0.00,7.15,False
20100211,13:30,4835.75,4801.65,True,False,True,False,4843.80,8.05,0.17,4816.95,-18.80,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,4827.15,-8.60,0.00,False
20100215,13:30,4832.60,4783.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4803.45,0.00,0.00,True
20100216,13:30,4832.70,4791.35,True,False,True,False,4876.70,44.00,0.91,4827.40,-5.30,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,4871.70,39.00,0.00,False
20100217,13:30,4929.70,4890.20,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,4887.45,2.75,0.06,4924.75,-34.55,-0.71,4914.45,0.00,-24.25,False
20100218,13:30,4912.10,4877.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4873.70,4.10,0.08,4893.90,-16.10,-0.33,4885.60,0.00,-7.80,False
