Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20150101,13:30,8279.70,8248.75,True,False,True,False,8294.70,15.00,0.18,8262.50,-17.20,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,8285.60,5.90,0.00,False
20150102,13:30,8401.55,8293.25,True,False,True,False,8410.60,9.05,0.11,8375.10,-26.45,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,8405.25,3.70,0.00,False
20150105,13:30,8445.60,8381.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8363.90,17.90,0.21,8413.80,-32.00,-0.38,8378.60,0.00,3.20,False
20150106,13:30,8327.85,8192.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8111.35,81.50,0.99,8227.95,-35.10,-0.43,8126.60,0.00,66.25,False
20150107,13:30,8151.20,8065.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8115.10,0.00,0.00,True
20150108,13:30,8210.50,8167.30,True,False,True,False,8243.50,33.00,0.4,8196.90,-13.60,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,8234.25,23.75,0.00,False
20150109,13:30,8303.30,8190.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8283.05,0.00,0.00,True
20150112,13:30,8297.65,8245.60,True,False,True,False,8332.60,34.95,0.42,8267.15,-30.50,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,8331.05,33.40,0.00,False
20150113,13:30,8356.30,8321.20,True,True,True,True,8356.65,0.35,0.0,8267.90,-88.40,-1.06,8267.90,53.30,0.64,8356.65,-35.45,-0.43,8305.80,-50.50,15.40,False
20150114,13:30,8326.45,8236.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8288.10,0.00,0.00,True
20150115,13:30,8483.65,8380.55,True,False,True,False,8527.10,43.45,0.51,8460.70,-22.95,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,8467.30,-16.35,0.00,False
20150116,13:30,8515.25,8452.25,True,False,True,False,8526.15,10.90,0.13,8489.10,-26.15,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,8517.25,2.00,0.00,False
