Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,13:30,10885.30,10813.65,True,True,True,True,10923.60,38.30,0.35,10807.10,-78.20,-0.72,10807.10,6.55,0.06,10923.60,-109.95,-1.02,10914.90,29.60,-101.25,False
20190102,13:30,10895.35,10781.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10735.05,46.20,0.43,10809.65,-28.40,-0.26,10784.40,0.00,-3.15,False
20190103,13:30,10814.05,10700.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10661.25,39.05,0.36,10715.75,-15.45,-0.14,10672.90,0.00,27.40,False
20190104,13:30,10741.05,10628.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10732.05,0.00,0.00,True
20190107,13:30,10835.95,10782.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10750.15,31.90,0.3,10807.80,-25.75,-0.24,10777.90,0.00,4.15,False
20190108,13:30,10798.85,10733.25,True,False,True,False,10818.45,19.60,0.18,10760.00,-38.85,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,10794.50,-4.35,0.00,False
20190109,13:30,10870.40,10817.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10749.40,67.90,0.63,10865.75,-48.45,-0.45,10852.55,0.00,-35.25,False
20190110,13:30,10859.20,10811.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10801.80,9.65,0.09,10836.75,-25.30,-0.23,10818.70,0.00,-7.25,False
20190111,13:30,10850.15,10757.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10739.40,18.25,0.17,10810.05,-52.40,-0.49,10788.20,0.00,-30.55,False
20190114,13:30,10808.00,10692.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10741.40,0.00,0.00,True
