Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,13:30,7951.85,7909.80,True,False,True,False,7972.55,20.70,0.26,7929.45,-22.40,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,7960.00,8.15,0.00,False
20160104,13:30,7937.55,7807.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7781.10,26.55,0.34,7815.35,-7.70,-0.1,7790.75,0.00,16.90,False
20160105,13:30,7831.20,7763.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7781.30,0.00,0.00,True
20160106,13:30,7800.95,7759.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7721.20,38.00,0.49,7795.05,-35.85,-0.46,7736.20,0.00,23.00,False
20160107,13:30,7674.95,7580.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7556.60,24.20,0.32,7606.00,-25.20,-0.33,7566.40,0.00,14.40,False
20160108,13:30,7634.10,7581.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7603.40,0.00,0.00,True
20160111,13:30,7566.40,7494.35,True,False,True,False,7605.10,38.70,0.51,7546.95,-19.45,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,7565.55,-0.85,0.00,False
20160112,13:30,7588.30,7488.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,7487.80,0.25,0.0,7517.90,-29.85,-0.4,7512.75,0.00,-24.70,False
20160113,13:30,7585.95,7425.80,True,False,True,False,7590.95,5.00,0.07,7463.35,-122.60,-1.62,0.00,0.00,0.0,0.00,0.00,0.0,7550.70,-35.25,0.00,False
20160114,13:30,7604.80,7443.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7538.60,0.00,0.00,True
20160115,13:30,7566.50,7502.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7427.30,75.50,1.01,7543.60,-40.80,-0.54,7434.55,0.00,68.25,False
20160118,13:30,7463.65,7379.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7336.40,43.05,0.58,7432.50,-53.05,-0.72,7349.60,0.00,29.85,False
20160119,13:30,7456.30,7364.15,True,False,True,False,7462.75,6.45,0.09,7407.20,-49.10,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,7437.55,-18.75,0.00,False
20160120,13:30,7470.90,7281.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7241.50,40.45,0.56,7317.10,-35.15,-0.48,7313.70,0.00,-31.75,False
20160121,13:30,7398.70,7250.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7280.60,0.00,0.00,True
