Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,11:30,16930.75,16824.05,True,False,True,False,17067.45,136.70,0.81,16844.85,-85.90,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,17041.15,110.40,0.00,False
20160104,11:30,16959.45,16672.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16575.45,96.90,0.58,16715.45,-43.10,-0.26,16613.25,0.00,59.10,False
20160105,11:30,16670.20,16485.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16474.85,10.80,0.07,16606.40,-120.75,-0.73,16535.85,0.00,-50.20,False
20160106,11:30,16597.90,16456.45,True,True,True,True,16614.95,17.05,0.1,16377.65,-220.25,-1.33,16377.65,78.80,0.48,16614.95,-158.50,-0.96,16436.15,-161.75,20.30,False
20160107,11:30,16255.60,16123.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16049.75,73.60,0.46,16164.60,-41.25,-0.26,16056.20,0.00,67.15,False
20160108,11:30,16229.00,16104.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16160.65,0.00,0.00,True
20160111,11:30,15995.70,15840.60,True,False,True,False,16156.80,161.10,1.01,15922.90,-72.80,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,16027.85,32.15,0.00,False
20160112,11:30,16073.30,15815.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15699.40,116.50,0.74,15871.15,-55.25,-0.35,15736.90,0.00,79.00,False
20160113,11:30,15932.60,15574.05,True,True,True,True,15956.25,23.65,0.15,15532.25,-400.35,-2.51,15532.25,41.80,0.27,15956.25,-382.20,-2.45,15840.60,-92.00,-266.55,False
20160114,11:30,15665.85,15453.40,True,False,True,False,15803.20,137.35,0.88,15564.90,-100.95,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,15600.55,-65.30,0.00,False
20160115,11:30,15650.70,15518.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15154.35,364.15,2.35,15596.95,-78.45,-0.51,15194.80,0.00,323.70,False
20160118,11:30,15270.40,14956.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15014.35,0.00,0.00,True
20160119,11:30,15292.15,15101.95,True,False,True,False,15338.20,46.05,0.3,15189.35,-102.80,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,15295.50,3.35,0.00,False
20160120,11:30,15533.45,14809.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14754.65,54.45,0.37,14965.50,-156.40,-1.06,14951.05,0.00,-141.95,False
20160121,11:30,15364.60,15065.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14918.15,146.90,0.98,15202.15,-137.10,-0.91,15109.45,0.00,-44.40,False
20160122,11:30,15575.65,15274.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15495.75,0.00,0.00,True
20160125,11:30,15682.65,15533.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15495.10,38.75,0.25,15610.15,-76.30,-0.49,15558.80,0.00,-24.95,False
20160127,11:30,15673.95,15442.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15531.95,0.00,0.00,True
20160128,11:30,15572.20,15451.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15349.75,102.00,0.66,15562.30,-110.55,-0.72,15364.80,0.00,86.95,False
20160129,11:30,15328.80,15136.85,True,False,True,False,15554.90,226.10,1.48,15294.95,-33.85,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,15512.25,183.45,0.00,False
20160201,11:30,15565.50,15383.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15281.35,102.45,0.67,15458.05,-74.25,-0.48,15323.45,0.00,60.35,False
20160202,11:30,15393.60,15193.85,True,True,True,True,15463.45,69.85,0.45,15018.85,-374.75,-2.43,15018.85,175.00,1.15,15463.45,-269.60,-1.77,15049.75,-343.85,144.10,False
20160203,11:30,14933.35,14777.75,True,False,True,False,14947.80,14.45,0.1,14796.20,-137.15,-0.92,0.00,0.00,0.0,0.00,0.00,0.0,14832.65,-100.70,0.00,False
20160204,11:30,14975.30,14840.95,True,True,True,True,14978.35,3.05,0.02,14761.40,-213.90,-1.43,14761.40,79.55,0.54,14978.35,-137.40,-0.93,14901.05,-74.25,-60.10,False
20160205,11:30,15144.00,14890.90,True,False,True,False,15198.90,54.90,0.36,15022.60,-121.40,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,15185.40,41.40,0.00,False
20160208,11:30,15342.90,15166.10,True,True,True,True,15367.90,25.00,0.16,14965.25,-377.65,-2.46,14965.25,200.85,1.32,15367.90,-201.80,-1.33,14970.80,-372.10,195.30,False
20160209,11:30,14918.75,14760.80,True,False,True,False,14964.90,46.15,0.31,14834.05,-84.70,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,14870.30,-48.45,0.00,False
20160210,11:30,14779.15,14559.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14490.20,69.60,0.48,14715.25,-155.45,-1.07,14595.05,0.00,-35.25,False
20160211,11:30,14530.80,14417.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13969.85,447.75,3.11,14503.10,-85.50,-0.59,14015.40,0.00,402.20,False
20160212,11:30,14098.70,13832.10,True,True,True,True,14154.55,55.85,0.4,13810.60,-288.10,-2.04,13810.60,21.50,0.16,14154.55,-322.45,-2.33,13896.05,-202.65,-63.95,False
20160215,11:30,14453.70,14120.50,True,False,True,False,14548.15,94.45,0.65,14388.75,-64.95,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,14422.30,-31.40,0.00,False
20160216,11:30,14562.55,14311.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14136.80,175.10,1.22,14383.85,-71.95,-0.5,14155.00,0.00,156.90,False
20160217,11:30,14154.60,13892.10,True,False,True,False,14173.95,19.35,0.14,13915.45,-239.15,-1.69,0.00,0.00,0.0,0.00,0.00,0.0,14161.05,6.45,0.00,False
20160218,11:30,14385.65,14223.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14180.90,42.70,0.3,14343.70,-120.10,-0.84,14275.80,0.00,-52.20,False
20160219,11:30,14373.95,14207.35,True,False,True,False,14395.85,21.90,0.15,14235.55,-138.40,-0.96,0.00,0.00,0.0,0.00,0.00,0.0,14323.40,-50.55,0.00,False
20160222,11:30,14467.15,14332.70,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,14322.65,10.05,0.07,14424.30,-91.60,-0.64,14385.15,0.00,-52.45,False
20160223,11:30,14369.95,14110.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13961.75,148.65,1.05,14171.85,-61.45,-0.44,14007.45,0.00,102.95,False
20160224,11:30,13883.85,13760.25,True,False,True,False,13974.50,90.65,0.65,13767.95,-115.90,-0.83,0.00,0.00,0.0,0.00,0.00,0.0,13799.40,-84.45,0.00,False
20160225,11:30,13843.50,13755.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13519.90,235.15,1.71,13805.10,-50.05,-0.36,13540.05,0.00,215.00,False
20160226,11:30,13725.95,13595.20,True,False,True,False,13889.25,163.30,1.19,13619.90,-106.05,-0.77,0.00,0.00,0.0,0.00,0.00,0.0,13816.60,90.65,0.00,False
20160229,11:30,13990.45,13781.50,True,True,True,True,14222.30,231.85,1.66,13407.25,-583.20,-4.17,13407.25,374.25,2.72,14222.30,-440.80,-3.2,14013.90,23.45,-232.40,False
20160301,11:30,14321.10,14069.15,True,False,True,False,14445.70,124.60,0.87,14223.85,-97.25,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,14425.70,104.60,0.00,False
20160302,11:30,15072.35,14767.30,True,False,True,False,15138.70,66.35,0.44,14956.50,-115.85,-0.77,0.00,0.00,0.0,0.00,0.00,0.0,15115.35,43.00,0.00,False
20160303,11:30,15170.50,15000.05,True,False,True,False,15206.25,35.75,0.24,15033.40,-137.10,-0.9,0.00,0.00,0.0,0.00,0.00,0.0,15159.10,-11.40,0.00,False
20160304,11:30,15253.55,15005.50,True,False,True,False,15451.75,198.20,1.3,15121.15,-132.40,-0.87,0.00,0.00,0.0,0.00,0.00,0.0,15382.65,129.10,0.00,False
20160308,11:30,15326.65,15170.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15066.50,104.15,0.69,15254.05,-83.40,-0.55,15142.90,0.00,27.75,False
20160309,11:30,15076.65,14989.40,True,False,True,False,15331.25,254.60,1.69,15040.00,-36.65,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,15256.45,179.80,0.00,False
20160310,11:30,15354.15,15114.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15098.50,15.70,0.1,15278.45,-164.25,-1.09,15182.45,0.00,-68.25,False
20160311,11:30,15343.55,15092.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15024.80,67.55,0.45,15229.40,-137.05,-0.91,15197.15,0.00,-104.80,False
20160314,11:30,15416.15,15302.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15220.15,82.55,0.54,15358.70,-56.00,-0.37,15267.65,0.00,35.05,False
20160315,11:30,15386.85,15268.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15321.70,0.00,0.00,True
20160316,11:30,15375.15,15239.95,True,True,True,True,15483.50,108.35,0.7,15178.30,-196.85,-1.28,15178.30,61.65,0.4,15483.50,-243.55,-1.6,15475.65,100.50,-235.70,False
20160317,11:30,15704.75,15546.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15312.50,234.25,1.51,15652.75,-106.00,-0.68,15349.85,0.00,196.90,False
20160318,11:30,15569.80,15456.20,True,False,True,False,15678.55,108.75,0.7,15491.10,-78.70,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,15656.90,87.10,0.00,False
20160321,11:30,15845.80,15738.20,True,False,True,False,15945.80,100.00,0.63,15755.80,-90.00,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,15924.30,78.50,0.00,False
20160322,11:30,15954.00,15833.30,True,True,True,True,15967.85,13.85,0.09,15779.15,-174.85,-1.1,15779.15,54.15,0.34,15967.85,-134.55,-0.85,15944.40,-9.60,-111.10,False
20160323,11:30,15919.60,15808.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,15799.95,8.85,0.06,15912.60,-103.80,-0.66,15874.50,0.00,-65.70,False
20160328,11:30,15890.70,15797.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15522.20,275.75,1.75,15857.00,-59.05,-0.37,15674.95,0.00,123.00,False
20160329,11:30,15754.15,15580.80,True,False,True,False,15774.10,19.95,0.13,15643.25,-110.90,-0.7,0.00,0.00,0.0,0.00,0.00,0.0,15668.05,-86.10,0.00,False
20160330,11:30,15849.50,15762.20,True,False,True,False,16167.50,318.00,2.01,15828.05,-21.45,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,16131.30,281.80,0.00,False
20160331,11:30,16268.50,16093.40,True,True,True,True,16282.75,14.25,0.09,16062.05,-206.45,-1.27,16062.05,31.35,0.19,16282.75,-189.35,-1.18,16143.40,-125.10,-50.00,False
20160401,11:30,16145.25,16040.35,True,True,True,True,16235.80,90.55,0.56,16020.60,-124.65,-0.77,16020.60,19.75,0.12,16235.80,-195.45,-1.22,16174.15,28.90,-133.80,False
20160404,11:30,16278.50,16157.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16046.50,111.15,0.69,16206.90,-49.25,-0.3,16201.20,0.00,-43.55,False
20160405,11:30,16147.15,15881.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15659.75,221.85,1.4,15992.65,-111.05,-0.7,15660.80,0.00,220.80,False
20160406,11:30,15768.55,15613.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15578.55,35.25,0.23,15721.35,-107.55,-0.69,15654.20,0.00,-40.40,False
20160407,11:30,15668.60,15458.05,True,False,True,False,15726.60,58.00,0.37,15500.85,-167.75,-1.07,0.00,0.00,0.0,0.00,0.00,0.0,15535.50,-133.10,0.00,False
20160408,11:30,15642.70,15483.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15578.80,0.00,0.00,True
20160411,11:30,15628.20,15506.20,True,True,True,True,15853.85,225.65,1.44,15440.25,-187.95,-1.2,15440.25,65.95,0.43,15853.85,-347.65,-2.24,15818.80,190.60,-312.60,False
20160412,11:30,15914.45,15796.70,True,True,True,False,15958.80,44.35,0.28,15794.15,-120.30,-0.76,15794.15,2.55,0.02,15958.80,-162.10,-1.03,15889.60,-24.85,-92.90,False
20160413,11:30,16303.70,16080.55,True,False,True,False,16349.70,46.00,0.28,16231.45,-72.25,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,16241.30,-62.40,0.00,False
20160418,11:30,16330.55,16011.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16215.65,0.00,0.00,True
20160420,11:30,16334.85,16160.55,True,False,True,False,16386.35,51.50,0.32,16197.50,-137.35,-0.84,0.00,0.00,0.0,0.00,0.00,0.0,16374.75,39.90,0.00,False
20160421,11:30,16769.55,16542.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16606.65,0.00,0.00,True
20160422,11:30,16668.55,16549.10,True,False,True,False,16755.85,87.30,0.52,16612.80,-55.75,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,16717.30,48.75,0.00,False
20160425,11:30,16767.90,16663.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16605.00,58.75,0.35,16721.35,-57.60,-0.35,16704.50,0.00,-40.75,False
20160426,11:30,16729.05,16572.00,True,False,True,False,17029.85,300.80,1.8,16705.25,-23.80,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,16992.50,263.45,0.00,False
20160427,11:30,16995.00,16846.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16827.35,19.50,0.12,16978.00,-131.15,-0.78,16874.10,0.00,-27.25,False
20160428,11:30,17023.35,16821.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16692.70,128.70,0.77,16884.50,-63.10,-0.38,16716.55,0.00,104.85,False
20160429,11:30,16822.65,16627.60,True,True,True,True,16841.30,18.65,0.11,16527.55,-295.10,-1.75,16527.55,100.05,0.6,16841.30,-213.70,-1.29,16766.60,-56.05,-139.00,False
20160502,11:30,16674.15,16542.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16519.55,22.75,0.14,16663.70,-121.40,-0.73,16534.60,0.00,7.70,False
20160503,11:30,16719.40,16575.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16358.40,216.65,1.31,16684.85,-109.80,-0.66,16409.85,0.00,165.20,False
20160504,11:30,16388.35,16287.80,True,True,True,True,16465.60,77.25,0.47,16250.50,-137.85,-0.84,16250.50,37.30,0.23,16465.60,-177.80,-1.09,16254.90,-133.45,32.90,False
20160505,11:30,16355.15,16247.65,True,True,True,True,16398.25,43.10,0.26,16193.70,-161.45,-0.99,16193.70,53.95,0.33,16398.25,-150.60,-0.93,16285.35,-69.80,-37.70,False
20160506,11:30,16283.55,16186.25,True,False,True,False,16346.25,62.70,0.39,16209.70,-73.85,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,16314.55,31.00,0.00,False
20160509,11:30,16594.55,16364.00,True,False,True,False,16712.90,118.35,0.71,16541.25,-53.30,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,16669.10,74.55,0.00,False
20160510,11:30,16705.65,16613.90,True,False,True,False,16812.20,106.55,0.64,16644.75,-60.90,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,16791.90,86.25,0.00,False
