Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200101,11:30,12222.20,12169.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12165.30,4.50,0.04,12197.75,-27.95,-0.23,12187.30,0.00,-17.50,False
20200102,11:30,12242.70,12195.25,True,False,True,False,12289.90,47.20,0.39,12237.05,-5.65,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,12283.30,40.60,0.00,False
20200103,11:30,12265.60,12228.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12191.35,36.65,0.3,12245.95,-17.95,-0.15,12230.60,0.00,-2.60,False
20200106,11:30,12179.10,12043.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11974.20,69.55,0.58,12050.70,-6.95,-0.06,11997.45,0.00,46.30,False
20200107,11:30,12152.15,12053.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12005.35,48.00,0.4,12095.10,-41.75,-0.35,12063.05,0.00,-9.70,False
20200108,11:30,12044.95,11929.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12023.40,0.00,0.00,True
20200109,11:30,12187.30,12132.55,True,False,True,False,12224.05,36.75,0.3,12172.30,-15.00,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,12213.75,26.45,0.00,False
20200110,11:30,12294.60,12230.85,True,True,True,True,12311.20,16.60,0.14,12213.20,-81.40,-0.66,12213.20,17.65,0.14,12311.20,-80.35,-0.66,12258.65,-35.95,-27.80,False
20200113,11:30,12337.75,12285.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12329.55,0.00,0.00,True
20200114,11:30,12349.75,12308.70,True,False,True,False,12374.25,24.50,0.2,12322.40,-27.35,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,12359.75,10.00,0.00,False
20200115,11:30,12350.30,12290.00,True,True,True,True,12355.15,4.85,0.04,12278.75,-71.55,-0.58,12278.75,11.25,0.09,12355.15,-65.15,-0.53,12345.40,-4.90,-55.40,False
20200116,11:30,12389.05,12315.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12353.05,0.00,0.00,True
20200117,11:30,12385.45,12321.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12354.15,0.00,0.00,True
20200120,11:30,12427.95,12277.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12216.90,60.30,0.49,12301.10,-23.90,-0.19,12230.20,0.00,47.00,False
20200121,11:30,12230.05,12162.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12162.30,0.15,0.0,12210.00,-47.55,-0.39,12164.05,0.00,-1.60,False
20200122,11:30,12225.05,12125.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12087.90,37.60,0.31,12143.50,-18.00,-0.15,12110.15,0.00,15.35,False
20200123,11:30,12179.05,12094.10,True,False,True,False,12189.00,9.95,0.08,12121.75,-57.30,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,12177.85,-1.20,0.00,False
20200124,11:30,12246.35,12149.65,True,False,True,False,12272.15,25.80,0.21,12216.10,-30.25,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,12250.10,3.75,0.00,False
20200127,11:30,12216.60,12154.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12107.15,47.45,0.39,12207.45,-52.85,-0.43,12110.20,0.00,44.40,False
20200128,11:30,12163.55,12095.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12024.50,70.85,0.59,12142.50,-47.15,-0.39,12060.10,0.00,35.25,False
20200129,11:30,12161.25,12110.10,True,True,True,True,12169.60,8.35,0.07,12103.80,-57.45,-0.47,12103.80,6.30,0.05,12169.60,-59.50,-0.49,12132.00,-29.25,-21.90,False
20200130,11:30,12150.30,12039.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12010.60,28.40,0.24,12068.80,-29.80,-0.25,12018.35,0.00,20.65,False
20200131,11:30,12103.55,11981.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11945.85,35.45,0.3,12052.45,-71.15,-0.59,11965.15,0.00,16.15,False
20200201,11:30,12017.35,11880.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11633.30,247.35,2.08,11980.65,-100.00,-0.84,11643.75,0.00,236.90,False
20200203,11:30,11749.85,11614.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11720.25,0.00,0.00,True
20200204,11:30,11931.30,11783.40,True,False,True,False,11986.15,54.85,0.46,11917.60,-13.70,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,11974.90,43.60,0.00,False
20200205,11:30,12049.60,11953.35,True,False,True,False,12098.15,48.55,0.4,11979.90,-69.70,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,12097.30,47.70,0.00,False
20200206,11:30,12151.25,12084.65,True,False,True,False,12160.60,9.35,0.08,12091.20,-60.05,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,12132.00,-19.25,0.00,False
20200207,11:30,12154.70,12087.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12073.95,14.00,0.12,12117.80,-29.85,-0.25,12089.55,0.00,-1.60,False
20200210,11:30,12103.55,11990.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12037.90,0.00,0.00,True
20200211,11:30,12172.30,12103.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12099.00,4.10,0.03,12150.90,-47.80,-0.39,12111.15,0.00,-8.05,False
20200212,11:30,12231.75,12144.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12201.05,0.00,0.00,True
20200213,11:30,12225.65,12151.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12139.80,12.15,0.1,12180.90,-28.95,-0.24,12175.20,0.00,-23.25,False
20200214,11:30,12246.70,12097.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12091.20,6.70,0.06,12183.35,-85.45,-0.71,12107.80,0.00,-9.90,False
20200217,11:30,12159.60,12073.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12037.00,36.65,0.3,12106.45,-32.80,-0.27,12049.40,0.00,24.25,False
20200218,11:30,12030.75,11923.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11908.05,15.30,0.13,12012.95,-89.60,-0.75,12010.75,0.00,-87.40,False
20200219,11:30,12118.90,12042.10,True,False,True,False,12134.70,15.80,0.13,12068.85,-50.05,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,12129.10,10.20,0.00,False
20200220,11:30,12136.15,12092.80,True,True,True,True,12152.00,15.85,0.13,12071.45,-64.70,-0.53,12071.45,21.35,0.18,12152.00,-59.20,-0.49,12076.05,-60.10,16.75,False
20200224,11:30,12001.65,11923.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11813.40,110.45,0.93,11980.70,-56.85,-0.48,11827.15,0.00,96.70,False
20200225,11:30,11883.05,11810.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11779.90,30.25,0.26,11872.20,-62.05,-0.53,11809.75,0.00,0.40,False
20200226,11:30,11743.45,11679.55,True,True,True,True,11783.25,39.80,0.34,11639.60,-103.85,-0.88,11639.60,39.95,0.34,11783.25,-103.70,-0.89,11675.10,-68.35,4.45,False
20200227,11:30,11663.85,11536.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11619.10,0.00,0.00,True
20200228,11:30,11384.80,11269.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11175.05,94.75,0.84,11317.95,-48.15,-0.43,11219.45,0.00,50.35,False
20200302,11:30,11433.00,11308.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11036.25,272.05,2.41,11419.10,-110.80,-0.98,11134.00,0.00,174.30,False
20200303,11:30,11317.10,11163.40,True,True,True,True,11342.25,25.15,0.22,11152.55,-164.55,-1.45,11152.55,10.85,0.1,11342.25,-178.85,-1.6,11310.25,-6.85,-146.85,False
20200304,11:30,11356.60,11229.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11082.15,146.85,1.31,11278.50,-49.50,-0.44,11255.50,0.00,-26.50,False
20200305,11:30,11367.55,11249.45,True,True,True,False,11389.50,21.95,0.19,11244.60,-122.95,-1.08,11244.60,4.85,0.04,11389.50,-140.05,-1.24,11252.05,-115.50,-2.60,False
20200306,11:30,10981.90,10827.40,True,False,True,False,11035.10,53.20,0.48,10889.65,-92.25,-0.84,0.00,0.00,0.0,0.00,0.00,0.0,10972.70,-9.20,0.00,False
20200309,11:30,10751.55,10511.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10294.45,216.60,2.06,10566.50,-55.45,-0.53,10453.15,0.00,57.90,False
20200311,11:30,10529.55,10334.00,True,False,True,False,10545.10,15.55,0.15,10400.20,-129.35,-1.23,0.00,0.00,0.0,0.00,0.00,0.0,10454.05,-75.50,0.00,False
20200312,11:30,10040.75,9648.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9508.00,140.65,1.46,9838.50,-189.85,-1.97,9639.05,0.00,9.60,False
20200313,11:30,9749.95,8476.15,True,False,True,False,10159.40,409.45,4.2,9451.65,-298.30,-3.06,0.00,0.00,0.0,0.00,0.00,0.0,10015.55,265.60,0.00,False
20200316,11:30,9602.20,9339.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9165.10,174.15,1.86,9509.95,-170.70,-1.83,9205.55,0.00,133.70,False
20200317,11:30,9403.80,9016.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8915.60,101.25,1.12,9346.10,-329.25,-3.65,8957.85,0.00,59.00,False
20200318,11:30,9127.55,8781.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8407.05,374.75,4.27,8825.60,-43.80,-0.5,8542.30,0.00,239.50,False
20200319,11:30,8390.55,7832.55,True,False,True,False,8575.45,184.90,2.2,8117.85,-272.70,-3.25,0.00,0.00,0.0,0.00,0.00,0.0,8260.40,-130.15,0.00,False
20200320,11:30,8441.25,8178.20,True,False,True,False,8883.00,441.75,5.23,8394.30,-46.95,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,8742.10,300.85,0.00,False
20200323,11:30,8355.55,7736.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7583.60,153.05,1.98,7875.90,-139.25,-1.8,7631.20,0.00,105.45,False
20200324,11:30,8036.95,7511.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7820.15,0.00,0.00,True
20200325,11:30,7980.35,7714.75,True,False,True,False,8376.75,396.40,4.97,7869.55,-110.80,-1.39,0.00,0.00,0.0,0.00,0.00,0.0,8282.25,301.90,0.00,False
20200326,11:30,8749.05,8304.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8654.45,0.00,0.00,True
