Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210101,11:30,14037.20,13994.85,True,False,True,False,14049.80,12.60,0.09,14001.60,-35.60,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,14015.00,-22.20,0.00,False
20210104,11:30,14113.20,13956.60,True,False,True,False,14147.85,34.65,0.25,14017.60,-95.60,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,14142.95,29.75,0.00,False
20210105,11:30,14134.05,14049.05,True,False,True,False,14215.20,81.15,0.57,14088.00,-46.05,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,14199.05,65.00,0.00,False
20210106,11:30,14241.40,14174.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14040.10,134.80,0.95,14216.40,-41.50,-0.29,14127.65,0.00,47.25,False
20210107,11:30,14253.75,14165.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14123.65,42.05,0.3,14217.05,-51.35,-0.36,14138.30,0.00,27.40,False
20210108,11:30,14288.55,14224.10,True,False,True,False,14366.85,78.30,0.55,14260.80,-27.75,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,14348.10,59.55,0.00,False
20210111,11:30,14478.95,14384.10,True,False,True,False,14496.45,17.50,0.12,14394.35,-84.60,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,14485.60,6.65,0.00,False
20210112,11:30,14509.95,14435.95,True,False,True,False,14589.90,79.95,0.55,14485.00,-24.95,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,14570.65,60.70,0.00,False
20210113,11:30,14652.70,14564.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14436.65,128.20,0.88,14589.40,-24.55,-0.17,14556.55,0.00,8.30,False
20210114,11:30,14587.00,14472.45,True,False,True,False,14617.25,30.25,0.21,14556.15,-30.85,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,14594.00,7.00,0.00,False
20210115,11:30,14616.15,14446.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14358.80,87.40,0.61,14541.05,-94.85,-0.66,14434.35,0.00,11.85,False
