Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,11:30,4645.95,4607.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4588.05,18.95,0.41,4643.40,-36.40,-0.79,4636.90,0.00,-29.90,False
20120103,11:30,4732.35,4676.40,True,False,True,False,4773.10,40.75,0.86,4722.75,-9.60,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,4760.75,28.40,0.00,False
20120104,11:30,4780.55,4744.10,True,True,True,True,4782.85,2.30,0.05,4728.85,-51.70,-1.08,4728.85,15.25,0.32,4782.85,-38.75,-0.82,4742.35,-38.20,1.75,False
20120105,11:30,4774.90,4745.50,True,True,True,True,4779.80,4.90,0.1,4730.15,-44.75,-0.94,4730.15,15.35,0.32,4779.80,-34.30,-0.72,4747.00,-27.90,-1.50,False
20120106,11:30,4740.50,4686.85,True,False,True,False,4794.90,54.40,1.15,4693.55,-46.95,-0.99,0.00,0.00,0.0,0.00,0.00,0.0,4758.95,18.45,0.00,False
20120107,11:30,4759.40,4745.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4743.05,2.75,0.06,4757.75,-11.95,-0.25,4746.90,0.00,-1.10,False
20120109,11:30,4743.90,4695.45,True,False,True,False,4758.70,14.80,0.31,4710.25,-33.65,-0.71,0.00,0.00,0.0,0.00,0.00,0.0,4746.70,2.80,0.00,False
20120110,11:30,4824.40,4768.25,True,False,True,False,4855.90,31.50,0.65,4812.75,-11.65,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,4849.50,25.10,0.00,False
20120111,11:30,4865.90,4841.60,True,False,True,False,4877.20,11.30,0.23,4842.25,-23.65,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,4859.95,-5.95,0.00,False
20120112,11:30,4869.00,4833.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4803.90,29.60,0.61,4860.30,-26.80,-0.55,4837.80,0.00,-4.30,False
20120113,11:30,4868.35,4834.20,True,False,True,False,4898.85,30.50,0.63,4838.35,-30.00,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,4871.30,2.95,0.00,False
20120116,11:30,4852.05,4827.05,True,False,True,False,4880.75,28.70,0.59,4831.10,-20.95,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,4877.85,25.80,0.00,False
20120117,11:30,4955.25,4904.00,True,False,True,False,4975.55,20.30,0.41,4944.85,-10.40,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,4962.60,7.35,0.00,False
20120118,11:30,4980.65,4949.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4931.05,18.30,0.37,4970.45,-21.10,-0.43,4954.45,0.00,-5.10,False
20120119,11:30,5014.85,4991.40,True,False,True,False,5023.80,8.95,0.18,4994.70,-20.15,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,5014.75,-0.10,0.00,False
20120120,11:30,5054.50,5025.30,True,True,True,True,5064.15,9.65,0.19,5004.30,-50.20,-0.99,5004.30,21.00,0.42,5064.15,-38.85,-0.77,5047.10,-7.40,-21.80,False
20120123,11:30,5059.55,5021.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5042.90,0.00,0.00,True
20120124,11:30,5104.10,5049.80,True,False,True,False,5141.05,36.95,0.72,5100.70,-3.40,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,5116.00,11.90,0.00,False
20120125,11:30,5160.30,5130.25,True,False,True,False,5174.15,13.85,0.27,5142.25,-18.05,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,5153.20,-7.10,0.00,False
20120127,11:30,5217.00,5162.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5162.40,0.10,0.0,5211.55,-49.05,-0.95,5201.25,0.00,-38.75,False
20120130,11:30,5166.15,5130.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5076.70,54.10,1.05,5140.75,-9.95,-0.19,5084.15,0.00,46.65,False
20120131,11:30,5156.65,5120.15,True,False,True,False,5215.40,58.75,1.14,5135.25,-21.40,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,5203.55,46.90,0.00,False
20120201,11:30,5198.35,5167.80,True,True,True,True,5244.60,46.25,0.89,5159.00,-39.35,-0.76,5159.00,8.80,0.17,5244.60,-76.80,-1.49,5243.65,45.30,-75.85,False
20120202,11:30,5289.95,5225.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5267.05,0.00,0.00,True
20120203,11:30,5279.45,5255.55,True,False,True,False,5334.85,55.40,1.05,5266.00,-13.45,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,5317.15,37.70,0.00,False
20120206,11:30,5390.05,5361.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5327.25,33.90,0.63,5379.15,-18.00,-0.34,5365.40,0.00,-4.25,False
20120207,11:30,5413.35,5356.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5322.95,33.40,0.62,5387.25,-30.90,-0.58,5337.00,0.00,19.35,False
20120208,11:30,5387.05,5335.75,True,True,True,True,5396.90,9.85,0.18,5325.20,-61.85,-1.15,5325.20,10.55,0.2,5396.90,-61.15,-1.15,5370.85,-16.20,-35.10,False
20120209,11:30,5361.40,5338.90,True,False,True,False,5423.40,62.00,1.16,5342.00,-19.40,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,5419.70,58.30,0.00,False
20120210,11:30,5427.75,5399.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5341.05,58.10,1.08,5409.10,-9.95,-0.18,5372.20,0.00,26.95,False
20120213,11:30,5392.95,5359.45,True,True,True,True,5421.05,28.10,0.52,5351.40,-41.55,-0.77,5351.40,8.05,0.15,5421.05,-61.60,-1.15,5383.80,-9.15,-24.35,False
20120214,11:30,5411.30,5377.95,True,False,True,False,5427.20,15.90,0.29,5392.25,-19.05,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,5424.30,13.00,0.00,False
20120215,11:30,5503.65,5461.20,True,False,True,False,5542.10,38.45,0.7,5495.65,-8.00,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,5526.10,22.45,0.00,False
20120216,11:30,5522.75,5488.35,True,True,True,True,5531.40,8.65,0.16,5483.75,-39.00,-0.71,5483.75,4.60,0.08,5531.40,-43.05,-0.78,5513.75,-9.00,-25.40,False
20120217,11:30,5606.70,5567.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5545.20,22.00,0.4,5601.60,-34.40,-0.62,5572.05,0.00,-4.85,False
20120221,11:30,5604.15,5561.75,True,False,True,False,5621.50,17.35,0.31,5588.45,-15.70,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,5601.35,-2.80,0.00,False
20120222,11:30,5629.95,5573.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5491.35,82.00,1.47,5605.90,-32.55,-0.58,5506.15,0.00,67.20,False
20120223,11:30,5519.55,5481.55,True,True,True,True,5537.40,17.85,0.32,5460.80,-58.75,-1.06,5460.80,20.75,0.38,5537.40,-55.85,-1.02,5477.90,-41.65,3.65,False
20120224,11:30,5521.40,5428.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5405.90,22.15,0.41,5455.05,-27.00,-0.5,5430.75,0.00,-2.70,False
20120227,11:30,5449.80,5356.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5268.15,88.45,1.65,5361.10,-4.50,-0.08,5275.20,0.00,81.40,False
20120228,11:30,5376.50,5306.45,True,False,True,False,5391.10,14.60,0.27,5350.95,-25.55,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,5376.95,0.45,0.00,False
20120229,11:30,5458.80,5400.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5352.25,48.00,0.89,5436.00,-35.75,-0.66,5385.30,0.00,14.95,False
20120301,11:30,5372.45,5310.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5297.50,12.80,0.24,5358.35,-48.05,-0.9,5329.90,0.00,-19.60,False
20120302,11:30,5378.30,5315.05,True,False,True,False,5392.55,14.25,0.26,5324.00,-54.30,-1.01,0.00,0.00,0.0,0.00,0.00,0.0,5363.20,-15.10,0.00,False
20120303,11:30,5369.60,5360.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5353.40,6.65,0.12,5367.55,-7.50,-0.14,5359.40,0.00,0.65,False
20120305,11:30,5344.50,5290.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5265.70,24.90,0.47,5307.30,-16.70,-0.32,5281.90,0.00,8.70,False
20120306,11:30,5382.05,5222.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5212.00,10.70,0.2,5347.20,-124.50,-2.38,5218.40,0.00,4.30,False
