Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240101,10:30,21737.65,21684.05,True,True,True,False,21834.35,96.70,0.44,21680.85,-56.80,-0.26,21680.85,3.20,0.01,21834.35,-150.30,-0.69,21683.95,-53.70,0.10,False
20240102,10:30,21755.60,21604.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21555.65,48.95,0.23,21692.70,-88.10,-0.41,21661.15,0.00,-56.55,False
20240103,10:30,21677.00,21538.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21500.35,38.40,0.18,21591.45,-52.70,-0.24,21517.00,0.00,21.75,False
20240104,10:30,21649.05,21564.55,True,False,True,False,21685.65,36.60,0.17,21626.70,-22.35,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,21670.05,21.00,0.00,False
20240105,10:30,21749.60,21698.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21629.20,69.00,0.32,21742.85,-44.65,-0.21,21705.45,0.00,-7.25,False
20240108,10:30,21763.95,21644.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21492.90,151.85,0.7,21724.50,-79.75,-0.37,21508.45,0.00,136.30,False
20240109,10:30,21695.40,21594.45,True,True,True,True,21724.45,29.05,0.13,21517.85,-177.55,-0.82,21517.85,76.60,0.35,21724.45,-130.00,-0.6,21552.30,-143.10,42.15,False
20240110,10:30,21573.90,21448.65,True,False,True,False,21641.85,67.95,0.31,21468.45,-105.45,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,21629.05,55.15,0.00,False
20240111,10:30,21726.50,21652.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21593.75,58.75,0.27,21681.75,-29.25,-0.14,21650.90,0.00,1.60,False
20240112,10:30,21832.00,21715.15,True,False,True,False,21928.25,96.25,0.44,21804.95,-27.05,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,21912.00,80.00,0.00,False
20240115,10:30,22081.95,21963.55,True,False,True,False,22115.55,33.60,0.15,22019.65,-62.30,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,22108.50,26.55,0.00,False
20240116,10:30,22107.90,22029.20,True,True,True,True,22124.15,16.25,0.07,21969.80,-138.10,-0.62,21969.80,59.40,0.27,22124.15,-94.95,-0.43,22031.55,-76.35,-2.35,False
20240117,10:30,21851.50,21636.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21550.45,86.50,0.4,21794.00,-157.05,-0.73,21570.30,0.00,66.65,False
