Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20180101,10:30,10535.50,10516.30,True,True,True,True,10537.80,2.30,0.02,10423.10,-112.40,-1.07,10423.10,93.20,0.89,10537.80,-21.50,-0.2,10432.90,-102.60,83.40,False
20180102,10:30,10495.20,10409.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10404.70,5.00,0.05,10455.20,-45.50,-0.44,10443.30,0.00,-33.60,False
20180103,10:30,10503.60,10460.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10429.50,31.00,0.3,10496.00,-35.50,-0.34,10444.70,0.00,15.80,False
20180104,10:30,10470.10,10441.50,True,False,True,False,10513.00,42.90,0.41,10447.70,-22.40,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,10508.80,38.70,0.00,False
20180105,10:30,10562.80,10522.30,True,True,True,False,10566.10,3.30,0.03,10520.10,-42.70,-0.4,10520.10,2.20,0.02,10566.10,-43.80,-0.42,10563.50,0.70,-41.20,False
20180108,10:30,10618.90,10588.50,True,False,True,False,10631.20,12.30,0.12,10597.90,-21.00,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,10615.50,-3.40,0.00,False
20180109,10:30,10659.20,10607.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10603.60,4.30,0.04,10646.70,-38.80,-0.37,10631.10,0.00,-23.20,False
20180110,10:30,10655.50,10627.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10592.70,35.20,0.33,10641.50,-13.60,-0.13,10629.10,0.00,-1.20,False
20180111,10:30,10641.30,10612.30,True,False,True,False,10664.60,23.30,0.22,10617.10,-24.20,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,10654.80,13.50,0.00,False
20180112,10:30,10690.30,10675.20,True,True,True,True,10690.40,0.10,0.0,10597.10,-93.20,-0.87,10597.10,78.10,0.73,10690.40,-15.20,-0.14,10673.50,-16.80,1.70,False
20180115,10:30,10761.70,10713.80,True,False,True,False,10782.70,21.00,0.2,10732.30,-29.40,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,10738.70,-23.00,0.00,False
20180116,10:30,10762.30,10724.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10687.80,36.70,0.34,10747.80,-23.30,-0.22,10709.20,0.00,15.30,False
20180117,10:30,10736.30,10666.80,True,False,True,False,10800.00,63.70,0.59,10725.30,-11.00,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,10797.20,60.90,0.00,False
20180118,10:30,10887.50,10850.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10782.40,67.80,0.62,10885.20,-35.00,-0.32,10816.00,0.00,34.20,False
20180119,10:30,10857.70,10793.90,True,False,True,False,10906.80,49.10,0.45,10817.20,-40.50,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,10903.30,45.60,0.00,False
20180122,10:30,10929.80,10881.40,True,False,True,False,10975.10,45.30,0.41,10886.00,-43.80,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,10966.40,36.60,0.00,False
20180123,10:30,11049.00,10994.50,True,False,True,False,11092.90,43.90,0.4,11039.30,-9.70,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,11088.10,39.10,0.00,False
20180124,10:30,11110.10,11046.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11084.00,0.00,0.00,True
20180125,10:30,11091.80,11059.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11009.20,50.70,0.46,11085.30,-25.40,-0.23,11073.90,0.00,-14.00,False
20180129,10:30,11155.30,11076.00,True,False,True,False,11171.50,16.20,0.15,11109.20,-46.10,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,11126.90,-28.40,0.00,False
20180130,10:30,11121.10,11042.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11033.90,8.20,0.07,11070.50,-28.40,-0.26,11051.80,0.00,-9.70,False
20180131,10:30,11058.50,11010.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10979.30,31.40,0.29,11047.20,-36.50,-0.33,11028.00,0.00,-17.30,False
20180201,10:30,11100.70,11039.50,True,True,True,True,11117.30,16.60,0.15,10878.80,-221.90,-2.0,10878.80,160.70,1.46,11117.30,-77.80,-0.7,11022.80,-77.90,16.70,False
20180202,10:30,10955.00,10850.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10739.70,110.60,1.02,10884.30,-34.00,-0.31,10743.30,0.00,107.00,False
20180205,10:30,10689.60,10586.80,True,False,True,False,10702.80,13.20,0.12,10628.20,-61.40,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,10683.50,-6.10,0.00,False
