Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100104,10:30,5224.00,5167.00,True,False,True,False,5238.00,14.00,0.27,5211.00,-13.00,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,5234.00,10.00,0.00,False
20100105,10:30,5284.00,5270.00,True,True,True,True,5288.00,4.00,0.08,5259.00,-25.00,-0.47,5259.00,11.00,0.21,5288.00,-18.00,-0.34,5277.00,-7.00,-7.00,False
20100106,10:30,5297.00,5266.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5260.00,6.00,0.11,5293.00,-27.00,-0.51,5282.00,0.00,-16.00,False
20100107,10:30,5284.20,5264.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5244.75,19.75,0.38,5278.50,-14.00,-0.27,5259.40,0.00,5.10,False
20100108,10:30,5268.95,5251.30,True,True,True,True,5276.75,7.80,0.15,5234.70,-34.25,-0.65,5234.70,16.60,0.32,5276.75,-25.45,-0.48,5245.65,-23.30,5.65,False
20100111,10:30,5281.35,5266.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5238.15,28.25,0.54,5278.10,-11.70,-0.22,5254.40,0.00,12.00,False
20100112,10:30,5249.15,5227.70,True,True,True,True,5272.85,23.70,0.45,5200.95,-48.20,-0.92,5200.95,26.75,0.51,5272.85,-45.15,-0.86,5206.35,-42.80,21.35,False
20100113,10:30,5218.00,5188.60,True,True,True,True,5239.20,21.20,0.41,5172.20,-45.80,-0.88,5172.20,16.40,0.32,5239.20,-50.60,-0.98,5233.85,15.85,-45.25,False
20100114,10:30,5272.85,5258.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5244.20,14.30,0.27,5271.30,-12.80,-0.24,5258.35,0.00,0.15,False
20100115,10:30,5270.85,5253.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5242.45,11.05,0.21,5270.70,-17.20,-0.33,5255.05,0.00,-1.55,False
20100118,10:30,5282.90,5235.10,True,False,True,False,5292.50,9.60,0.18,5257.95,-24.95,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,5276.40,-6.50,0.00,False
20100119,10:30,5280.70,5263.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5218.65,45.30,0.86,5276.45,-12.50,-0.24,5225.60,0.00,38.35,False
20100120,10:30,5255.80,5235.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5201.40,34.10,0.65,5243.50,-8.00,-0.15,5222.15,0.00,13.35,False
20100121,10:30,5212.55,5187.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5085.45,101.80,1.96,5203.10,-15.85,-0.31,5095.75,0.00,91.50,False
20100122,10:30,5019.45,4954.85,True,False,True,False,5077.00,57.55,1.15,5003.65,-15.80,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,5029.95,10.50,0.00,False
20100125,10:30,5017.10,4983.05,True,False,True,False,5035.70,18.60,0.37,4986.30,-30.80,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,4997.45,-19.65,0.00,False
