Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,10:30,17517.84,17387.15,True,False,True,False,17646.09,128.25,0.73,17506.59,-11.25,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,17630.45,112.61,0.00,False
20220104,10:30,17733.05,17594.25,True,False,True,False,17827.30,94.25,0.53,17665.20,-67.85,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,17808.25,75.20,0.00,False
20220105,10:30,17853.45,17750.09,True,False,True,False,17944.20,90.75,0.51,17789.25,-64.20,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,17910.59,57.14,0.00,False
20220106,10:30,17795.80,17672.09,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17655.90,16.19,0.09,17790.75,-118.66,-0.67,17746.05,0.00,-73.96,False
20220107,10:30,17898.95,17790.90,True,True,True,True,17904.65,5.70,0.03,17705.05,-193.90,-1.08,17705.05,85.85,0.48,17904.65,-113.75,-0.64,17828.45,-70.50,-37.55,False
20220110,10:30,17977.05,17879.80,True,False,True,False,18016.80,39.75,0.22,17901.25,-75.80,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,18008.95,31.90,0.00,False
20220111,10:30,18053.34,17964.90,True,False,True,False,18080.95,27.61,0.15,18002.40,-50.94,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,18062.00,8.66,0.00,False
20220112,10:30,18184.55,18129.95,True,False,True,False,18227.34,42.79,0.24,18158.75,-25.80,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,18194.25,9.70,0.00,False
20220113,10:30,18271.55,18186.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18164.15,22.50,0.12,18269.70,-83.05,-0.46,18258.09,0.00,-71.44,False
20220114,10:30,18230.90,18120.95,True,False,True,False,18286.59,55.69,0.31,18141.65,-89.25,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,18234.80,3.90,0.00,False
20220117,10:30,18304.00,18234.05,True,False,True,False,18321.05,17.05,0.09,18260.65,-43.35,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,18308.65,4.65,0.00,False
20220118,10:30,18350.59,18186.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18087.45,99.30,0.55,18318.05,-131.30,-0.72,18118.50,0.00,68.25,False
20220119,10:30,18129.20,17950.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17885.30,65.45,0.36,18029.00,-78.25,-0.44,17937.45,0.00,13.30,False
20220120,10:30,17934.30,17832.09,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17648.84,183.25,1.03,17850.59,-18.50,-0.1,17777.95,0.00,54.14,False
