Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20140101,10:30,6327.20,6301.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6298.25,3.40,0.05,6318.80,-17.15,-0.27,6303.75,0.00,-2.10,False
20140102,10:30,6358.30,6300.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6211.85,88.80,1.41,6350.85,-50.20,-0.8,6214.80,0.00,85.85,False
20140103,10:30,6209.05,6178.85,True,True,True,True,6219.85,10.80,0.17,6171.25,-37.80,-0.61,6171.25,7.60,0.12,6219.85,-41.00,-0.66,6218.20,9.15,-39.35,False
20140106,10:30,6224.70,6176.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6170.25,5.90,0.1,6202.45,-26.30,-0.43,6191.80,0.00,-15.65,False
20140107,10:30,6221.50,6144.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6159.45,0.00,0.00,True
20140108,10:30,6189.35,6160.35,True,False,True,False,6192.10,2.75,0.04,6164.90,-24.45,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,6172.40,-16.95,0.00,False
20140109,10:30,6188.05,6154.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6148.25,5.85,0.1,6184.15,-30.05,-0.49,6170.50,0.00,-16.40,False
20140110,10:30,6186.00,6139.60,True,False,True,False,6239.10,53.10,0.86,6162.10,-23.90,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,6169.10,-16.90,0.00,False
20140113,10:30,6259.00,6194.60,True,False,True,False,6286.50,27.50,0.44,6231.15,-27.85,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,6284.40,25.40,0.00,False
20140114,10:30,6280.35,6258.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6234.15,24.70,0.39,6271.40,-12.55,-0.2,6243.80,0.00,15.05,False
20140115,10:30,6298.85,6265.30,True,False,True,False,6325.20,26.35,0.42,6276.70,-22.15,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,6323.85,25.00,0.00,False
20140116,10:30,6346.50,6311.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6299.85,11.60,0.18,6332.65,-21.20,-0.34,6316.20,0.00,-4.75,False
20140117,10:30,6327.10,6304.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6246.35,58.05,0.92,6314.95,-10.55,-0.17,6271.45,0.00,32.95,False
20140120,10:30,6304.05,6243.35,True,False,True,False,6307.45,3.40,0.05,6273.10,-30.95,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,6301.70,-2.35,0.00,False
20140121,10:30,6328.80,6304.50,True,True,True,True,6330.30,1.50,0.02,6297.90,-30.90,-0.49,6297.90,6.60,0.1,6330.30,-25.80,-0.41,6315.55,-13.25,-11.05,False
20140122,10:30,6315.85,6287.45,True,False,True,False,6349.95,34.10,0.54,6309.75,-6.10,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,6333.85,18.00,0.00,False
20140123,10:30,6342.90,6316.40,True,False,True,False,6355.60,12.70,0.2,6326.75,-16.15,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,6348.80,5.90,0.00,False
20140124,10:30,6331.45,6294.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6263.90,30.80,0.49,6308.00,-13.30,-0.21,6266.75,0.00,27.95,False
20140127,10:30,6188.55,6162.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6130.25,32.65,0.53,6179.55,-16.65,-0.27,6142.15,0.00,20.75,False
20140128,10:30,6157.65,6130.90,True,True,True,True,6163.60,5.95,0.1,6085.95,-71.70,-1.16,6085.95,44.95,0.73,6163.60,-32.70,-0.53,6130.25,-27.40,0.65,False
20140129,10:30,6170.45,6151.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6109.80,41.80,0.68,6165.55,-13.95,-0.23,6124.20,0.00,27.40,False
20140130,10:30,6072.95,6048.65,True,True,True,True,6082.80,9.85,0.16,6027.25,-45.70,-0.75,6027.25,21.40,0.35,6082.80,-34.15,-0.56,6080.00,7.05,-31.35,False
20140131,10:30,6097.30,6068.35,True,True,True,False,6097.85,0.55,0.01,6067.35,-29.95,-0.49,6067.35,1.00,0.02,6097.85,-29.50,-0.49,6089.55,-7.75,-21.20,False
20140203,10:30,6074.85,6052.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5994.45,57.75,0.95,6072.55,-20.35,-0.34,5997.90,0.00,54.30,False
20140204,10:30,5963.50,5933.30,True,False,True,False,6017.80,54.30,0.91,5940.40,-23.10,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,6004.65,41.15,0.00,False
20140205,10:30,6012.85,5962.05,True,False,True,False,6028.05,15.20,0.25,5964.35,-48.50,-0.81,0.00,0.00,0.0,0.00,0.00,0.0,6024.60,11.75,0.00,False
20140206,10:30,6048.35,5984.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5965.40,19.50,0.33,6040.60,-55.70,-0.93,6038.15,0.00,-53.25,False
20140207,10:30,6079.95,6051.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6030.90,20.15,0.33,6078.75,-27.70,-0.46,6066.65,0.00,-15.60,False
20140210,10:30,6083.05,6051.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6046.40,4.90,0.08,6071.70,-20.40,-0.34,6050.35,0.00,0.95,False
