Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230102,10:30,18172.95,18087.55,True,False,True,False,18215.09,42.14,0.23,18123.20,-49.75,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,18208.65,35.70,0.00,False
20230103,10:30,18235.34,18149.95,True,False,True,False,18251.84,16.50,0.09,18162.50,-72.84,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,18230.80,-4.54,0.00,False
20230104,10:30,18241.20,18114.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18022.59,91.41,0.5,18164.50,-50.50,-0.28,18032.30,0.00,81.70,False
20230105,10:30,18119.05,18013.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17892.59,121.31,0.67,18060.90,-47.00,-0.26,18001.80,0.00,12.10,False
20230106,10:30,18046.59,17941.84,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17796.15,145.69,0.81,17951.80,-9.96,-0.06,17863.50,0.00,78.34,False
20230109,10:30,18096.34,17936.70,True,False,True,False,18141.00,44.66,0.25,17997.65,-98.69,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,18093.75,-2.59,0.00,False
20230110,10:30,18122.90,17966.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17857.25,108.95,0.61,17986.50,-20.30,-0.11,17924.40,0.00,41.80,False
20230111,10:30,17975.40,17825.34,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17891.05,0.00,0.00,True
20230112,10:30,17944.80,17821.84,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17762.25,59.59,0.33,17869.25,-47.41,-0.27,17865.90,0.00,-44.06,False
20230113,10:30,17869.09,17774.55,True,False,True,False,17998.95,129.86,0.73,17794.84,-74.25,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,17959.00,89.91,0.00,False
20230116,10:30,18049.65,17943.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17854.15,88.90,0.5,17980.55,-37.50,-0.21,17894.80,0.00,48.25,False
20230117,10:30,18020.00,17888.20,True,False,True,False,18070.50,50.50,0.28,17926.70,-93.30,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,18057.95,37.95,0.00,False
20230118,10:30,18131.59,18032.59,True,False,True,False,18183.20,51.61,0.28,18101.25,-30.34,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,18168.09,36.50,0.00,False
20230119,10:30,18139.05,18064.30,True,False,True,False,18155.09,16.04,0.09,18084.95,-54.10,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,18090.65,-48.40,0.00,False
20230120,10:30,18135.95,18069.45,True,True,True,True,18144.65,8.70,0.05,18017.45,-118.50,-0.65,18017.45,52.00,0.29,18144.65,-75.20,-0.42,18023.70,-112.25,45.75,False
20230123,10:30,18161.70,18064.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18106.25,0.00,0.00,True
20230124,10:30,18200.75,18126.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18079.15,47.05,0.26,18173.09,-46.89,-0.26,18105.30,0.00,20.90,False
20230125,10:30,18093.34,17939.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17846.59,92.91,0.52,17948.30,-8.80,-0.05,17909.20,0.00,30.30,False
20230127,10:30,17877.20,17667.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17494.20,173.75,0.98,17780.90,-112.95,-0.64,17621.84,0.00,46.11,False
20230130,10:30,17708.50,17446.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17406.30,39.95,0.23,17675.20,-228.95,-1.31,17661.25,0.00,-215.00,False
20230131,10:30,17731.45,17539.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17681.84,0.00,0.00,True
20230202,10:30,17653.50,17448.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17604.84,0.00,0.00,True
20230203,10:30,17725.50,17610.75,True,True,True,True,17869.84,144.34,0.81,17584.34,-141.16,-0.8,17584.34,26.41,0.15,17869.84,-259.09,-1.47,17829.15,103.65,-218.40,False
20230206,10:30,17818.55,17707.59,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,17698.90,8.69,0.05,17784.84,-77.25,-0.44,17759.84,0.00,-52.25,False
20230207,10:30,17810.84,17731.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17652.59,78.46,0.44,17787.05,-56.00,-0.32,17717.70,0.00,13.35,False
20230208,10:30,17878.40,17745.30,True,False,True,False,17898.55,20.15,0.11,17799.95,-78.45,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,17860.59,-17.81,0.00,False
20230209,10:30,17885.50,17780.50,True,False,True,False,17915.55,30.05,0.17,17822.80,-62.70,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,17901.55,16.05,0.00,False
20230210,10:30,17870.09,17801.15,True,False,True,False,17876.95,6.86,0.04,17815.09,-55.00,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,17846.40,-23.69,0.00,False
20230213,10:30,17879.80,17736.09,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17720.25,15.84,0.09,17802.80,-66.71,-0.38,17766.20,0.00,-30.11,False
20230214,10:30,17857.95,17800.45,True,False,True,False,17954.45,96.50,0.54,17829.25,-28.70,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,17921.70,63.75,0.00,False
20230215,10:30,17939.50,17853.90,True,False,True,False,18033.80,94.30,0.53,17904.30,-35.20,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,18019.80,80.30,0.00,False
20230216,10:30,18134.00,18063.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18001.05,62.35,0.35,18124.80,-61.40,-0.34,18005.90,0.00,57.50,False
20230217,10:30,18033.70,17928.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17885.95,43.00,0.24,18004.70,-75.75,-0.42,17943.34,0.00,-14.39,False
20230220,10:30,18003.95,17903.59,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17818.75,84.84,0.47,17973.90,-70.31,-0.39,17848.05,0.00,55.54,False
20230221,10:30,17921.34,17839.15,True,True,True,True,17924.40,3.06,0.02,17800.59,-120.75,-0.67,17800.59,38.56,0.22,17924.40,-85.25,-0.48,17838.25,-83.09,0.90,False
20230222,10:30,17771.84,17660.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17529.55,131.25,0.74,17680.70,-19.90,-0.11,17548.30,0.00,112.50,False
20230223,10:30,17611.50,17456.70,True,False,True,False,17619.40,7.90,0.04,17490.40,-121.10,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,17515.40,-96.10,0.00,False
20230224,10:30,17599.75,17514.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17422.55,91.60,0.52,17556.90,-42.75,-0.24,17466.40,0.00,47.75,False
20230227,10:30,17450.75,17301.70,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,17300.09,1.61,0.01,17411.05,-109.35,-0.63,17405.55,0.00,-103.85,False
20230228,10:30,17440.20,17368.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17255.90,112.90,0.65,17415.70,-46.90,-0.27,17312.40,0.00,56.40,False
20230301,10:30,17421.75,17353.45,True,False,True,False,17467.50,45.75,0.26,17393.59,-28.16,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,17453.40,31.65,0.00,False
20230302,10:30,17444.55,17344.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17306.50,37.95,0.22,17401.80,-57.35,-0.33,17314.59,0.00,29.86,False
20230303,10:30,17527.50,17430.50,True,False,True,False,17644.70,117.20,0.67,17516.75,-10.75,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,17591.20,63.70,0.00,False
20230306,10:30,17793.90,17680.34,True,False,True,False,17798.34,4.44,0.02,17703.45,-90.45,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,17721.65,-72.25,0.00,False
20230308,10:30,17711.15,17603.55,True,False,True,False,17766.40,55.25,0.31,17645.90,-65.25,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,17754.30,43.15,0.00,False
20230309,10:30,17772.05,17668.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17574.70,94.25,0.53,17723.40,-54.45,-0.31,17583.55,0.00,85.40,False
20230310,10:30,17443.80,17326.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17415.50,0.00,0.00,True
20230313,10:30,17529.05,17388.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17114.75,273.75,1.57,17452.59,-64.09,-0.37,17186.75,0.00,201.75,False
20230314,10:30,17224.09,17073.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16987.50,86.40,0.51,17185.70,-111.80,-0.65,17062.45,0.00,11.45,False
20230315,10:30,17210.59,17125.34,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16940.34,185.00,1.08,17159.30,-33.96,-0.2,16968.40,0.00,156.94,False
20230316,10:30,16994.65,16850.40,True,False,True,False,17062.20,67.55,0.4,16910.40,-84.25,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,17005.50,10.85,0.00,False
20230317,10:30,17144.40,17049.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16958.45,90.80,0.53,17125.90,-76.65,-0.45,17120.40,0.00,-71.15,False
20230320,10:30,17066.59,16882.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16830.75,51.50,0.31,17008.45,-126.20,-0.75,17002.80,0.00,-120.55,False
20230321,10:30,17085.75,17016.65,True,False,True,False,17127.09,41.34,0.24,17022.55,-63.20,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,17106.00,20.25,0.00,False
20230322,10:30,17207.15,17133.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17108.80,24.35,0.14,17165.40,-32.25,-0.19,17151.40,0.00,-18.25,False
20230323,10:30,17169.84,17046.09,True,False,True,False,17205.05,35.21,0.21,17057.40,-112.44,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,17065.75,-104.09,0.00,False
20230324,10:30,17108.55,16995.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16918.50,76.90,0.45,17097.95,-102.55,-0.6,16933.70,0.00,61.70,False
20230327,10:30,17044.84,16919.40,True,False,True,False,17090.75,45.91,0.27,16953.95,-90.89,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,16961.25,-83.59,0.00,False
20230328,10:30,17061.50,16955.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16914.20,41.20,0.24,16991.75,-36.35,-0.21,16964.90,0.00,-9.50,False
20230329,10:30,17044.45,16977.30,True,True,True,True,17125.90,81.45,0.48,16941.15,-103.30,-0.61,16941.15,36.15,0.21,17125.90,-148.60,-0.88,17117.34,72.89,-140.04,False
