Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200101,10:30,12222.20,12184.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12165.30,19.25,0.16,12198.20,-13.65,-0.11,12187.30,0.00,-2.75,False
20200102,10:30,12230.95,12195.25,True,False,True,False,12289.90,58.95,0.48,12225.25,-5.70,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,12283.30,52.35,0.00,False
20200103,10:30,12265.60,12228.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12191.35,36.65,0.3,12255.30,-27.30,-0.22,12230.60,0.00,-2.60,False
20200106,10:30,12179.10,12062.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11974.20,88.65,0.73,12098.45,-35.60,-0.3,11997.45,0.00,65.40,False
20200107,10:30,12152.15,12073.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12005.35,67.65,0.56,12122.10,-49.10,-0.41,12063.05,0.00,9.95,False
20200108,10:30,12044.95,11929.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12023.40,0.00,0.00,True
20200109,10:30,12177.00,12132.55,True,False,True,False,12224.05,47.05,0.39,12168.15,-8.85,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,12213.75,36.75,0.00,False
20200110,10:30,12281.80,12230.85,True,True,True,True,12311.20,29.40,0.24,12213.20,-68.60,-0.56,12213.20,17.65,0.14,12311.20,-80.35,-0.66,12258.65,-23.15,-27.80,False
20200113,10:30,12337.75,12285.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12329.55,0.00,0.00,True
20200114,10:30,12349.75,12308.70,True,False,True,False,12374.25,24.50,0.2,12319.40,-30.35,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,12359.75,10.00,0.00,False
20200115,10:30,12350.30,12290.00,True,True,True,True,12355.15,4.85,0.04,12278.75,-71.55,-0.58,12278.75,11.25,0.09,12355.15,-65.15,-0.53,12345.40,-4.90,-55.40,False
20200116,10:30,12389.05,12345.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12315.80,29.30,0.24,12368.05,-22.95,-0.19,12353.05,0.00,-7.95,False
20200117,10:30,12382.30,12321.40,True,False,True,False,12385.45,3.15,0.03,12336.60,-45.70,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,12354.15,-28.15,0.00,False
20200120,10:30,12427.95,12302.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12216.90,85.65,0.7,12311.30,-8.75,-0.07,12230.20,0.00,72.35,False
20200121,10:30,12230.05,12162.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12162.30,0.15,0.0,12210.00,-47.55,-0.39,12164.05,0.00,-1.60,False
20200122,10:30,12225.05,12125.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12087.90,37.80,0.31,12154.00,-28.30,-0.23,12110.15,0.00,15.55,False
20200123,10:30,12179.05,12094.10,True,False,True,False,12189.00,9.95,0.08,12109.60,-69.45,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,12177.85,-1.20,0.00,False
20200124,10:30,12246.35,12149.65,True,False,True,False,12272.15,25.80,0.21,12216.10,-30.25,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,12250.10,3.75,0.00,False
20200127,10:30,12216.60,12154.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12107.15,47.45,0.39,12215.45,-60.85,-0.5,12110.20,0.00,44.40,False
20200128,10:30,12163.55,12095.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12024.50,70.85,0.59,12142.50,-47.15,-0.39,12060.10,0.00,35.25,False
20200129,10:30,12155.70,12110.10,True,True,True,True,12169.60,13.90,0.11,12103.80,-51.90,-0.43,12103.80,6.30,0.05,12169.60,-59.50,-0.49,12132.00,-23.70,-21.90,False
