Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20180101,14:45,25588.00,25495.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25274.80,220.20,0.86,25540.90,-45.90,-0.18,25291.60,0.00,203.40,False
20180102,14:45,25425.50,25232.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25332.70,0.00,0.00,True
20180103,14:45,25454.90,25308.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,25300.90,7.40,0.03,25359.80,-51.50,-0.2,25311.40,0.00,-3.10,False
20180104,14:45,25475.90,25310.30,True,False,True,False,25488.70,12.80,0.05,25424.70,-51.20,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,25475.70,-0.20,0.00,False
20180105,14:45,25591.40,25499.60,True,False,True,False,25636.90,45.50,0.18,25546.10,-45.30,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,25631.20,39.80,0.00,False
20180108,14:45,25771.50,25658.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,25643.80,15.00,0.06,25708.30,-49.50,-0.19,25669.90,0.00,-11.10,False
20180109,14:45,25803.80,25617.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25685.10,0.00,0.00,True
20180110,14:45,25717.60,25527.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25609.70,0.00,0.00,True
20180111,14:45,25694.70,25532.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25670.90,0.00,0.00,True
20180112,14:45,25775.20,25557.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25717.90,0.00,0.00,True
20180115,14:45,26078.70,25842.90,True,False,True,False,26091.80,13.10,0.05,26046.30,-32.40,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,26063.60,-15.10,0.00,False
20180116,14:45,26136.40,25931.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25984.20,0.00,0.00,True
20180117,14:45,26217.60,25922.30,True,False,True,False,26323.70,106.10,0.4,26214.90,-2.70,-0.01,0.00,0.00,0.0,0.00,0.00,0.0,26299.80,82.20,0.00,False
20180118,14:45,26887.70,26583.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26423.80,159.80,0.6,26600.20,-16.60,-0.06,26534.10,0.00,49.50,False
20180119,14:45,26833.60,26433.60,True,False,True,False,26957.80,124.20,0.46,26810.70,-22.90,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,26909.80,76.20,0.00,False
20180122,14:45,27068.50,26841.20,True,False,True,False,27074.90,6.40,0.02,26987.40,-81.10,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,27035.30,-33.20,0.00,False
20180123,14:45,27390.30,27066.20,True,False,True,False,27422.10,31.80,0.12,27358.10,-32.20,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,27395.60,5.30,0.00,False
20180124,14:45,27479.30,27219.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27409.20,0.00,0.00,True
20180125,14:45,27452.60,27151.80,True,False,True,False,27522.80,70.20,0.26,27279.10,-173.50,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,27425.70,-26.90,0.00,False
20180129,14:45,27652.10,27407.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27489.40,0.00,0.00,True
20180130,14:45,27470.30,27265.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27242.10,23.00,0.08,27314.80,-49.70,-0.18,27265.10,0.00,0.00,False
20180131,14:45,27400.10,27116.90,True,False,True,False,27455.80,55.70,0.2,27338.40,-61.70,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,27368.20,-31.90,0.00,False
20180201,14:45,27613.50,27046.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27188.80,0.00,0.00,True
20180202,14:45,27017.60,26552.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26365.40,186.80,0.7,26606.10,-53.90,-0.2,26376.20,0.00,176.00,False
20180205,14:45,26215.10,25917.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26127.90,0.00,0.00,True
20180206,14:45,26140.60,25023.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25905.80,0.00,0.00,True
20180207,14:45,26078.40,25595.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25558.10,37.20,0.15,25807.10,-211.80,-0.83,25612.60,0.00,-17.30,False
20180208,14:45,26126.40,25637.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25923.90,0.00,0.00,True
20180209,14:45,25598.30,25371.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25484.60,0.00,0.00,True
20180212,14:45,25757.80,25485.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25709.10,0.00,0.00,True
20180214,14:45,25800.20,25464.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25212.30,252.60,0.99,25477.70,-12.80,-0.05,25239.60,0.00,225.30,False
20180215,14:45,25615.20,25297.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,25295.20,2.60,0.01,25455.40,-157.60,-0.62,25450.70,0.00,-152.90,False
20180216,14:45,25601.00,25111.60,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,25100.90,10.70,0.04,25203.60,-92.00,-0.37,25166.30,0.00,-54.70,False
20180219,14:45,25326.10,24824.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25086.10,0.00,0.00,True
20180220,14:45,25158.10,24956.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24829.00,127.60,0.51,25113.30,-156.70,-0.63,24857.50,0.00,99.10,False
20180221,14:45,24999.70,24796.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24926.70,0.00,0.00,True
20180222,14:45,24913.10,24781.70,True,False,True,False,24987.10,74.00,0.3,24841.20,-71.90,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,24942.80,29.70,0.00,False
20180223,14:45,25293.30,24962.80,True,False,True,False,25345.20,51.90,0.21,25257.20,-36.10,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,25325.90,32.60,0.00,False
20180226,14:45,25722.20,25381.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25678.10,0.00,0.00,True
20180227,14:45,25723.60,25380.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25356.40,24.30,0.1,25446.30,-65.60,-0.26,25391.10,0.00,-10.40,False
20180228,14:45,25158.80,24942.00,True,False,True,False,25192.90,34.10,0.14,25075.20,-83.60,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,25104.20,-54.60,0.00,False
20180301,14:45,25226.10,24984.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24861.00,123.40,0.49,25038.70,-54.30,-0.22,24870.20,0.00,114.20,False
20180305,14:45,24873.10,24682.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24805.20,0.00,0.00,True
20180306,14:45,25040.30,24606.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24363.30,242.90,0.99,24638.70,-32.50,-0.13,24383.90,0.00,222.30,False
20180307,14:45,24373.40,24096.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24165.20,0.00,0.00,True
20180308,14:45,24451.40,24048.60,True,False,True,False,24534.50,83.10,0.34,24372.90,-78.50,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,24443.80,-7.60,0.00,False
20180309,14:45,24564.80,24346.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24259.70,86.90,0.36,24407.80,-61.20,-0.25,24295.90,0.00,50.70,False
20180312,14:45,24531.80,24358.50,True,False,True,False,24716.10,184.30,0.75,24518.80,-13.00,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,24665.30,133.50,0.00,False
20180313,14:45,25009.70,24597.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24713.10,0.00,0.00,True
20180314,14:45,24832.60,24487.00,True,False,True,False,24894.30,61.70,0.25,24819.90,-12.70,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,24869.70,37.10,0.00,False
20180315,14:45,24939.80,24754.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,24743.80,10.50,0.04,24883.00,-128.70,-0.52,24745.80,0.00,8.50,False
20180316,14:45,24785.30,24573.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24439.20,134.70,0.55,24609.80,-35.90,-0.15,24508.10,0.00,65.80,False
20180319,14:45,24588.10,24186.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24236.60,0.00,0.00,True
20180320,14:45,24355.70,24106.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24082.90,23.50,0.1,24209.80,-103.40,-0.43,24188.30,0.00,-81.90,False
20180321,14:45,24459.80,24227.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,24208.70,18.40,0.08,24283.70,-56.60,-0.23,24272.80,0.00,-45.70,False
20180322,14:45,24314.40,24132.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24099.30,33.10,0.14,24198.80,-66.40,-0.28,24127.70,0.00,4.70,False
20180323,14:45,23796.30,23605.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23653.40,0.00,0.00,True
20180326,14:45,24107.90,23657.10,True,False,True,False,24287.80,179.90,0.75,24104.40,-3.50,-0.01,0.00,0.00,0.0,0.00,0.00,0.0,24276.70,168.80,0.00,False
20180327,14:45,24496.90,24266.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24430.50,0.00,0.00,True
20180328,14:45,24361.00,24229.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,24203.40,26.40,0.11,24358.10,-128.30,-0.53,24290.30,0.00,-60.50,False
20180402,14:45,24350.50,24062.90,True,False,True,False,24373.40,22.90,0.09,24264.80,-85.70,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,24328.90,-21.60,0.00,False
20180403,14:45,24472.60,24254.30,True,False,True,False,24538.00,65.40,0.27,24418.70,-53.90,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,24525.30,52.70,0.00,False
20180404,14:45,24666.30,24132.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24091.80,40.50,0.17,24170.40,-38.10,-0.16,24111.40,0.00,20.90,False
20180405,14:45,24600.10,24380.80,True,False,True,False,24824.90,224.80,0.91,24570.80,-29.30,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,24770.90,170.80,0.00,False
20180406,14:45,24857.40,24626.40,True,False,True,False,24933.60,76.20,0.31,24816.80,-40.60,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,24823.10,-34.30,0.00,False
20180409,14:45,25152.80,24828.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25064.40,0.00,0.00,True
20180410,14:45,25279.90,25120.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25225.80,0.00,0.00,True
20180411,14:45,25207.10,24950.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25078.90,0.00,0.00,True
20180412,14:45,25244.80,24969.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25199.30,0.00,0.00,True
20180413,14:45,25411.30,25076.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25217.30,0.00,0.00,True
20180416,14:45,25337.20,25067.30,True,False,True,False,25348.60,11.40,0.04,25291.50,-45.70,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,25318.20,-19.00,0.00,False
20180417,14:45,25402.60,25224.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25342.00,0.00,0.00,True
20180418,14:45,25414.40,25166.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25058.80,107.80,0.43,25174.70,-8.10,-0.03,25114.50,0.00,52.10,False
20180419,14:45,25207.30,25049.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25151.60,0.00,0.00,True
20180420,14:45,25125.60,24839.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25012.30,0.00,0.00,True
20180423,14:45,25084.20,24466.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24968.90,0.00,0.00,True
20180424,14:45,25123.40,24955.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25043.60,0.00,0.00,True
