Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20150101,14:45,18781.55,18638.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18753.45,0.00,0.00,True
20150102,14:45,19118.85,18774.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19088.95,0.00,0.00,True
20150105,14:45,19166.00,18992.20,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,18987.70,4.50,0.02,19033.60,-41.40,-0.22,19018.20,0.00,-26.00,False
20150106,14:45,18871.30,18533.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18388.30,145.10,0.78,18547.05,-13.65,-0.07,18419.05,0.00,114.35,False
20150107,14:45,18482.05,18211.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18356.40,0.00,0.00,True
20150108,14:45,18723.95,18486.20,True,False,True,False,18752.30,28.35,0.15,18684.45,-39.50,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,18696.05,-27.90,0.00,False
20150109,14:45,18864.00,18479.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18606.45,0.00,0.00,True
20150112,14:45,18817.30,18530.10,True,False,True,False,18822.05,4.75,0.03,18750.80,-66.50,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,18813.15,-4.15,0.00,False
20150113,14:45,18920.65,18650.75,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,18642.80,7.95,0.04,18728.00,-77.25,-0.41,18713.75,0.00,-63.00,False
20150114,14:45,18769.65,18517.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18627.15,0.00,0.00,True
20150115,14:45,19410.40,19061.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19149.50,0.00,0.00,True
20150116,14:45,19275.80,19108.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19210.70,0.00,0.00,True
20150119,14:45,19434.20,19299.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19401.05,0.00,0.00,True
20150120,14:45,19734.25,19460.90,True,False,True,False,19808.25,74.00,0.37,19718.10,-16.15,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,19774.75,40.50,0.00,False
20150121,14:45,19964.95,19803.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19835.05,0.00,0.00,True
