Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230102,14:45,43373.80,42965.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,43243.80,0.00,0.00,True
20230103,14:45,43480.60,43151.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,43450.15,0.00,0.00,True
20230104,14:45,43577.35,42898.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42860.20,38.00,0.09,43020.05,-121.85,-0.28,42969.35,0.00,-71.15,False
20230105,14:45,43130.75,42300.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42627.10,0.00,0.00,True
20230106,14:45,42685.90,41881.44,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42222.50,0.00,0.00,True
20230109,14:45,42711.15,42189.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42555.90,0.00,0.00,True
20230110,14:45,42661.70,41838.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42048.25,0.00,0.00,True
20230111,14:45,42312.95,41731.00,True,False,True,False,42316.15,3.20,0.01,42176.55,-136.40,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,42210.50,-102.45,0.00,False
20230112,14:45,42342.75,41746.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42102.85,0.00,0.00,True
20230113,14:45,42452.95,41886.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42351.35,0.00,0.00,True
20230116,14:45,42712.30,42109.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42068.05,41.90,0.1,42220.10,-110.15,-0.26,42171.20,0.00,-61.25,False
20230117,14:45,42383.80,41863.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42284.10,0.00,0.00,True
20230118,14:45,42555.25,42122.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42464.85,0.00,0.00,True
20230119,14:45,42501.30,42237.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42302.70,0.00,0.00,True
20230120,14:45,42707.30,42398.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42484.75,0.00,0.00,True
20230123,14:45,43002.50,42729.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42768.75,0.00,0.00,True
20230124,14:45,43077.00,42616.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42723.95,0.00,0.00,True
20230125,14:45,42703.60,41541.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41672.25,0.00,0.00,True
20230127,14:45,41392.30,40151.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,40377.44,0.00,0.00,True
20230130,14:45,40785.55,39421.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,40453.65,0.00,0.00,True
