Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,14:45,27309.45,27019.05,True,False,True,False,27430.55,121.10,0.44,27294.10,-15.35,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,27414.20,104.75,0.00,False
20190102,14:45,27397.55,27077.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27154.25,0.00,0.00,True
20190103,14:45,27206.20,26940.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,26934.70,5.55,0.02,27023.00,-82.75,-0.31,26951.50,0.00,-11.25,False
20190104,14:45,27274.50,26926.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27209.75,0.00,0.00,True
20190107,14:45,27477.80,27364.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27282.10,82.50,0.3,27382.90,-18.30,-0.07,27296.75,0.00,67.85,False
20190108,14:45,27490.90,27161.95,True,False,True,False,27542.40,51.50,0.19,27436.30,-54.60,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,27526.75,35.85,0.00,False
20190109,14:45,27705.40,27409.50,True,False,True,False,27754.45,49.05,0.18,27594.10,-111.30,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,27713.80,8.40,0.00,False
20190110,14:45,27698.00,27488.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27527.60,0.00,0.00,True
20190111,14:45,27612.45,27382.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27438.90,0.00,0.00,True
20190114,14:45,27389.80,27182.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27241.25,0.00,0.00,True
20190115,14:45,27447.55,27317.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27398.50,0.00,0.00,True
20190116,14:45,27554.75,27403.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27455.45,0.00,0.00,True
20190117,14:45,27572.60,27335.15,True,False,True,False,27611.55,38.95,0.14,27492.05,-80.55,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,27511.10,-61.50,0.00,False
20190118,14:45,27576.45,27410.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27467.10,0.00,0.00,True
20190121,14:45,27622.20,27388.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27529.95,0.00,0.00,True
20190122,14:45,27533.35,27385.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27469.55,0.00,0.00,True
20190123,14:45,27564.70,27339.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27189.60,150.30,0.55,27382.25,-42.35,-0.15,27228.85,0.00,111.05,False
20190124,14:45,27306.20,27142.80,True,False,True,False,27342.35,36.15,0.13,27153.80,-152.40,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,27300.40,-5.80,0.00,False
20190125,14:45,27433.55,27128.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27045.20,83.55,0.31,27227.25,-98.50,-0.36,27131.20,0.00,-2.45,False
20190128,14:45,27134.20,26587.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26706.75,0.00,0.00,True
20190129,14:45,26743.85,26441.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26667.50,0.00,0.00,True
20190130,14:45,26916.25,26693.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26821.30,0.00,0.00,True
20190131,14:45,27277.15,26891.05,True,False,True,False,27325.05,47.90,0.18,27198.95,-78.20,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,27259.75,-17.40,0.00,False
20190201,14:45,27533.05,26930.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27077.05,0.00,0.00,True
20190204,14:45,27243.80,26825.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27166.00,0.00,0.00,True
20190205,14:45,27348.25,27153.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27262.10,0.00,0.00,True
20190206,14:45,27425.95,27294.10,True,False,True,False,27428.65,2.70,0.01,27363.45,-62.50,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,27413.15,-12.80,0.00,False
20190207,14:45,27589.75,27332.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,27322.95,9.50,0.03,27504.40,-171.95,-0.63,27351.05,0.00,-18.60,False
20190208,14:45,27482.10,27221.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27268.35,0.00,0.00,True
20190211,14:45,27305.90,27151.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27250.05,0.00,0.00,True
20190212,14:45,27286.65,27075.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26989.00,86.65,0.32,27110.60,-34.95,-0.13,26999.40,0.00,76.25,False
20190213,14:45,27108.00,26944.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26839.05,105.80,0.39,27008.65,-63.80,-0.24,26857.15,0.00,87.70,False
20190214,14:45,27030.00,26818.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26973.65,0.00,0.00,True
20190215,14:45,27029.95,26635.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26775.70,0.00,0.00,True
20190218,14:45,26829.95,26670.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26617.70,53.25,0.2,26717.80,-46.85,-0.18,26630.60,0.00,40.35,False
20190219,14:45,26996.45,26657.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26625.60,31.80,0.12,26853.45,-196.05,-0.74,26664.30,0.00,-6.90,False
20190220,14:45,26921.25,26732.65,True,False,True,False,26985.50,64.25,0.24,26815.40,-105.85,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,26955.85,34.60,0.00,False
20190221,14:45,27100.90,26973.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27052.40,0.00,0.00,True
20190222,14:45,26997.35,26852.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26868.50,0.00,0.00,True
20190225,14:45,27107.85,26932.65,True,False,True,False,27197.10,89.25,0.33,27070.35,-37.50,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,27146.50,38.65,0.00,False
20190226,14:45,27127.25,26736.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26954.70,0.00,0.00,True
20190227,14:45,27189.45,26719.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26784.20,0.00,0.00,True
20190228,14:45,26920.50,26800.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26762.55,37.70,0.14,26874.40,-74.15,-0.28,26806.85,0.00,-6.60,False
20190301,14:45,27055.00,26928.90,True,False,True,False,27076.55,21.55,0.08,27007.90,-47.10,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,27033.80,-21.20,0.00,False
20190305,14:45,27511.85,26958.10,True,False,True,False,27580.75,68.90,0.25,27492.60,-19.25,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,27548.05,36.20,0.00,False
20190306,14:45,27681.65,27492.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27630.85,0.00,0.00,True
20190307,14:45,27815.50,27560.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27765.25,0.00,0.00,True
20190308,14:45,27811.35,27645.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27763.90,0.00,0.00,True
20190311,14:45,28035.60,27791.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27969.95,0.00,0.00,True
20190312,14:45,28465.50,28142.25,True,False,True,False,28488.10,22.60,0.08,28404.25,-61.25,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,28416.20,-49.30,0.00,False
20190313,14:45,28927.70,28353.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,28911.75,0.00,0.00,True
