Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20170102,14:45,18249.00,17844.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17965.10,0.00,0.00,True
20170103,14:45,18115.10,17830.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18032.20,0.00,0.00,True
20170104,14:45,18092.80,17909.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17868.90,40.30,0.23,17928.90,-19.70,-0.11,17900.20,0.00,9.00,False
20170105,14:45,18141.60,17977.80,True,False,True,False,18164.10,22.50,0.12,18086.70,-54.90,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,18091.40,-50.20,0.00,False
20170106,14:45,18325.50,18157.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18272.70,0.00,0.00,True
20170109,14:45,18373.10,18256.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18273.20,0.00,0.00,True
20170110,14:45,18412.80,18275.80,True,False,True,False,18440.10,27.30,0.15,18353.10,-59.70,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,18436.90,24.10,0.00,False
20170111,14:45,18889.40,18515.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18815.40,0.00,0.00,True
20170112,14:45,18966.30,18805.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18864.10,0.00,0.00,True
20170113,14:45,18952.30,18781.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18909.30,0.00,0.00,True
20170116,14:45,19114.00,18865.30,True,False,True,False,19134.50,20.50,0.11,19072.30,-41.70,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,19105.00,-9.00,0.00,False
20170117,14:45,19202.30,18981.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19040.00,0.00,0.00,True
20170118,14:45,19276.50,19072.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19163.30,0.00,0.00,True
20170119,14:45,19185.30,19046.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19113.80,0.00,0.00,True
20170120,14:45,19071.70,18801.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,18793.10,8.30,0.04,18858.60,-57.20,-0.3,18826.20,0.00,-24.80,False
20170123,14:45,18909.70,18722.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18880.60,0.00,0.00,True
20170124,14:45,19038.30,18906.90,True,False,True,False,19048.10,9.80,0.05,18999.90,-38.40,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,19039.80,1.50,0.00,False
20170125,14:45,19349.50,19114.20,True,False,True,False,19518.40,168.90,0.87,19324.30,-25.20,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,19505.40,155.90,0.00,False
20170127,14:45,19794.90,19534.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19713.60,0.00,0.00,True
20170130,14:45,19767.10,19585.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19561.10,24.60,0.13,19622.30,-36.60,-0.19,19584.40,0.00,1.30,False
