Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100302,14:45,8932.95,8858.40,True,False,True,False,8945.60,12.65,0.14,8898.65,-34.30,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,8938.15,5.20,0.00,False
20100303,14:45,9045.55,8968.35,True,False,True,False,9046.90,1.35,0.01,9018.05,-27.50,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,9038.90,-6.65,0.00,False
20100304,14:45,9068.95,8965.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9014.40,0.00,0.00,True
20100305,14:45,9095.30,8967.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9039.35,0.00,0.00,True
20100308,14:45,9178.55,9093.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9145.25,0.00,0.00,True
20100309,14:45,9177.00,9073.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9127.50,0.00,0.00,True
20100310,14:45,9156.00,9074.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9123.30,0.00,0.00,True
20100311,14:45,9192.65,9087.35,True,False,True,False,9211.45,18.80,0.2,9143.10,-49.55,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,9204.00,11.35,0.00,False
20100312,14:45,9229.15,9145.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9161.75,0.00,0.00,True
20100315,14:45,9124.90,9056.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9087.45,0.00,0.00,True
20100316,14:45,9073.20,8986.75,True,False,True,False,9121.95,48.75,0.54,9063.20,-10.00,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,9112.50,39.30,0.00,False
20100317,14:45,9221.05,9146.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9181.80,0.00,0.00,True
20100318,14:45,9244.60,9172.05,True,False,True,False,9282.40,37.80,0.41,9215.95,-28.65,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,9281.30,36.70,0.00,False
20100319,14:45,9275.65,9231.90,True,False,True,False,9277.85,2.20,0.02,9247.15,-28.50,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,9262.30,-13.35,0.00,False
20100322,14:45,9240.85,9143.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9181.45,0.00,0.00,True
20100323,14:45,9251.80,9166.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9223.50,0.00,0.00,True
20100325,14:45,9260.85,9165.50,True,False,True,False,9342.00,81.15,0.88,9253.95,-6.90,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,9304.05,43.20,0.00,False
20100326,14:45,9417.25,9326.55,True,False,True,False,9473.20,55.95,0.59,9404.35,-12.90,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,9440.45,23.20,0.00,False
20100329,14:45,9578.50,9466.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9521.00,0.00,0.00,True
20100330,14:45,9587.65,9472.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9461.25,10.80,0.11,9504.85,-32.80,-0.35,9471.90,0.00,0.15,False
20100331,14:45,9537.45,9440.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9464.20,0.00,0.00,True
20100401,14:45,9510.85,9445.55,True,False,True,False,9519.45,8.60,0.09,9500.20,-10.65,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,9513.95,3.10,0.00,False
20100405,14:45,9655.25,9582.00,True,False,True,False,9704.00,48.75,0.5,9653.70,-1.55,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,9696.75,41.50,0.00,False
20100406,14:45,9772.40,9674.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9730.20,0.00,0.00,True
20100407,14:45,9793.20,9639.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9682.85,0.00,0.00,True
20100408,14:45,9659.55,9530.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9494.00,36.90,0.39,9540.80,-9.90,-0.1,9506.75,0.00,24.15,False
20100409,14:45,9686.25,9545.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9662.75,0.00,0.00,True
20100412,14:45,9637.35,9547.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9578.25,0.00,0.00,True
20100413,14:45,9528.55,9453.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9486.55,0.00,0.00,True
