Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210101,14:45,31384.10,31209.90,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,31192.00,17.90,0.06,31302.35,-92.45,-0.3,31201.40,0.00,8.50,False
20210104,14:45,31487.90,30904.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31265.30,0.00,0.00,True
20210105,14:45,31745.15,30951.55,True,False,True,False,31763.85,18.70,0.06,31674.75,-70.40,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,31717.00,-28.15,0.00,False
20210106,14:45,31978.05,31552.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31716.80,0.00,0.00,True
20210107,14:45,32177.15,31951.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31911.85,39.35,0.12,32071.20,-120.00,-0.38,31951.50,0.00,-0.30,False
20210108,14:45,32298.05,32007.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32089.30,0.00,0.00,True
20210111,14:45,32280.30,31837.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32020.05,0.00,0.00,True
20210112,14:45,32368.30,31734.20,True,False,True,False,32393.95,25.65,0.08,32284.25,-84.05,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,32327.25,-41.05,0.00,False
20210113,14:45,32681.90,32155.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32545.85,0.00,0.00,True
20210114,14:45,32718.50,32466.75,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,32443.35,23.40,0.07,32582.30,-115.55,-0.36,32560.70,0.00,-93.95,False
20210115,14:45,32538.95,32046.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32259.80,0.00,0.00,True
20210118,14:45,32439.00,31810.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31657.25,152.90,0.48,31988.00,-177.85,-0.56,31669.90,0.00,140.25,False
20210119,14:45,32432.90,31865.30,True,False,True,False,32464.25,31.35,0.1,32376.90,-56.00,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,32433.30,0.40,0.00,False
20210120,14:45,32606.10,32324.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32505.80,0.00,0.00,True
20210121,14:45,32841.35,32446.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31988.90,457.50,1.41,32501.05,-54.65,-0.17,32273.50,0.00,172.90,False
20210122,14:45,32108.30,31141.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,31121.80,19.60,0.06,31304.55,-163.15,-0.52,31140.40,0.00,1.00,False
20210125,14:45,31694.20,31019.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31178.55,0.00,0.00,True
20210127,14:45,31278.10,30166.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30291.65,0.00,0.00,True
20210128,14:45,30168.20,29694.95,True,False,True,False,30460.45,292.25,0.97,30004.55,-163.65,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,30369.85,201.65,0.00,False
20210129,14:45,31108.95,30257.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30621.20,0.00,0.00,True
20210202,14:45,34643.44,33589.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34315.44,0.00,0.00,True
20210203,14:45,34907.80,34018.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34711.85,0.00,0.00,True
20210204,14:45,35248.55,34244.19,True,False,True,False,35408.05,159.50,0.45,35223.05,-25.50,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,35324.25,75.70,0.00,False
20210205,14:45,36612.94,35546.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35738.50,0.00,0.00,True
20210208,14:45,36461.65,35875.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36002.30,0.00,0.00,True
20210209,14:45,36474.25,35641.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36008.65,0.00,0.00,True
20210210,14:45,36226.94,35533.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35429.19,103.86,0.29,35907.30,-374.25,-1.05,35899.44,0.00,-366.39,False
20210211,14:45,36008.05,35573.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35788.94,0.00,0.00,True
20210212,14:45,36322.00,35702.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36103.30,0.00,0.00,True
20210215,14:45,37172.25,36446.55,True,False,True,False,37441.50,269.25,0.72,37109.50,-62.75,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,37394.69,222.44,0.00,False
20210216,14:45,37703.05,36765.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37133.80,0.00,0.00,True
20210217,14:45,37330.60,36766.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36873.35,0.00,0.00,True
20210218,14:45,37088.75,36371.19,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36588.44,0.00,0.00,True
20210219,14:45,36650.40,35641.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35587.75,53.30,0.15,35998.44,-357.39,-1.0,35912.00,0.00,-270.95,False
20210222,14:45,36127.00,35101.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35149.65,0.00,0.00,True
20210223,14:45,35672.40,34986.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35130.60,0.00,0.00,True
20210224,14:45,35637.19,35106.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35626.60,0.00,0.00,True
20210225,14:45,37220.69,36574.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36494.40,79.60,0.22,36712.44,-138.44,-0.38,36529.10,0.00,44.90,False
20210226,14:45,35806.65,34684.19,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,34662.19,22.00,0.06,35232.35,-548.16,-1.58,34793.00,0.00,-108.81,False
20210301,14:45,35578.15,34987.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35342.50,0.00,0.00,True
20210302,14:45,35747.05,35005.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35470.60,0.00,0.00,True
20210303,14:45,36451.40,35638.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36340.10,0.00,0.00,True
20210304,14:45,36312.94,35522.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35792.60,0.00,0.00,True
20210308,14:45,35825.85,35091.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35306.25,0.00,0.00,True
20210309,14:45,36076.65,35548.19,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35841.10,0.00,0.00,True
20210310,14:45,36173.80,35765.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35945.15,0.00,0.00,True
20210312,14:45,36497.35,35192.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35458.90,0.00,0.00,True
20210315,14:45,35544.25,34431.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35206.35,0.00,0.00,True
20210316,14:45,35395.94,34751.19,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,34745.30,5.89,0.02,34996.90,-245.71,-0.71,34828.00,0.00,-76.81,False
20210317,14:45,35098.75,34438.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34133.69,304.46,0.88,34542.55,-104.40,-0.3,34148.75,0.00,289.40,False
20210318,14:45,34759.65,33601.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,33917.30,0.00,0.00,True
20210319,14:45,34197.80,33362.85,True,False,True,False,34351.50,153.70,0.45,33986.10,-211.70,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,34103.69,-94.11,0.00,False
20210322,14:45,34145.80,33390.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,33656.90,0.00,0.00,True
20210323,14:45,34322.65,33629.35,True,False,True,False,34357.75,35.10,0.1,34117.75,-204.90,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,34196.30,-126.35,0.00,False
20210324,14:45,33965.50,33380.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33205.10,175.50,0.53,33582.00,-201.40,-0.6,33383.80,0.00,-3.20,False
20210325,14:45,33439.19,32420.55,True,False,True,False,33548.85,109.66,0.33,32867.44,-571.75,-1.71,0.00,0.00,0.0,0.00,0.00,0.0,32992.40,-446.79,0.00,False
20210326,14:45,33605.05,33178.15,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,33168.30,9.85,0.03,33465.30,-287.15,-0.87,33445.05,0.00,-266.90,False
20210330,14:45,33990.10,33565.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,33855.90,0.00,0.00,True
20210331,14:45,33764.80,33154.69,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,33332.65,0.00,0.00,True
20210401,14:45,33875.80,33210.75,True,False,True,False,33949.15,73.35,0.22,33656.19,-219.61,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,33900.75,24.95,0.00,False
20210405,14:45,33688.25,32333.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32718.15,0.00,0.00,True
20210407,14:45,33190.30,32158.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32970.90,0.00,0.00,True
20210408,14:45,33303.80,32778.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32709.05,69.50,0.21,32910.80,-132.25,-0.4,32776.55,0.00,2.00,False
20210409,14:45,32968.50,32342.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32446.50,0.00,0.00,True
