Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,14:45,12660.75,12547.15,True,False,True,False,12663.50,2.75,0.02,12635.90,-24.85,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,12662.70,1.95,0.00,False
20130102,14:45,12811.45,12751.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12790.95,0.00,0.00,True
20130103,14:45,12837.80,12722.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12770.05,0.00,0.00,True
20130104,14:45,12785.30,12684.65,True,False,True,False,12801.70,16.40,0.13,12747.40,-37.90,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,12789.60,4.30,0.00,False
20130107,14:45,12827.60,12726.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12685.85,40.45,0.32,12745.95,-19.65,-0.15,12690.65,0.00,35.65,False
20130108,14:45,12730.50,12632.35,True,False,True,False,12739.60,9.10,0.07,12690.65,-39.85,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,12730.55,0.05,0.00,False
20130109,14:45,12791.70,12721.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12687.95,33.35,0.26,12754.35,-33.05,-0.26,12722.75,0.00,-1.45,False
20130110,14:45,12785.65,12697.75,True,False,True,False,12822.80,37.15,0.29,12753.80,-31.85,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,12792.15,6.50,0.00,False
20130111,14:45,12834.55,12626.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12593.90,32.95,0.26,12641.55,-14.70,-0.12,12600.05,0.00,26.80,False
20130114,14:45,12762.75,12609.90,True,False,True,False,12773.35,10.60,0.08,12724.25,-38.50,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,12772.20,9.45,0.00,False
20130115,14:45,12880.55,12718.40,True,False,True,False,12908.20,27.65,0.21,12827.70,-52.85,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,12862.60,-17.95,0.00,False
20130116,14:45,12833.75,12687.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12616.20,71.75,0.57,12709.35,-21.40,-0.17,12625.70,0.00,62.25,False
20130117,14:45,12714.60,12583.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12644.75,0.00,0.00,True
20130118,14:45,12778.35,12624.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12654.85,0.00,0.00,True
20130121,14:45,12690.40,12608.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12644.20,0.00,0.00,True
20130122,14:45,12748.95,12544.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12566.00,0.00,0.00,True
20130123,14:45,12653.55,12509.45,True,False,True,False,12689.40,35.85,0.28,12532.70,-120.85,-0.96,0.00,0.00,0.0,0.00,0.00,0.0,12681.85,28.30,0.00,False
20130124,14:45,12662.85,12542.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12534.25,8.35,0.07,12610.95,-68.35,-0.54,12570.30,0.00,-27.70,False
20130125,14:45,12713.95,12535.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12708.15,0.00,0.00,True
20130128,14:45,12822.05,12698.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12783.65,0.00,0.00,True
20130129,14:45,12960.65,12685.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12713.75,0.00,0.00,True
20130130,14:45,12825.65,12726.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12753.75,0.00,0.00,True
20130131,14:45,12852.50,12697.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12688.75,8.95,0.07,12724.40,-26.70,-0.21,12691.45,0.00,6.25,False
20130201,14:45,12743.20,12592.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12580.85,11.20,0.09,12618.40,-26.35,-0.21,12601.00,0.00,-8.95,False
