Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110103,14:45,11912.15,11840.15,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11837.05,3.10,0.03,11891.00,-50.85,-0.43,11842.85,0.00,-2.70,False
20110104,14:45,11872.80,11568.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11545.55,22.95,0.2,11582.20,-13.70,-0.12,11561.55,0.00,6.95,False
20110105,14:45,11533.55,11265.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11301.00,0.00,0.00,True
20110106,14:45,11377.10,11170.85,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11170.65,0.20,0.0,11210.35,-39.50,-0.35,11176.70,0.00,-5.85,False
20110107,14:45,11258.50,11046.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11007.90,38.45,0.35,11126.30,-79.95,-0.72,11022.30,0.00,24.05,False
20110110,14:45,11072.70,10719.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10671.60,48.35,0.45,10777.00,-57.05,-0.53,10676.70,0.00,43.25,False
20110111,14:45,10951.20,10620.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10915.85,0.00,0.00,True
20110112,14:45,11112.90,10728.45,True,False,True,False,11161.15,48.25,0.43,11081.60,-31.30,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,11117.00,4.10,0.00,False
20110113,14:45,11127.95,10720.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10676.50,43.80,0.41,10783.25,-62.95,-0.59,10727.50,0.00,-7.20,False
20110114,14:45,10907.30,10484.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10387.90,96.70,0.92,10518.70,-34.10,-0.33,10431.70,0.00,52.90,False
20110117,14:45,10571.80,10373.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10474.90,0.00,0.00,True
20110118,14:45,10677.95,10520.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10634.20,0.00,0.00,True
20110119,14:45,10715.05,10569.15,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10562.25,6.90,0.07,10638.50,-69.35,-0.66,10630.45,0.00,-61.30,False
20110120,14:45,10878.80,10493.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10805.95,0.00,0.00,True
20110121,14:45,10923.70,10740.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10882.10,0.00,0.00,True
20110124,14:45,11177.85,10913.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11144.25,0.00,0.00,True
