Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,14:45,36461.44,35530.05,True,False,True,False,36485.00,23.56,0.06,36349.25,-112.19,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,36456.10,-5.34,0.00,False
20220104,14:45,36886.65,36380.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36859.00,0.00,0.00,True
20220105,14:45,37860.30,36770.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37657.90,0.00,0.00,True
20220106,14:45,37750.35,37061.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37487.35,0.00,0.00,True
20220107,14:45,38134.50,37429.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37788.75,0.00,0.00,True
20220110,14:45,38277.75,37930.55,True,False,True,False,38390.85,113.10,0.3,38241.80,-35.95,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,38370.65,92.90,0.00,False
20220111,14:45,38504.15,38032.94,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38460.80,0.00,0.00,True
20220112,14:45,38848.80,38611.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38701.94,0.00,0.00,True
20220113,14:45,38717.55,38378.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38456.65,0.00,0.00,True
20220114,14:45,38364.40,38009.30,True,False,True,False,38446.50,82.10,0.21,38304.94,-59.46,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,38310.35,-54.05,0.00,False
20220117,14:45,38615.19,38141.19,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38245.94,0.00,0.00,True
20220118,14:45,38852.50,38262.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38095.40,166.75,0.44,38598.35,-336.20,-0.88,38206.40,0.00,55.75,False
20220119,14:45,38328.00,37772.19,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38057.90,0.00,0.00,True
20220120,14:45,38166.44,37593.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37894.05,0.00,0.00,True
20220121,14:45,37736.00,37225.65,True,False,True,False,37738.65,2.65,0.01,37245.55,-490.45,-1.3,0.00,0.00,0.0,0.00,0.00,0.0,37698.19,-37.81,0.00,False
20220124,14:45,37693.69,36383.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36831.05,0.00,0.00,True
20220125,14:45,37686.69,36419.85,True,False,True,False,37786.65,99.96,0.27,37573.05,-113.64,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,37740.50,53.81,0.00,False
20220127,14:45,38042.00,37014.75,True,False,True,False,38136.35,94.35,0.25,37709.90,-332.10,-0.87,0.00,0.00,0.0,0.00,0.00,0.0,38091.44,49.44,0.00,False
20220128,14:45,38409.35,37655.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37582.05,73.85,0.2,37902.30,-246.40,-0.65,37686.90,0.00,-31.00,False
20220131,14:45,38202.25,37650.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37952.69,0.00,0.00,True
20220202,14:45,39379.85,38760.85,True,False,True,False,39383.80,3.95,0.01,39302.00,-77.85,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,39313.85,-66.00,0.00,False
20220203,14:45,39419.90,39103.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38862.85,240.25,0.61,39177.25,-74.15,-0.19,38889.80,0.00,213.30,False
20220204,14:45,39275.00,38563.44,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38723.60,0.00,0.00,True
20220207,14:45,38834.69,37826.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,37806.00,20.05,0.05,38048.60,-222.55,-0.59,37997.50,0.00,-171.45,False
20220208,14:45,38213.44,37320.44,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37915.40,0.00,0.00,True
20220209,14:45,38608.60,38220.80,True,False,True,False,38642.80,34.20,0.09,38533.05,-75.55,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,38618.35,9.75,0.00,False
20220210,14:45,39195.75,38521.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38938.35,0.00,0.00,True
20220211,14:45,38789.94,38401.19,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38432.94,0.00,0.00,True
20220214,14:45,37708.30,36874.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36829.19,45.36,0.12,37018.30,-143.75,-0.39,36864.65,0.00,9.90,False
20220215,14:45,38098.94,36655.19,True,False,True,False,38229.15,130.21,0.34,38029.55,-69.39,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,38186.35,87.41,0.00,False
20220216,14:45,38461.19,37770.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37847.30,0.00,0.00,True
