Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,14:45,8028.45,7888.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7993.40,0.00,0.00,True
20120103,14:45,8311.50,8075.10,True,False,True,False,8356.35,44.85,0.54,8289.70,-21.80,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,8332.00,20.50,0.00,False
20120104,14:45,8453.40,8294.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8392.95,0.00,0.00,True
20120105,14:45,8516.15,8394.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8449.25,0.00,0.00,True
20120106,14:45,8586.65,8297.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8494.55,0.00,0.00,True
20120107,14:45,8480.40,8436.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8452.80,0.00,0.00,True
20120109,14:45,8517.80,8329.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8479.30,0.00,0.00,True
20120110,14:45,8744.45,8540.45,True,False,True,False,8748.80,4.35,0.05,8722.85,-21.60,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,8731.00,-13.45,0.00,False
20120111,14:45,8835.45,8736.25,True,False,True,False,8857.20,21.75,0.25,8800.70,-34.75,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,8851.05,15.60,0.00,False
20120112,14:45,9015.25,8848.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8941.35,0.00,0.00,True
20120113,14:45,9073.00,8913.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8993.75,0.00,0.00,True
20120116,14:45,8930.85,8813.85,True,False,True,False,8965.70,34.85,0.39,8892.25,-38.60,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,8959.80,28.95,0.00,False
20120117,14:45,9114.45,9011.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9051.85,0.00,0.00,True
20120118,14:45,9065.30,8922.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9018.10,0.00,0.00,True
20120119,14:45,9201.55,9128.10,True,False,True,False,9212.85,11.30,0.12,9180.50,-21.05,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,9186.95,-14.60,0.00,False
