Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20140101,14:45,11432.55,11361.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11402.45,0.00,0.00,True
20140102,14:45,11578.90,11238.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11150.20,87.85,0.78,11264.40,-26.35,-0.23,11179.85,0.00,58.20,False
20140103,14:45,11192.55,11052.60,True,False,True,False,11207.70,15.15,0.14,11132.65,-59.90,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,11202.10,9.55,0.00,False
20140106,14:45,11167.30,11009.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10996.95,12.65,0.11,11073.60,-64.00,-0.58,11053.55,0.00,-43.95,False
20140107,14:45,11154.10,10892.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11029.95,0.00,0.00,True
20140108,14:45,11122.75,10988.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11057.70,0.00,0.00,True
20140109,14:45,11090.25,10925.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10971.10,0.00,0.00,True
20140110,14:45,11056.90,10838.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10788.20,50.00,0.46,10875.40,-37.20,-0.34,10802.45,0.00,35.75,False
20140113,14:45,10985.60,10843.95,True,False,True,False,11063.00,77.40,0.7,10936.25,-49.35,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,11056.25,70.65,0.00,False
20140114,14:45,11065.65,10925.35,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10922.60,2.75,0.03,10979.80,-54.45,-0.5,10956.70,0.00,-31.35,False
20140115,14:45,11164.10,10986.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11128.85,0.00,0.00,True
20140116,14:45,11192.80,11070.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11085.05,0.00,0.00,True
20140117,14:45,11081.95,10930.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10893.75,36.65,0.34,10960.55,-30.15,-0.28,10926.75,0.00,3.65,False
20140120,14:45,11016.05,10876.25,True,False,True,False,11022.45,6.40,0.06,10952.20,-63.85,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,11012.50,-3.55,0.00,False
20140121,14:45,11176.65,11036.40,True,False,True,False,11189.20,12.55,0.11,11129.60,-47.05,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,11184.80,8.15,0.00,False
20140122,14:45,11248.35,11094.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11183.75,0.00,0.00,True
20140123,14:45,11218.65,11122.35,True,False,True,False,11221.10,2.45,0.02,11186.70,-31.95,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,11197.90,-20.75,0.00,False
20140124,14:45,11132.70,10972.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10972.10,0.30,0.0,10999.70,-27.30,-0.25,10987.05,0.00,-14.65,False
20140127,14:45,10770.10,10545.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10520.90,24.35,0.23,10564.05,-18.80,-0.18,10550.60,0.00,-5.35,False
20140128,14:45,10708.00,10333.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10517.75,0.00,0.00,True
20140129,14:45,10644.20,10477.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10406.95,70.55,0.67,10496.25,-18.75,-0.18,10449.50,0.00,28.00,False
20140130,14:45,10314.25,10131.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10101.20,30.05,0.3,10171.05,-39.80,-0.39,10160.85,0.00,-29.60,False
20140131,14:45,10245.65,10130.30,True,False,True,False,10266.45,20.80,0.2,10170.85,-74.80,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,10247.05,1.40,0.00,False
20140203,14:45,10222.65,10089.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10103.30,0.00,0.00,True
20140204,14:45,10222.10,9944.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10197.50,0.00,0.00,True
20140205,14:45,10254.05,10112.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10239.95,0.00,0.00,True
20140206,14:45,10321.50,10107.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10205.85,0.00,0.00,True
20140207,14:45,10321.10,10180.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10278.55,0.00,0.00,True
20140210,14:45,10310.30,10197.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10190.90,6.55,0.06,10253.85,-56.40,-0.55,10196.30,0.00,1.15,False
20140211,14:45,10296.80,10200.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10242.05,0.00,0.00,True
20140212,14:45,10395.15,10310.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10339.10,0.00,0.00,True
20140213,14:45,10386.65,10156.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10116.75,39.65,0.39,10170.35,-13.95,-0.14,10119.55,0.00,36.85,False
20140214,14:45,10210.05,10064.75,True,False,True,False,10229.45,19.40,0.19,10157.75,-52.30,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,10202.30,-7.75,0.00,False
20140217,14:45,10310.75,10205.80,True,False,True,False,10356.10,45.35,0.44,10278.10,-32.65,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,10349.05,38.30,0.00,False
20140218,14:45,10612.90,10296.25,True,False,True,False,10618.85,5.95,0.06,10546.65,-66.25,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,10550.80,-62.10,0.00,False
20140219,14:45,10605.15,10520.30,True,False,True,False,10630.15,25.00,0.24,10554.75,-50.40,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,10615.65,10.50,0.00,False
20140220,14:45,10525.70,10419.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10419.10,0.40,0.0,10445.30,-25.80,-0.25,10434.45,0.00,-14.95,False
20140221,14:45,10584.75,10446.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10537.05,0.00,0.00,True
20140224,14:45,10704.85,10471.45,True,False,True,False,10711.65,6.80,0.06,10660.00,-44.85,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,10688.65,-16.20,0.00,False
20140225,14:45,10768.95,10611.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10654.40,0.00,0.00,True
20140226,14:45,10750.35,10664.65,True,False,True,False,10758.65,8.30,0.08,10714.80,-35.55,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,10731.75,-18.60,0.00,False
20140228,14:45,10780.65,10688.95,True,False,True,False,10783.55,2.90,0.03,10750.25,-30.40,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,10762.75,-17.90,0.00,False
20140303,14:45,10836.20,10619.00,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10613.00,6.00,0.06,10665.20,-46.20,-0.44,10645.65,0.00,-26.65,False
20140304,14:45,10901.85,10670.95,True,False,True,False,10936.75,34.90,0.32,10896.15,-5.70,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,10923.85,22.00,0.00,False
20140305,14:45,11081.05,10899.40,True,False,True,False,11122.55,41.50,0.37,11052.35,-28.70,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,11084.20,3.15,0.00,False
20140306,14:45,11293.80,11117.25,True,False,True,False,11303.20,9.40,0.08,11247.55,-46.25,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,11272.45,-21.35,0.00,False
20140307,14:45,11947.50,11332.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11892.50,0.00,0.00,True
20140310,14:45,12142.30,11844.55,True,False,True,False,12157.90,15.60,0.13,12092.60,-49.70,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,12107.65,-34.65,0.00,False
20140311,14:45,12285.45,11994.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12072.75,0.00,0.00,True
20140312,14:45,12142.90,11887.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12028.70,0.00,0.00,True
20140313,14:45,12308.70,12114.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12097.25,17.20,0.14,12201.20,-86.75,-0.72,12133.15,0.00,-18.70,False
20140314,14:45,12028.10,11867.15,True,False,True,False,12090.05,61.95,0.52,11976.00,-52.10,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,12053.70,25.60,0.00,False
20140318,14:45,12268.75,12052.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12107.85,0.00,0.00,True
20140319,14:45,12256.45,12132.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12184.45,0.00,0.00,True
20140320,14:45,12145.85,12014.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11989.95,24.70,0.21,12034.65,-20.00,-0.17,12027.10,0.00,-12.45,False
